"team","sor","qual_bonus","wab"
"A&M-Corpus Chris",-19.2574,-131.388,-17.4722222222222
"Abilene Christian",-10.95416,-56.899,-9.63477777777778
"Air Force",-15.81372,-80.834,-12.6124444444444
"Akron",-14.47356,-45.736,-12.0615555555556
"Alabama",-7.5666,39.109,-1.63633333333333
"Alabama A&M",-24.04796,-184.061,-22.0164444444444
"Alabama St.",-21.89956,-172.78,-20.0678888888889
"Albany (NY)",-7.45312,-22.274,-5.691
"Alcorn",-17.92916,-128.859,-15.9684444444444
"American",-19.55872,-136.13,-17.7166666666667
"Appalachian St.",-16.07528,-94.023,-13.8735555555556
"Arizona",-1.59884,62.018,2.93611111111111
"Arizona St.",-1.52264,55.88,2.734
"Ark.-Pine Bluff",-16.10544,-104.057,-14.1851111111111
"Arkansas",-3.61672,61.068,1.90044444444445
"Arkansas St.",-18.76148,-122.189,-16.448
"Army West Point",-9.49676,-40.792,-8.12866666666666
"Auburn",-0.211560000000001,95.536,4.76766666666667
"Austin Peay",-11.7622,-42.358,-9.43633333333333
"BYU",-3.97608,23.467,-1.02788888888889
"Ball St.",-10.35356,-14.932,-7.756
"Baylor",-5.90212,40.989,-0.51811111111111
"Belmont",-4.99592,23.815,-2.71944444444444
"Bethune-Cookman",-12.84492,-92.292,-11.8051111111111
"Binghamton",-16.31004,-112.012,-14.6601111111111
"Boise St.",-2.7002,34.12,0.785999999999999
"Boston College",-6.09852,31.013,-1.27588888888889
"Boston U.",-11.92852,-55.841,-10.3927777777778
"Bowling Green",-14.16912,-63.62,-12.1791111111111
"Bradley",-9.06252,7.408,-6.09033333333334
"Brown",-11.61336,-65.87,-9.69077777777778
"Bryant",-24.3144,-170.514,-22.1342222222222
"Bucknell",-6.78224,-8.675,-4.45066666666667
"Buffalo",-4.00676,29.763,-1.45133333333333
"Butler",-2.98156,63.787,2.07555555555555
"CSU Bakersfield",-15.114,-66.27,-12.0393333333333
"CSUN",-21.95036,-144.032,-19.841
"Cal Poly",-18.6504,-89.834,-16.2361111111111
"Cal St. Fullerton",-8.55772,-15.083,-6.30366666666667
"California",-16.57064,-61.179,-11.9953333333333
"Campbell",-12.44136,-78.995,-11.1634444444444
"Canisius",-9.00252,-12.67,-6.85155555555555
"Central Ark.",-12.69216,-64.085,-10.57
"Central Conn. St.",-14.4366,-74.729,-12.699
"Central Mich.",-10.88552,-37.561,-9.23822222222222
"Charleston So.",-16.054,-98.139,-14.3552222222222
"Charlotte",-19.45284,-116.847,-16.7947777777778
"Chattanooga",-19.32364,-92.811,-16.8648888888889
"Chicago St.",-24.27688,-147.514,-20.8195555555556
"Cincinnati",0.307040000000001,93.447,4.27566666666667
"Clemson",-0.646039999999999,86.032,4.331
"Cleveland St.",-20.81528,-136.54,-18.7734444444444
"Coastal Caro.",-15.57712,-84.2,-13.367
"Col. of Charleston",-7.66368,4.863,-5.69466666666667
"Colgate",-12.1312,-60.368,-10.4266666666667
"Colorado",-9.37356,5.90799999999999,-4.96655555555556
"Colorado St.",-13.71784,-39.172,-9.45766666666667
"Columbia",-15.29648,-95.923,-13.2511111111111
