"team","sor","qual_bonus","wab"
"A&M-Corpus Chris",-16.08564,-100.282,-14.2045555555556
"Abilene Christian",-13.21428,-82.232,-11.8405555555556
"Air Force",-18.9744,-96.764,-15.3744444444444
"Akron",-16.59692,-59.307,-14.2276666666667
"Alabama",-9.18152,32.699,-2.53811111111111
"Alabama A&M",-23.47904,-170.657,-21.1563333333333
"Alabama St.",-21.60716,-159.945,-19.5576666666667
"Albany (NY)",-8.5242,-28.936,-6.82277777777778
"Alcorn",-20.16336,-145.751,-18.0731111111111
"American",-20.82248,-137.822,-18.898
"Appalachian St.",-15.76556,-88.297,-13.3864444444444
"Arizona",-1.94332,66.037,3.02966666666667
"Arizona St.",0.626440000000001,81.838,5.21622222222222
"Ark.-Pine Bluff",-19.87968,-144.345,-17.9666666666667
"Arkansas",-1.77576,76.577,4.27188888888889
"Arkansas St.",-19.16272,-121.481,-16.8128888888889
"Army West Point",-10.04296,-36.797,-8.65711111111111
"Auburn",-0.731680000000001,97.497,4.79444444444444
"Austin Peay",-11.55448,-45.888,-8.94677777777778
"BYU",-5.03672,33.292,-1.69833333333333
"Ball St.",-7.39336,5.94,-4.83611111111111
"Baylor",-4.61252,44.925,1.24422222222222
"Belmont",-6.19948,18.596,-3.60588888888889
"Bethune-Cookman",-15.33172,-113.362,-14.2941111111111
"Binghamton",-14.568,-94.477,-12.9851111111111
"Boise St.",-3.09896,39.38,0.743000000000001
"Boston College",-7.52836,18.461,-2.22355555555556
"Boston U.",-12.85876,-57.413,-11.3081111111111
"Bowling Green",-13.78596,-60.42,-11.7425555555556
"Bradley",-9.38256,-3.05299999999999,-6.31588888888889
"Brown",-12.44052,-63.751,-10.4697777777778
"Bryant",-24.96644,-165.438,-22.7686666666667
"Bucknell",-7.47852,-2.859,-5.07977777777778
"Buffalo",-4.86472,26.373,-2.13222222222222
"Butler",-3.56072,62.206,2.094
"CSU Bakersfield",-14.06732,-56.978,-10.8013333333333
"CSUN",-23.93384,-173.31,-21.7465555555556
"Cal Poly",-17.78392,-89.324,-15.3265555555556
"Cal St. Fullerton",-9.19676,-15.139,-6.77466666666667
"California",-15.75588,-49.534,-10.7722222222222
"Campbell",-14.3706,-91.527,-13.0366666666667
"Canisius",-11.88368,-27.218,-9.60177777777778
"Central Ark.",-12.17924,-58.507,-9.94788888888889
"Central Conn. St.",-14.5604,-74.848,-12.7916666666667
"Central Mich.",-9.12712,-20.873,-7.429
"Charleston So.",-16.27244,-101.447,-14.3777777777778
"Charlotte",-18.69512,-110.822,-15.925
"Chattanooga",-18.81888,-91.269,-16.2434444444444
"Chicago St.",-24.95832,-145.384,-21.25
"Cincinnati",-0.347680000000001,93.747,3.98877777777778
"Clemson",-0.534800000000001,90.078,4.856
"Cleveland St.",-21.07372,-139.505,-19.0824444444444
"Coastal Caro.",-14.3542,-69.466,-11.9907777777778
"Col. of Charleston",-8.88716,-4.645,-6.77388888888889
"Colgate",-12.07916,-57.517,-10.3783333333333
"Colorado",-10.03724,2.41699999999999,-5.21611111111111
"Colorado St.",-14.70476,-41.368,-10.0341111111111
"Columbia",-16.33248,-97.824,-14.2645555555556
"Coppin St.",-23.6822,-184.015,-21.3907777777778
"Cornell",-14.3956,-84.536,-12.3124444444444
"Creighton",-0.46188,71.98,4.86422222222222
"Dartmouth",-18.00228,-119.646,-16.0556666666667
"Davidson",-9.65672,-18.731,-6.331
"Dayton",-12.16508,-23.806,-8.59366666666667
"DePaul",-11.2304,-15.061,-5.75133333333333
"Delaware",-16.826,-46.379,-14.4437777777778
"Delaware St.",-25.56144,-207.235,-23.7971111111111
"Denver",-17.63376,-96.479,-15.1747777777778
"Detroit Mercy",-19.52092,-103.233,-16.8408888888889
"Drake",-12.5674,-26.426,-8.81977777777778
"Drexel",-18.20168,-61.582,-15.5473333333333
"Duke",2.5974,120.736,8.674
"Duquesne",-10.4512,-30.929,-8.03388888888889
"ETSU",-4.1006,23.65,-1.66088888888889
"East Carolina",-17.79852,-84.357,-14.6708888888889
"Eastern Ill.",-15.20204,-79.887,-12.8227777777778
"Eastern Ky.",-19.61768,-114.532,-17.061
"Eastern Mich.",-11.96024,-39.287,-9.826
"Eastern Wash.",-11.79104,-31.777,-8.573
"Elon",-9.94776,-1.23,-7.53455555555555
"Evansville",-12.24804,-28.819,-9.38488888888889
"FGCU",-8.39196,-22.021,-6.46455555555556
"FIU",-17.8618,-112.799,-15.6871111111111
"Fairfield",-12.84908,-41.385,-10.6961111111111
"Fairleigh Dickinson",-15.1782,-69.838,-13.0594444444444
"Fla. Atlantic",-16.88776,-99.454,-14.0472222222222
"Florida",-2.53876,74.932,3.50711111111111
"Florida A&M",-21.74344,-143.101,-18.9312222222222
"Florida St.",-1.3194,75.934,3.93211111111111
"Fordham",-18.0346,-89.986,-14.7091111111111
"Fort Wayne",-10.6146,-31.058,-7.95244444444444
