"team","sor","qual_bonus","wab"
"A&M-Corpus Chris",-11.242,-21.747,-9.99
"Abilene Christian",-12.824,-17.575,-11.6114444444444
"Air Force",-15.577,-41.404,-13.1607777777778
"Akron",-7.315,12.227,-5.54366666666667
"Alabama",-0.478999999999999,12.486,3.07588888888889
"Alabama A&M",-23.246,-80.335,-21.784
"Alabama St.",-18.695,-53.308,-17.4067777777778
"Albany (NY)",-3.915,37.138,-2.49544444444444
"Alcorn",-13.331,-25.382,-12.1142222222222
"American",-16.92,-41.139,-15.5333333333333
"Appalachian St.",-14.915,-35.972,-12.8547777777778
"Arizona",3.576,41.678,6.62155555555556
"Arizona St.",5.118,53.972,7.95044444444444
"Ark.-Pine Bluff",-22.569,-72.115,-21.2281111111111
"Arkansas",5.654,37.532,8.96066666666667
"Arkansas St.",-14.106,-28.43,-12.2377777777778
"Army West Point",-8.851,10.906,-7.63955555555555
"Auburn",1.606,29.081,4.80488888888889
"Austin Peay",-11.449,-16.378,-9.62855555555556
"BYU",-1.06,36.185,1.18955555555556
"Ball St.",-5.237,14.768,-3.23477777777778
"Baylor",4.356,33.518,6.84755555555555
"Belmont",-3.731,31.856,-1.81655555555555
"Bethune-Cookman",-16.028,-30.139,-15.1598888888889
"Binghamton",-10.565,4.286,-9.23566666666667
"Boise St.",-0.412000000000003,35.888,2.00266666666667
"Boston College",-3.986,10.513,-1.47088888888889
"Boston U.",-12.846,-14.29,-11.4781111111111
"Bowling Green",-13.942,-20.793,-12.1147777777778
"Bradley",-7.132,6.324,-4.64722222222222
"Brown",-12.085,-17.82,-10.6655555555556
"Bryant",-21.093,-65.793,-19.564
"Bucknell",-4.977,24.155,-3.23255555555555
"Buffalo",-5.179,7.912,-3.19633333333333
"Butler",1.115,27.912,3.89788888888889
"CSU Bakersfield",-9.341,-14.238,-7.47255555555556
"CSUN",-20.186,-64.667,-18.5947777777778
"Cal Poly",-15.405,-37.317,-13.591
"Cal St. Fullerton",-8.667,-5.498,-7.03677777777778
"California",-7.711,-7.79200000000001,-4.90933333333333
"Campbell",-13.565,-22.492,-12.4505555555556
"Canisius",-12.668,-5.002,-10.8488888888889
"Central Ark.",-10.158,-2.224,-8.70533333333333
"Central Conn. St.",-13.38,-14.218,-12.1011111111111
"Central Mich.",-8.779,5.107,-7.16944444444445
"Charleston So.",-14.364,-33.284,-13.0721111111111
"Charlotte",-14.63,-31.456,-12.4661111111111
"Chattanooga",-12.122,-6.021,-10.1576666666667
"Chicago St.",-21.629,-78.682,-19.359
"Cincinnati",3.746,57.688,6.17777777777778
"Clemson",3.423,33.654,6.12655555555555
"Cleveland St.",-15.787,-34.728,-14.2101111111111
"Coastal Caro.",-10.366,-7.94999999999999,-8.38888888888889
"Col. of Charleston",-6.353,15.931,-4.78744444444444
"Colgate",-11.925,-6.854,-10.4566666666667
"Colorado",-5.609,5.22699999999999,-2.96822222222222
"Colorado St.",-8.963,-7.229,-6.36422222222222
"Columbia",-14.512,-36.168,-12.9147777777778
"Coppin St.",-19.503,-60.094,-18.0637777777778
"Cornell",-12.489,-21.177,-10.9815555555556
"Creighton",6.006,51.15,8.74966666666667
"Dartmouth",-16.4,-44.937,-14.8393333333333
"Davidson",-3.764,26.053,-1.78455555555556
"Dayton",-6.612,3.885,-4.02933333333333
"DePaul",-6.514,-8.005,-3.836
"Delaware",-15.759,-31.363,-13.7797777777778
"Delaware St.",-22.456,-75.831,-21.1476666666667
"Denver",-14.666,-36.642,-12.9403333333333
"Detroit Mercy",-17.381,-46.656,-15.6647777777778
"Drake",-13.965,-27.719,-11.1187777777778
"Drexel",-14.73,-29.758,-12.7311111111111
"Duke",9.661,57.72,12.7554444444444
"Duquesne",-11.901,-9.701,-10.0794444444444
"ETSU",-4.088,24.756,-2.51477777777778
"East Carolina",-14.223,-33.556,-12.2302222222222
