"team","sor","qual_bonus","wab"
"A&M-Corpus Chris",-15.84648,-94.632,-13.9564444444444
"Abilene Christian",-11.46572,-64.424,-10.0491111111111
"Air Force",-16.08792,-79.068,-12.7603333333333
"Akron",-15.11616,-47.833,-12.5644444444444
"Alabama",-7.13748,42.093,-1.07988888888889
"Alabama A&M",-24.45556,-191.254,-22.3881111111111
"Alabama St.",-22.07672,-167.725,-20.151
"Albany (NY)",-7.19744,-18.089,-5.31766666666667
"Alcorn",-18.40552,-139.061,-16.4051111111111
"American",-20.34932,-147.408,-18.3486666666667
"Appalachian St.",-17.6136,-104.326,-15.1344444444444
"Arizona",-1.2732,75.233,3.44955555555556
"Arizona St.",-3.14716,54.485,1.27644444444445
"Ark.-Pine Bluff",-16.8128,-117.438,-14.8413333333333
"Arkansas",-3.92548,58.184,1.73922222222222
"Arkansas St.",-18.21976,-112.186,-15.8034444444444
"Army West Point",-11.18552,-61.176,-9.67633333333333
"Auburn",1.41932,112.897,6.59077777777778
"Austin Peay",-10.76872,-31.131,-8.30177777777778
"BYU",-4.8582,18.368,-1.68655555555556
"Ball St.",-9.13916,-5.332,-6.41411111111111
"Baylor",-6.61272,22.423,-1.09666666666667
"Belmont",-4.66332,29.441,-2.24944444444444
"Bethune-Cookman",-13.36472,-97.364,-12.2767777777778
"Binghamton",-17.1574,-114.717,-15.3592222222222
"Boise St.",-2.7602,44.351,0.917111111111113
"Boston College",-7.01344,21.833,-2.01311111111111
"Boston U.",-11.47096,-47.281,-9.80988888888889
"Bowling Green",-13.64856,-56.01,-11.5264444444444
"Bradley",-7.44704,9.383,-4.34411111111111
"Brown",-12.38396,-70.722,-10.3443333333333
"Bryant",-25.60576,-182.564,-23.3475555555556
"Bucknell",-5.99588,3.917,-3.52577777777778
"Buffalo",-4.67208,25.534,-2.03322222222222
"Butler",-1.89472,60.513,3.285
"CSU Bakersfield",-14.95028,-65.264,-11.7293333333333
"CSUN",-22.12632,-137.242,-19.8692222222222
"Cal Poly",-19.191,-85.981,-16.6467777777778
"Cal St. Fullerton",-8.08812,-6.075,-5.67477777777778
"California",-16.81752,-58.161,-12.0991111111111
"Campbell",-13.10032,-84.677,-11.7224444444444
"Canisius",-10.22792,-23.789,-7.926
"Central Ark.",-11.74604,-55.982,-9.57344444444444
"Central Conn. St.",-15.55136,-86.793,-13.6484444444444
"Central Mich.",-11.40072,-37.15,-9.64333333333333
"Charleston So.",-15.1974,-92.983,-13.3806666666667
"Charlotte",-19.66296,-126.362,-16.8648888888889
"Chattanooga",-19.1304,-95.316,-16.5427777777778
"Chicago St.",-24.4078,-150.846,-20.7822222222222
"Cincinnati",0.81584,99.789,4.862
"Clemson",-0.0363999999999986,91.038,5.11533333333334
