"team","sor","qual_bonus","wab"
"A&M-Corpus Chris",-12.372,-79.968,-10.8245555555556
"Abilene Christian",-10.909,-56.055,-9.42
"Air Force",-14.605,-94.701,-12.0451111111111
"Akron",-10.16,-16.935,-7.81166666666667
"Alabama",1.755,36.211,5.22288888888889
"Alabama A&M",-22.773,-190.337,-21.1343333333333
"Alabama St.",-18.771,-140.605,-17.2847777777778
"Albany (NY)",-3.099,35.302,-1.36344444444444
"Alcorn",-13.598,-91.384,-12.2337777777778
"American",-17.462,-124.249,-15.8642222222222
"Appalachian St.",-13.867,-86.841,-11.5188888888889
"Arizona",6.069,82.452,9.13411111111111
"Arizona St.",7.929,90.966,10.8527777777778
"Ark.-Pine Bluff",-21.544,-179.14,-20.0035555555556
"Arkansas",8.404,82.24,11.5812222222222
"Arkansas St.",-13.63,-82.112,-11.4523333333333
"Army West Point",-8.356,-14.762,-6.88511111111111
"Auburn",4.229,59.501,7.43266666666667
"Austin Peay",-8.657,-29.168,-6.75955555555556
"BYU",0.183,42.477,2.63988888888889
"Ball St.",-4.224,11.931,-2.00455555555555
"Baylor",4.012,57.431,6.27466666666667
"Belmont",-1.422,46.159,0.640444444444446
"Bethune-Cookman",-15.943,-115.156,-14.8513333333333
"Binghamton",-11.122,-57.212,-9.54544444444444
"Boise St.",2.408,63.952,4.945
"Boston College",-1.128,28.441,1.24977777777778
"Boston U.",-11.765,-51.658,-10.1318888888889
"Bowling Green",-12.015,-50.169,-9.87944444444445
"Bradley",-6.836,-5.16,-4.11677777777778
"Brown",-10.031,-53.26,-8.37011111111111
"Bryant",-22.008,-171.175,-20.158
"Bucknell",-3.291,21.569,-1.28377777777778
"Buffalo",-3.886,-0.457,-1.57422222222222
"Butler",5.67,71.992,8.41333333333333
"CSU Bakersfield",-8.748,-47.452,-6.53733333333333
"CSUN",-20.076,-158.561,-18.0128888888889
"Cal Poly",-14.928,-86.217,-12.702
"Cal St. Fullerton",-6.362,-15.395,-4.39333333333333
"California",-7.045,-37.845,-4.19577777777778
