"team","sor","qual_bonus","wab"
"A&M-Corpus Chris",-17.22096,-105.552,-15.347
"Abilene Christian",-11.91036,-69.316,-10.5075555555556
"Air Force",-16.05704,-76.282,-12.7415555555556
"Akron",-15.14296,-44.886,-12.6398888888889
"Alabama",-6.38572,49.41,-0.361555555555557
"Alabama A&M",-24.42456,-191.125,-22.3702222222222
"Alabama St.",-22.1476,-172.12,-20.259
"Albany (NY)",-7.13792,-18.606,-5.29077777777778
"Alcorn",-18.36296,-135.984,-16.3808888888889
"American",-19.65324,-140.896,-17.6952222222222
"Appalachian St.",-16.83264,-102.74,-14.5936666666667
"Arizona",-1.50228,77.973,3.21
"Arizona St.",-2.40792,69.402,1.97211111111111
"Ark.-Pine Bluff",-16.81044,-117.636,-14.861
"Arkansas",-4.06768,57.189,1.56388888888889
"Arkansas St.",-17.93936,-110.051,-15.5708888888889
"Army West Point",-11.11008,-59.978,-9.63733333333333
"Auburn",1.33992,112.503,6.49111111111111
"Austin Peay",-11.19376,-35.419,-8.77866666666667
"BYU",-3.94448,27.559,-0.81688888888889
"Ball St.",-9.12092,-1.232,-6.42588888888889
"Baylor",-6.60156,25.582,-1.16188888888889
"Belmont",-4.93036,26.71,-2.54033333333333
"Bethune-Cookman",-13.32944,-97.012,-12.246
"Binghamton",-17.0206,-116.329,-15.2547777777778
"Boise St.",-2.75936,42.747,0.900111111111113
"Boston College",-6.42452,25.119,-1.45666666666667
"Boston U.",-11.64856,-49.493,-9.99488888888889
"Bowling Green",-13.68152,-59.177,-11.6016666666667
"Bradley",-8.01672,10.31,-4.93544444444445
"Brown",-12.44636,-74.351,-10.4272222222222
"Bryant",-25.18336,-188.869,-22.9577777777778
"Bucknell",-6.08652,2.806,-3.61955555555556
"Buffalo",-4.85732,30.913,-2.17144444444444
"Butler",-2.57684,60.794,2.59088888888889
"CSU Bakersfield",-15.95236,-69.553,-12.6926666666667
"CSUN",-22.03548,-135.615,-19.7993333333333
"Cal Poly",-19.54284,-89.237,-17.0286666666667
"Cal St. Fullerton",-8.12092,-4.188,-5.71444444444445
"California",-16.6636,-53.82,-11.9854444444444
"Campbell",-12.4254,-72.728,-11.0507777777778
"Canisius",-10.23128,-23.671,-7.97377777777778
"Central Ark.",-11.79332,-58.441,-9.61244444444444
"Central Conn. St.",-14.68548,-92.379,-12.9647777777778
"Central Mich.",-11.4306,-34.344,-9.703
"Charleston So.",-15.88876,-92.681,-14.0776666666667
"Charlotte",-19.54488,-121.313,-16.7814444444444
"Chattanooga",-18.77676,-93.774,-16.2281111111111
"Chicago St.",-24.26308,-147.871,-20.6827777777778
"Cincinnati",0.647320000000001,96.96,4.66533333333333
"Clemson",-0.52616,82.32,4.53377777777778
"Cleveland St.",-21.581,-151.318,-19.3935555555556
"Coastal Caro.",-15.07992,-84.194,-12.8086666666667
"Col. of Charleston",-7.18228,1.525,-5.15788888888889
"Colgate",-10.95364,-49.306,-9.17266666666667
"Colorado",-9.6356,9.153,-5.12377777777778
"Colorado St.",-14.05476,-41.393,-9.69388888888889
"Columbia",-15.79912,-96.233,-13.669
"Coppin St.",-22.04012,-174.273,-19.9337777777778
"Cornell",-14.99084,-89.187,-12.8436666666667
"Creighton",-1.25416,58.597,3.61611111111111
"Dartmouth",-17.96644,-122.532,-15.7981111111111
"Davidson",-8.6438,-15.59,-5.45966666666667
"Dayton",-11.53308,-31.532,-8.06277777777778
"DePaul",-11.69704,-27.211,-6.60955555555556
"Delaware",-16.2878,-50.717,-13.8926666666667
"Delaware St.",-26.14568,-221.747,-24.4305555555556
"Denver",-13.5312,-67.007,-11.256
"Detroit Mercy",-20.0132,-113.669,-17.2632222222222
"Drake",-13.7182,-31.46,-10.1063333333333
"Drexel",-17.66508,-65.974,-15.1553333333333
"Duke",2.81156,117.19,8.48077777777778
"Duquesne",-11.17456,-42.819,-8.84144444444444
"ETSU",-2.4982,31.975,-0.155666666666668
"East Carolina",-16.92096,-80.888,-14.0817777777778
"Eastern Ill.",-16.31244,-89.008,-14.0071111111111
"Eastern Ky.",-17.97948,-93.85,-15.4185555555556
"Eastern Mich.",-13.48208,-57.501,-11.2696666666667
"Eastern Wash.",-12.20968,-34.874,-9.05188888888889
"Elon",-11.12084,-28.672,-8.67811111111111
"Evansville",-10.89788,-20.498,-7.96666666666667
"FGCU",-6.833,-17.632,-5.05677777777778
"FIU",-16.95108,-112.707,-14.7836666666667
"Fairfield",-14.22564,-62.956,-12.0486666666667
"Fairleigh Dickinson",-16.74916,-108.903,-14.7315555555556
"Fla. Atlantic",-13.8976,-66.93,-11.2095555555556
"Florida",-3.02876,74.999,2.72666666666667
"Florida A&M",-21.10356,-149.886,-18.5254444444444
"Florida St.",-1.83204,68.129,2.98311111111111
"Fordham",-17.76412,-98.896,-14.5147777777778
"Fort Wayne",-10.80128,-37.581,-8.29344444444444
"Fresno St.",-7.49984,-0.194000000000005,-4.24566666666667
"Furman",-5.72988,16.162,-3.49922222222222
"Ga. Southern",-8.2312,-16.745,-5.83444444444445
"Gardner-Webb",-14.27096,-67.998,-11.8753333333333
"George Mason",-15.84856,-72.566,-12.7694444444444
"George Washington",-14.2328,-47.335,-10.4685555555556
"Georgetown",-8.04596,-0.161999999999997,-3.79077777777778
