"team","sor","qual_bonus","wab"
"A&M-Corpus Chris",-7.731,12.427,-6.94988888888889
"Abilene Christian",-17.477,-40.239,-16.824
"Air Force",-15.846,-20.31,-14.0315555555556
"Akron",-6.924,23.637,-5.565
"Alabama",-3.282,21.903,0.355888888888887
"Alabama A&M",-23.423,-72.366,-22.2482222222222
"Alabama St.",-18.142,-43.863,-17.2158888888889
"Albany (NY)",-7.565,23.062,-6.50788888888889
"Alcorn",-13.126,-15.176,-12.1377777777778
"American",-18.056,-37.285,-16.9234444444444
"Appalachian St.",-18.519,-43.382,-16.9534444444444
"Arizona",1.103,45.284,3.86766666666667
"Arizona St.",-9.348,-3.27700000000001,-6.50055555555555
"Ark.-Pine Bluff",-23.99,-68.822,-23.0723333333333
"Arkansas",-0.542999999999999,34.482,3.003
"Arkansas St.",-10.189,3.574,-8.92977777777778
"Army West Point",-13.673,-10.932,-12.8121111111111
"Auburn",-5.382,13.673,-2.04077777777778
"Austin Peay",-18.314,-42.957,-16.9063333333333
"BYU",-6.316,25.331,-4.37577777777778
"Ball St.",-10.837,7.754,-9.00733333333333
"Baylor",0.651999999999997,24.214,4.07766666666667
"Belmont",-5.088,26.586,-3.63255555555555
"Bethune-Cookman",-21.179,-62.789,-20.6665555555556
"Binghamton",-17.549,-33.83,-16.6502222222222
"Boise St.",-6.53,19.285,-4.69488888888889
"Boston College",-10.776,-10.011,-7.63622222222222
"Boston U.",-12.471,-1.695,-11.3996666666667
"Bowling Green",-16.769,-21.557,-15.4406666666667
"Bradley",-14.598,-13.816,-12.6381111111111
"Brown",-14.201,-18.209,-12.915
"Bryant",-17.316,-31.042,-16.2525555555556
"Bucknell",-7.575,18.23,-6.049
"Buffalo",-8.463,10.295,-6.94944444444444
"Butler",0.100000000000001,41.397,3.47188888888889
"CSU Bakersfield",-6.906,14.519,-5.80566666666667
"CSUN",-13.505,-14.668,-12.6522222222222
"Cal Poly",-16.173,-31.864,-14.9342222222222
"Cal St. Fullerton",-14.301,-28.931,-13.1118888888889
"California",-7.074,17.177,-4.41733333333333
"Campbell",-14.531,-19.21,-13.7927777777778
"Canisius",-13.732,-0.814999999999994,-12.6441111111111
