"team","sor","qual_bonus","wab"
"A&M-Corpus Chris",-11.287,-23.278,-10.116
"Abilene Christian",-12.767,-16.97,-11.6342222222222
"Air Force",-15.676,-43.536,-13.3678888888889
"Akron",-7.277,12.744,-5.60088888888889
"Alabama",-0.462,15.135,2.94222222222222
"Alabama A&M",-23.246,-79.052,-21.8706666666667
"Alabama St.",-18.705,-52.413,-17.4981111111111
"Albany (NY)",-4.345,34.792,-3.03222222222222
"Alcorn",-13.136,-24.262,-12.009
"American",-17.037,-41.623,-15.7513333333333
"Appalachian St.",-12.842,-23.08,-10.91
"Arizona",3.518,44.267,6.44155555555556
"Arizona St.",5.008,50.192,7.698
"Ark.-Pine Bluff",-22.581,-72.807,-21.3394444444444
"Arkansas",5.668,40.798,8.842
"Arkansas St.",-14.102,-27.802,-12.2976666666667
"Army West Point",-8.941,10.743,-7.81266666666667
"Auburn",1.5,33.626,4.56555555555556
"Austin Peay",-11.366,-14.913,-9.59777777777778
"BYU",-1.051,33.459,1.08666666666666
"Ball St.",-5.171,20.213,-3.27922222222222
"Baylor",4.809,34.669,7.21144444444444
"Belmont",-3.734,31.994,-1.917
"Bethune-Cookman",-15.72,-28.061,-14.9163333333333
"Binghamton",-10.585,5.252,-9.33022222222222
"Boise St.",-0.222999999999999,31.68,2.08188888888889
"Boston College",-4.171,8.928,-1.75144444444444
"Boston U.",-12.787,-12.508,-11.5168888888889
"Bowling Green",-13.844,-19.988,-12.1061111111111
"Bradley",-8.361,4.876,-5.92255555555555
"Brown",-12.175,-17.989,-10.849
"Bryant",-21.036,-65.01,-19.6451111111111
"Bucknell",-4.959,25.476,-3.33988888888889
"Buffalo",-5.401,9.65,-3.53266666666667
"Butler",1.019,27.745,3.72088888888889
"CSU Bakersfield",-7.947,-6.887,-6.19411111111111
"CSUN",-20.18,-63.833,-18.7228888888889
"Cal Poly",-15.349,-36.24,-13.6667777777778
"Cal St. Fullerton",-8.711,-4.91,-7.20755555555556
"California",-7.949,-8.998,-5.28355555555556
"Campbell",-13.54,-22.048,-12.4965555555556
"Canisius",-12.655,-4.93299999999999,-10.9662222222222
"Central Ark.",-10.756,-6.65199999999999,-9.404
"Central Conn. St.",-14.766,-21.809,-13.5876666666667
"Central Mich.",-8.795,5.147,-7.26944444444445
"Charleston So.",-14.296,-32.661,-13.0801111111111
"Charlotte",-14.687,-31.276,-12.6322222222222
"Chattanooga",-12.044,-4.008,-10.237
"Chicago St.",-21.706,-78.735,-19.5401111111111
"Cincinnati",3.745,54.903,6.08055555555556
"Clemson",3.354,33.603,5.92077777777778
"Cleveland St.",-15.943,-35.252,-14.4581111111111
"Coastal Caro.",-10.862,-8.557,-8.98644444444444
"Col. of Charleston",-6.339,19.676,-4.871
"Colgate",-12.115,-7.25,-10.7531111111111
"Colorado",-5.68,4.931,-3.16744444444444
"Colorado St.",-9,-9.706,-6.51044444444444
"Columbia",-14.714,-36.445,-13.2224444444444
"Coppin St.",-19.615,-61.081,-18.2918888888889
"Cornell",-12.788,-21.531,-11.3828888888889
"Creighton",5.423,48.173,8.07022222222222
"Dartmouth",-16.479,-44.681,-15.0357777777778
"Davidson",-3.56,27.199,-1.68188888888889
"Dayton",-6.723,5.67700000000001,-4.26755555555555
"DePaul",-6.678,-8.683,-4.06511111111111
"Delaware",-17.213,-35.359,-15.3482222222222
"Delaware St.",-22.495,-76.191,-21.2843333333333
"Denver",-14.785,-37.326,-13.1742222222222
"Detroit Mercy",-17.358,-45.133,-15.7353333333333
"Drake",-14.134,-29.067,-11.3684444444444
"Drexel",-14.758,-27.479,-12.8724444444444
"Duke",8.547,51.029,11.466
"Duquesne",-12.123,-10.308,-10.3901111111111
