"team","sor","qual_bonus","wab"
"A&M-Corpus Chris",-16.0274,-156.637,-14.0422222222222
"Abilene Christian",-13.61772,-130.194,-11.9743333333333
"Air Force",-15.00256,-113.491,-11.4995555555556
"Akron",-15.3982,-84.23,-12.6613333333333
"Alabama",-7.06248,95.689,-1.21455555555556
"Alabama A&M",-26.44484,-359.16,-24.2773333333333
"Alabama St.",-19.70736,-251.337,-17.7363333333333
"Albany (NY)",-7.23652,-42,-5.12311111111111
"Alcorn",-17.03044,-211.457,-15.0458888888889
"American",-21.5106,-257,-19.2946666666667
"Appalachian St.",-15.11044,-144.355,-12.7137777777778
"Arizona",-2.3586,108.357,2.27111111111111
"Arizona St.",-4.51064,80.126,-0.108444444444444
"Ark.-Pine Bluff",-18.18044,-232.072,-16.0813333333333
"Arkansas",-2.74856,120.041,2.81911111111111
"Arkansas St.",-18.1596,-182.606,-15.5338888888889
"Army West Point",-15.65184,-175,-13.8095555555556
"Auburn",-0.552440000000001,158.03,4.56188888888889
"Austin Peay",-10.19476,-36,-7.67
"BYU",-5.49328,5,-2.30522222222222
"Ball St.",-8.7238,-1.497,-5.782
"Baylor",-4.36052,88.194,1.03522222222222
"Belmont",-5.56352,18,-3.064
"Bethune-Cookman",-12.53904,-142.831,-11.3961111111111
"Binghamton",-18.09532,-199,-16.0438888888889
"Boise St.",-3.86196,54.61,-0.241555555555554
"Boston College",-6.80832,46.839,-1.92077777777778
"Boston U.",-13.47244,-116,-11.5623333333333
"Bowling Green",-12.93284,-89.95,-10.5166666666667
"Bradley",-9.3108,-19,-5.98422222222222
"Brown",-13.25872,-135.274,-11.1455555555556
"Bryant",-25.66864,-302,-23.2037777777778
"Bucknell",-6.1792,-17,-3.59033333333333
"Buffalo",-5.39124,9.95,-2.46333333333333
"Butler",-3.06608,90.611,2.13577777777778
"CSU Bakersfield",-13.49044,-85.09,-10.2107777777778
"CSUN",-21.8182,-223.38,-19.3074444444444
"Cal Poly",-18.62916,-146.206,-15.8733333333333
"Cal St. Fullerton",-8.06056,-27.817,-5.51233333333333
"California",-17.07012,-76.303,-12.4768888888889
"Campbell",-12.60092,-148,-11.0591111111111
"Canisius",-8.19796,-23,-5.69877777777778
"Central Ark.",-13.18696,-100.528,-10.8502222222222
"Central Conn. St.",-15.41624,-166,-13.4095555555556
"Central Mich.",-11.67652,-55.31,-9.69955555555556
"Charleston So.",-12.89796,-129,-10.925
"Charlotte",-20.70744,-225.737,-17.8057777777778
"Chattanooga",-19.73564,-187,-16.9242222222222
"Chicago St.",-24.36904,-239.515,-20.585
"Cincinnati",0.0751999999999988,142.232,4.01422222222222
"Clemson",-0.357760000000001,133.167,4.73722222222222
"Cleveland St.",-19.08364,-214,-16.7558888888889
"Coastal Caro.",-14.7052,-137.645,-12.1798888888889
"Col. of Charleston",-4.82892,12,-2.747
"Colgate",-10.34944,-79,-8.39922222222222
"Colorado",-8.96348,30.703,-4.35911111111111
"Colorado St.",-15.13124,-81.81,-10.7491111111111
"Columbia",-15.43776,-153.401,-13.2321111111111
"Coppin St.",-22.38804,-273.262,-20.1745555555556
"Cornell",-13.21868,-100.837,-10.9008888888889
"Creighton",-1.87772,79.415,3.07366666666667
"Dartmouth",-17.90588,-181.442,-15.5305555555556
"Davidson",-7.5076,-16.834,-4.20811111111111
"Dayton",-12.38432,-69.589,-8.67066666666667
"DePaul",-10.98108,-15.127,-5.86255555555555
"Delaware",-15.95692,-78,-13.2942222222222
"Delaware St.",-26.27132,-337.076,-24.3772222222222
"Denver",-11.8984,-92,-9.31744444444444
"Detroit Mercy",-20.33904,-196,-17.4701111111111
"Drake",-11.90128,-42,-8.15288888888889
"Drexel",-16.80768,-118,-14.0507777777778
"Duke",1.39824,152.77,7.09
"Duquesne",-12.70404,-116.707,-10.1642222222222
"ETSU",-5.13976,-13,-2.49611111111111
"East Carolina",-15.4952,-110.91,-12.666
"Eastern Ill.",-15.726,-146,-13.2763333333333
"Eastern Ky.",-17.70176,-161,-14.9443333333333
"Eastern Mich.",-9.80424,-54.107,-7.40211111111111
"Eastern Wash.",-10.201,-41.615,-6.76177777777778
"Elon",-14.07592,-94,-11.2374444444444
"Evansville",-10.79072,-46,-7.57966666666667
"FGCU",-7.79864,-49,-5.89422222222222
"FIU",-15.53728,-160.154,-13.2751111111111
"Fairfield",-12.18124,-77,-9.71488888888889
"Fairleigh Dickinson",-14.73316,-163,-12.6735555555556
"Fla. Atlantic",-14.7378,-146.681,-12.0306666666667
"Florida",-3.8304,148.098,1.86666666666667
"Florida A&M",-21.11872,-236.169,-18.4417777777778
"Florida St.",-2.92804,96.981,1.83611111111111
"Fordham",-16.95,-143.94,-13.5705555555556
"Fort Wayne",-10.40288,-72,-7.67222222222222
"Fresno St.",-6.33736,4.76000000000001,-2.98477777777778
"Furman",-5.628,-8,-3.19
"Ga. Southern",-9.509,-77.888,-6.91377777777778
"Gardner-Webb",-14.12772,-124,-11.569
"George Mason",-12.60284,-93.709,-9.23388888888889
"George Washington",-12.73648,-61.803,-8.91544444444444
"Georgetown",-7.4154,13.323,-3.165
"Georgia",-6.41348,84.421,-0.827000000000001
"Georgia St.",-7.70856,-65.171,-5.357
"Georgia Tech",-11.60136,-17.734,-6.44466666666667
"Gonzaga",0.39132,94,4.05
"Grambling",-13.12408,-152.996,-11.259
"Grand Canyon",-7.72356,-13.547,-5.35822222222222
"Green Bay",-16.66064,-175,-14.1115555555556
"Hampton",-12.32848,-100.044,-10.8417777777778
"Hartford",-10.42772,-81,-8.34
"Harvard",-9.7722,-52.644,-6.88
"Hawaii",-10.7464,-61.89,-8.36588888888889
"High Point",-14.38836,-149,-12.613
"Hofstra",-8.00712,-17,-5.292
"Holy Cross",-16.46844,-191,-14.5783333333333
"Houston",-2.01568,84.53,1.60944444444444
"Houston Baptist",-20.97804,-225.683,-18.3412222222222
"Howard",-20.63532,-245.738,-18.9027777777778
"IUPUI",-15.17268,-160,-13.0515555555556
"Idaho",-6.10248,-28.207,-3.64755555555556
"Idaho St.",-13.10548,-98.667,-10.5157777777778
"Ill.-Chicago",-11.90812,-112,-9.63111111111111
"Illinois",-10.53616,-39,-5.66522222222222
"Illinois St.",-10.43148,-13,-6.29744444444444
"Incarnate Word",-18.77996,-223.077,-16.9788888888889
"Indiana",-6.67992,-16,-1.74444444444444
"Indiana St.",-13.77496,-64,-10.1774444444444
"Iona",-10.35312,-61,-7.33355555555555
"Iowa",-11.17016,-31,-5.91366666666667
"Iowa St.",-8.87184,32.176,-3.30955555555556
"Jackson St.",-15.704,-162.701,-13.7813333333333
"Jacksonville",-14.97784,-168,-13.045
"Jacksonville St.",-9.10232,-55,-6.87122222222222
"James Madison",-18.69848,-137,-15.8466666666667
"Kansas",1.339,229.93,7.22522222222222
"Kansas St.",-3.21092,85.18,1.96077777777778
"Kennesaw St.",-17.24196,-167,-14.9553333333333
"Kent St.",-13.00112,-53.77,-10.2311111111111
"Kentucky",-2.32616,127.862,3.42811111111111
"LIU Brooklyn",-15.11008,-185,-13.677
"LSU",-6.48644,97.48,-1.26233333333334
"La Salle",-13.92392,-92.17,-10.1025555555556
"La.-Monroe",-10.95316,-86.984,-8.445
"Lafayette",-18.16964,-210,-16.4278888888889
"Lamar University",-10.2164,-89.967,-8.56922222222222
"Lehigh",-10.8224,-107,-8.97722222222222
"Liberty",-11.48208,-128,-9.48388888888889
"Lipscomb",-6.11248,-17,-4.00433333333333
"Little Rock",-21.34464,-216.228,-18.3527777777778
"Long Beach St.",-14.034,-80.361,-10.6528888888889
"Longwood",-23.05896,-280,-20.7426666666667
"Louisiana",-1.92436,33.354,0.577444444444444
"Louisiana Tech",-11.65116,-72.967,-8.60533333333333
"Louisville",-3.30284,71.823,1.35555555555555
"Loyola Chicago",-2.44988,36,0.522666666666666
"Loyola Maryland",-19.12792,-213,-17.0357777777778
"Loyola Marymount",-15.06112,-120,-11.7418888888889
"Maine",-22.45588,-268,-19.8274444444444
"Manhattan",-14.00616,-112,-11.5293333333333
"Marist",-21.77476,-234,-19.2318888888889
"Marquette",-4.65572,68.05,0.488222222222221
"Marshall",-7.43168,6.299,-4.42355555555556
"Maryland",-4.40932,24,0.397333333333333
"Massachusetts",-15.8952,-120.453,-12.3371111111111
"McNeese",-15.2658,-152.352,-13.2828888888889
"Memphis",-7.22332,16.875,-3.608
"Mercer",-10.36088,-37,-7.59055555555555
"Miami (FL)",-1.75816,101.85,3.05744444444445
"Miami (OH)",-12.79856,-73.491,-10.0081111111111
"Michigan",0.20724,99,4.72166666666667
"Michigan St.",3.01664,116,7.76811111111111
"Middle Tenn.",-2.03616,78.7,1.65877777777778
"Milwaukee",-13.18184,-127,-10.9165555555556
"Minnesota",-8.90212,-9,-3.96411111111111
"Mississippi St.",-4.21056,68.02,0.198000000000001
"Mississippi Val.",-24.4896,-305.042,-21.943
"Missouri",-5.152,105.959,0.374555555555557
"Missouri St.",-11.39868,-38,-8.06255555555556
"Monmouth",-15.77172,-95,-12.7718888888889
"Montana",-4.78,13.204,-2.11177777777778
"Montana St.",-14.87224,-123.063,-12.0106666666667
"Morehead St.",-17.82848,-171,-15.1371111111111
"Morgan St.",-15.76024,-176.924,-14.4357777777778
"Mt. St. Mary's",-11.28632,-112,-9.53333333333333
"Murray St.",-3.42644,22,-1.41033333333333
"N.C. A&T",-10.8504,-114.738,-9.32666666666667
"N.C. Central",-14.48708,-160.262,-13.1444444444444
"NJIT",-13.8914,-128,-12.0608888888889
"Navy",-9.44052,-73,-7.54577777777778
"Nebraska",-2.52432,39,1.98633333333333
"Nevada",-1.58996,83.61,2.80177777777778
"New Hampshire",-17.75824,-160,-15.3048888888889
"New Mexico",-10.8792,-34.95,-6.83788888888889
"New Mexico St.",-2.40536,38.8,0.507555555555554
"New Orleans",-12.08892,-75.73,-9.69611111111111
"Niagara",-9.88712,-45,-7.262
"Nicholls St.",-7.43832,-30.046,-5.45422222222222
"Norfolk St.",-13.557,-124.956,-11.8608888888889
"North Carolina",0.849200000000001,188.23,6.57477777777778
"North Carolina St.",-2.3084,94.58,2.63366666666666
"North Dakota",-15.70496,-117.777,-12.1163333333333
"North Dakota St.",-13.04908,-96,-10.07
"North Florida",-14.03316,-105,-11.0958888888889
"North Texas",-12.84092,-113.758,-9.79022222222222
"Northeastern",-6.35368,23,-3.44566666666667
"Northern Ariz.",-21.60992,-213.44,-18.2364444444444
"Northern Colo.",-8.3518,-23.911,-5.34644444444444
"Northern Ill.",-16.35144,-112.59,-13.6026666666667
"Northern Ky.",-6.11952,-16,-3.92022222222222
"Northwestern",-9.14908,-10,-4.02222222222222
"Northwestern St.",-20.8194,-213.07,-18.5094444444444
"Notre Dame",-5.07916,45.547,-0.280333333333332
"Oakland",-9.93028,-75,-7.32466666666667
"Ohio",-14.2342,-65.77,-11.4003333333333
"Ohio St.",-0.00531999999999996,104,5.01477777777778
"Oklahoma",-3.84744,109.72,1.73988888888889
"Oklahoma St.",-5.58052,75.219,-0.159000000000001
"Old Dominion",-4.20856,21.572,-1.63144444444444
"Ole Miss",-11.24272,26.618,-5.57922222222222
"Omaha",-16.92548,-141,-13.3934444444444
"Oral Roberts",-15.05564,-117,-11.3633333333333
"Oregon",-6.52672,58.705,-2.17233333333333
"Oregon St.",-11.20092,-7.347,-7.28822222222222
"Pacific",-12.73788,-78,-9.02844444444444
"Penn",-5.61268,-20.854,-3.62211111111111
"Penn St.",-5.6372,24,-1.06333333333333
"Pepperdine",-20.72464,-207,-17.1807777777778
"Pittsburgh",-14.8974,-74.66,-9.71966666666667
"Portland",-16.60904,-138,-13.099
"Portland St.",-8.41304,-41.73,-5.44744444444444
"Prairie View",-14.87984,-130.603,-12.1371111111111
"Presbyterian",-18.54108,-212,-16.3443333333333
"Princeton",-13.43916,-112.046,-10.6345555555556
"Providence",-4.65616,51.201,0.556111111111111
"Purdue",1.52664,145,6.80477777777778
"Quinnipiac",-18.1328,-151,-15.6202222222222
"Radford",-9.44536,-61,-7.05655555555555
"Rhode Island",-1.7034,59.02,1.87133333333333
"Rice",-21.28964,-221.918,-18.3135555555556
"Richmond",-15.77892,-128.225,-11.7641111111111
"Rider",-5.27156,-1,-2.63522222222222
"Robert Morris",-13.61692,-119,-11.2821111111111
"Rutgers",-11.14368,-67,-6.96222222222222
"SFA",-4.84556,-17.493,-2.94866666666667
"SIUE",-17.22524,-169,-14.8758888888889
"SMU",-8.57888,28.301,-4.76277777777778
"Sacramento St.",-20.99356,-192.493,-17.5863333333333
"Sacred Heart",-19.14012,-214,-17.0607777777778
"Saint Francis (PA)",-8.58864,-67,-6.87666666666667
"Saint Joseph's",-11.56028,-38.182,-7.97655555555556
"Saint Louis",-10.68784,-37.749,-6.94444444444444
"Saint Mary's (CA)",-1.0818,49,1.75911111111111
"Saint Peter's",-14.90164,-123,-12.4917777777778
"Sam Houston St.",-10.03676,-39.77,-7.73511111111111
"Samford",-17.52836,-127,-14.1867777777778
"San Diego",-8.22088,-46,-5.00977777777778
"San Diego St.",-6.58652,11.571,-2.84188888888889
"San Francisco",-9.9816,-61,-6.62144444444444
"San Jose St.",-22.16324,-188.479,-18.4356666666667
"Santa Clara",-14.26296,-124,-11.1044444444444
"Savannah St.",-11.12776,-91.109,-8.753
"Seattle U",-9.38368,-41.994,-6.77055555555556
"Seton Hall",-2.66276,89.806,2.56766666666667
"Siena",-20.36788,-169,-17.2754444444444
"South Ala.",-14.34524,-133.52,-11.8021111111111
"South Carolina",-8.59152,57.149,-3.21211111111111
"South Carolina St.",-18.1752,-186.891,-15.8903333333333
"South Dakota",-4.07604,-4,-1.69033333333333
"South Dakota St.",-2.88744,34,-0.0745555555555551
"South Fla.",-19.31976,-151.9,-16.1505555555556
"Southeast Mo. St.",-15.21272,-133,-13.0137777777778
"Southeastern La.",-9.03496,-62.38,-6.95855555555555
"Southern California",-4.77528,92.97,-0.17788888888889
"Southern Ill.",-8.96972,-25,-5.45055555555556
"Southern Miss.",-14.28032,-110.033,-10.9513333333333
"Southern U.",-13.63232,-148.377,-11.802
"Southern Utah",-14.51184,-112.9,-11.4144444444444
"St. Bonaventure",-2.34836,80.48,1.65366666666667
"St. Francis Brooklyn",-15.53656,-175,-13.8078888888889
"St. John's (NY)",-8.42616,27.754,-3.07222222222222
"Stanford",-9.31596,29.794,-4.42288888888889
"Stetson",-18.63416,-213,-16.8143333333333
"Stony Brook",-15.15236,-120,-12.4702222222222
"Syracuse",-5.06596,63.653,-0.103999999999999
"TCU",-2.35364,116.777,3.15611111111111
"Temple",-6.42064,51.09,-1.66322222222222
"Tennessee",0.145760000000001,141.64,5.82855555555556
"Tennessee St.",-11.13412,-81,-8.98933333333333
"Tennessee Tech",-10.38736,-63,-7.64333333333333
"Texas",-4.7434,93.032,0.937333333333332
"Texas A&M",-3.89336,114.06,1.90811111111111
"Texas Southern",-14.70512,-125.563,-11.6475555555556
"Texas St.",-14.80684,-154.15,-12.4435555555556
"Texas Tech",-1.05072,132.223,4.32522222222222
"The Citadel",-16.85924,-176,-14.0423333333333
"Toledo",-6.78452,-13.29,-4.22744444444444
"Towson",-11.17152,-67,-8.77111111111111
"Troy",-13.69056,-116.21,-10.8077777777778
"Tulane",-11.29368,-28.231,-7.85966666666667
"Tulsa",-7.3576,10.516,-4.13466666666667
"UAB",-9.98164,-53.99,-7.05922222222222
"UC Davis",-7.48192,-8.294,-4.65922222222222
"UC Irvine",-11.567,-31.63,-7.83088888888889
