"team","sor","qual_bonus","wab"
"A&M-Corpus Chris",-15.33924,-89.039,-13.4553333333333
"Abilene Christian",-11.7184,-63.25,-10.3646666666667
"Air Force",-16.17708,-81.582,-12.8542222222222
"Akron",-15.47724,-51.165,-12.8861111111111
"Alabama",-5.99028,59.768,0.0375555555555549
"Alabama A&M",-24.96228,-197.654,-22.8491111111111
"Alabama St.",-20.42824,-148.798,-18.5456666666667
"Albany (NY)",-7.12324,-21.083,-5.197
"Alcorn",-18.80684,-143.791,-16.8437777777778
"American",-20.43292,-143.053,-18.4353333333333
"Appalachian St.",-15.883,-101.059,-13.5523333333333
"Arizona",-1.98176,70.686,2.70511111111111
"Arizona St.",-3.09472,59.149,1.28333333333333
"Ark.-Pine Bluff",-17.64528,-131.821,-15.6643333333333
"Arkansas",-4.41428,56.937,1.24177777777778
"Arkansas St.",-17.17416,-105.068,-14.7114444444444
"Army West Point",-11.19356,-58.422,-9.68733333333333
"Auburn",1.56452,116.421,6.66833333333333
"Austin Peay",-10.0866,-27.912,-7.65877777777778
"BYU",-4.90756,14.468,-1.72833333333333
"Ball St.",-9.93068,-16.518,-7.18444444444444
"Baylor",-6.45356,31.785,-0.96711111111111
"Belmont",-4.57036,24.995,-2.17833333333333
"Bethune-Cookman",-13.77664,-102.215,-12.6767777777778
"Binghamton",-17.61028,-127.322,-15.764
"Boise St.",-2.66864,41.31,0.951777777777777
"Boston College",-6.6634,26.86,-1.68777777777778
"Boston U.",-12.0518,-48.91,-10.3808888888889
"Bowling Green",-12.91856,-53.825,-10.7714444444444
"Bradley",-8.31676,-0.494999999999997,-5.17788888888889
"Brown",-11.04872,-65.685,-9.05022222222222
"Bryant",-26.0334,-191.327,-23.7267777777778
"Bucknell",-6.861,-6.697,-4.40088888888889
"Buffalo",-4.58248,21.744,-1.90933333333333
"Butler",-1.75128,65.109,3.43544444444445
"CSU Bakersfield",-14.54484,-65.98,-11.255
"CSUN",-22.16092,-142.167,-19.9022222222222
"Cal Poly",-18.12032,-78.769,-15.5317777777778
"Cal St. Fullerton",-8.79504,-8.637,-6.40977777777778
"California",-16.0292,-45.599,-11.3265555555556
"Campbell",-13.31848,-80.129,-11.8976666666667
"Canisius",-9.39672,-15.617,-7.05255555555556
