"team","sor","qual_bonus","wab"
"A&M-Corpus Chris",-12.399,-74.906,-10.8222222222222
"Abilene Christian",-10.903,-58.627,-9.40344444444444
"Air Force",-14.658,-97.217,-12.0338888888889
"Akron",-10.286,-16.123,-7.91333333333333
"Alabama",1.34,30.885,4.86322222222222
"Alabama A&M",-21.267,-169.655,-19.6107777777778
"Alabama St.",-19.295,-151.1,-17.7963333333333
"Albany (NY)",-3.396,31.521,-1.68244444444444
"Alcorn",-14.238,-97.304,-12.8468888888889
"American",-17.688,-124.985,-16.0997777777778
"Appalachian St.",-12.627,-79.791,-10.2734444444444
"Arizona",5.915,81.172,9.05344444444444
"Arizona St.",7.81,89.887,10.8067777777778
"Ark.-Pine Bluff",-20.101,-155.947,-18.537
"Arkansas",8.163,86.296,11.4401111111111
"Arkansas St.",-14.669,-98.509,-12.485
"Army West Point",-8.397,-14.051,-6.93655555555556
"Auburn",4.047,56.015,7.34144444444444
"Austin Peay",-8.697,-28.963,-6.76755555555556
"BYU",-0.107000000000003,38.777,2.36711111111111
"Ball St.",-4.462,14.411,-2.22622222222222
"Baylor",3.769,57.496,6.10455555555555
"Belmont",-1.576,46.305,0.52288888888889
"Bethune-Cookman",-16.112,-115.817,-15.0303333333333
"Binghamton",-11.23,-57.409,-9.65388888888889
"Boise St.",2.195,63.68,4.788
"Boston College",-1.297,24.616,1.14877777777778
"Boston U.",-11.838,-48.107,-10.2103333333333
"Bowling Green",-12.057,-49.683,-9.90477777777778
"Bradley",-5.188,5.55,-2.45544444444444
"Brown",-10.081,-52.168,-8.39866666666667
"Bryant",-22.478,-170.813,-20.6355555555556
"Bucknell",-3.486,21.41,-1.48722222222222
"Buffalo",-3.827,-2.56499999999999,-1.50411111111111
"Butler",5.451,72.171,8.27455555555556
"CSU Bakersfield",-8.817,-47.407,-6.56744444444445
"CSUN",-20.09,-149.665,-17.9857777777778
"Cal Poly",-15.1,-78.353,-12.8407777777778
"Cal St. Fullerton",-6.446,-3.376,-4.442
"California",-7.32,-38.374,-4.413
"Campbell",-13.232,-86.403,-11.8675555555556
"Canisius",-8.658,-5.711,-6.38033333333333
"Central Ark.",-9.318,-40.208,-7.52922222222222
"Central Conn. St.",-10.747,-40.865,-9.16255555555556
"Central Mich.",-7.693,-10.668,-5.78677777777778
"Charleston So.",-12.441,-81.062,-10.9231111111111
"Charlotte",-15.132,-101.797,-12.7737777777778
"Chattanooga",-12.967,-49.117,-10.6613333333333
"Chicago St.",-20.154,-147.279,-17.5107777777778
"Cincinnati",4.913,91.585,7.47088888888889
"Clemson",6.019,69.824,8.751
"Cleveland St.",-17.745,-120.996,-15.9431111111111
"Coastal Caro.",-9.282,-43.799,-6.92522222222222
"Col. of Charleston",-4.372,20.138,-2.56744444444445
"Colgate",-9.853,-32.655,-8.19722222222222
"Colorado",-6.232,-13.428,-3.341
"Colorado St.",-7.883,-17.971,-5.14422222222222
"Columbia",-13.487,-88.383,-11.6132222222222
"Coppin St.",-19.799,-154.626,-18.2292222222222
"Cornell",-12.4,-81.462,-10.5625555555556
"Creighton",6.379,79.877,9.047
"Dartmouth",-15.4,-113.979,-13.4967777777778
"Davidson",-5.824,-11.29,-3.402
"Dayton",-6.907,-24.895,-3.97611111111111
"DePaul",-4.509,-6.444,-1.952
"Delaware",-13.534,-38.772,-11.2335555555556
"Delaware St.",-22.656,-198.305,-21.0845555555556
"Denver",-13.576,-71.556,-11.4611111111111
"Detroit Mercy",-16.216,-103.432,-14.1154444444444
"Drake",-9.973,-41.047,-6.89277777777778
"Drexel",-13.798,-56.071,-11.3586666666667
"Duke",11.872,115.291,14.9775555555556
"Duquesne",-9.078,-36.66,-6.83555555555555
"ETSU",-1.385,39.04,0.485111111111112
"East Carolina",-14.076,-75.943,-11.9847777777778
"Eastern Ill.",-13.749,-84.626,-11.7935555555556
"Eastern Ky.",-14.89,-80.298,-12.6994444444444
"Eastern Mich.",-6.999,-16.038,-4.97133333333333
"Eastern Wash.",-8.199,-21.067,-5.69911111111111
"Elon",-8.958,-17.606,-6.67811111111111
"Evansville",-9.057,-33.805,-6.324
"FGCU",-6.139,-2.144,-4.67722222222222
"FIU",-14.478,-96.807,-12.4143333333333
"Fairfield",-9.189,-15.988,-7.275
"Fairleigh Dickinson",-12.135,-57.692,-10.6045555555556
"Fla. Atlantic",-12.252,-75.283,-10.0654444444444
"Florida",4.733,64.691,7.68033333333333
"Florida A&M",-18.186,-134.237,-16.3781111111111
"Florida St.",6.533,90.749,9.04411111111111
"Fordham",-12.775,-78.615,-10.2145555555556
"Fort Wayne",-6.602,-4.385,-4.55788888888889
"Fresno St.",-3.243,22.498,-0.860111111111111
"Furman",-2.593,29.2,-0.838111111111109
"Ga. Southern",-5.246,4.4,-2.82822222222222
"Gardner-Webb",-10.626,-51.51,-8.93755555555556
"George Mason",-12.899,-77.14,-10.1698888888889
"George Washington",-6.62,-16.906,-3.89511111111111
"Georgetown",-3.09,12.744,-0.906777777777777
"Georgia",0.645,26.556,3.82144444444444
"Georgia St.",-6.882,-29.957,-4.50155555555556
"Georgia Tech",-7.687,-33.464,-4.96222222222222
"Gonzaga",5.15,95.238,7.51111111111111
"Grambling",-14.949,-108.66,-13.3756666666667
"Grand Canyon",-3.586,27.279,-1.85822222222222
"Green Bay",-13.283,-82.393,-11.4064444444444
"Hampton",-9.116,-23.39,-7.91155555555556
"Hartford",-14.601,-92.503,-12.8263333333333
"Harvard",-8.964,-29.639,-6.67266666666667
"Hawaii",-6.673,-2.031,-4.80988888888889
"High Point",-11.532,-61.919,-10.0158888888889
"Hofstra",-6.951,-5.677,-4.67188888888889
"Holy Cross",-16.206,-98.824,-14.3995555555556
"Houston",2.488,54.087,4.98266666666667
"Houston Baptist",-14.043,-100.493,-12.178
"Howard",-16.087,-113.999,-14.5298888888889
"IUPUI",-12.857,-76.332,-11.2082222222222
"Idaho",-5.044,-0.61300000000001,-3.12122222222222
"Idaho St.",-11.266,-60.561,-9.35966666666667
"Ill.-Chicago",-14.082,-81.818,-12.2115555555556
"Illinois",-0.823999999999998,5.258,2.12111111111111
"Illinois St.",-5.797,-22.532,-2.68522222222222
"Incarnate Word",-13.997,-108.479,-12.5707777777778
"Indiana",-3.152,-25.317,-0.444444444444444
"Indiana St.",-10.428,-33.385,-7.50211111111111
"Iona",-5.331,10.238,-2.95444444444444
"Iowa",-3.723,-12.012,-0.704555555555556
"Iowa St.",-2.412,13.509,0.160444444444444
"Jackson St.",-15.263,-91.555,-13.782
"Jacksonville",-18.277,-151.889,-16.7307777777778
"Jacksonville St.",-5.95,4.82800000000001,-4.10111111111111
"James Madison",-15.525,-79.091,-13.1975555555556
"Kansas",11.066,126.327,14.1365555555556
"Kansas St.",1.728,36.843,4.24566666666666
"Kennesaw St.",-13.765,-77.786,-12.1285555555556
"Kent St.",-12.516,-39.481,-10.2788888888889
"Kentucky",6.756,77.588,9.96944444444444
"LIU Brooklyn",-15.596,-102.344,-14.1955555555556
"LSU",-1.647,20.977,1.18044444444445
"La Salle",-6.483,-26.449,-3.52677777777778
"La.-Monroe",-14.085,-97.326,-12.1182222222222
"Lafayette",-18.316,-133.237,-16.6724444444444
"Lamar University",-6.547,-24.007,-4.80833333333333
"Lehigh",-8.32,-21.054,-6.73988888888889
"Liberty",-6.756,-6.255,-5.16622222222222
"Lipscomb",-1.861,26.994,-0.48277777777778
"Little Rock",-17.79,-119.197,-15.2378888888889
"Long Beach St.",-12.79,-66.004,-10.4304444444444
"Longwood",-22.569,-181.394,-20.9036666666667
"Louisiana",-1.976,15.722,0.206111111111112
"Louisiana Tech",-5.406,0.818000000000001,-3.21622222222222
"Louisville",2.263,28.206,4.68533333333333
"Loyola Chicago",-3.142,23.171,-0.705999999999999
"Loyola Maryland",-15.329,-99.177,-13.7216666666667
"Loyola Marymount",-10.041,-36.888,-7.84966666666667
"Maine",-20.08,-162.449,-18.042
"Manhattan",-10.98,-34.145,-8.80566666666667
"Marist",-19.775,-144.04,-17.7306666666667
"Marquette",0.801000000000002,22.935,3.54266666666667
"Marshall",-4.2,17.275,-1.79877777777778
"Maryland",3.99,48.175,6.81077777777778
"Massachusetts",-8.372,-41.952,-5.60511111111111
"McNeese",-14.834,-99.422,-13.111
"Memphis",-6.732,-5.29699999999999,-4.083
"Mercer",-6.912,4.239,-4.779
"Miami (FL)",4.862,46.788,7.69244444444444
"Miami (OH)",-13.07,-60.272,-10.7448888888889
"Michigan",3.629,36.614,6.30277777777778
"Michigan St.",9.843,95.5,12.7372222222222
