"team","sor","qual_bonus","wab"
"A&M-Corpus Chris",-17.3072,-106.019,-15.4154444444444
"Abilene Christian",-11.92592,-70.346,-10.5098888888889
"Air Force",-16.11152,-76.243,-12.7681111111111
"Akron",-14.49612,-46.013,-11.9195555555556
"Alabama",-6.41552,48.504,-0.269555555555556
"Alabama A&M",-24.01536,-186.9,-21.9172222222222
"Alabama St.",-21.97256,-170.95,-20.0745555555556
"Albany (NY)",-7.14072,-19.617,-5.25044444444444
"Alcorn",-18.4316,-136.237,-16.4371111111111
"American",-19.64068,-139.948,-17.6485555555556
"Appalachian St.",-16.86176,-102.867,-14.5914444444444
"Arizona",-1.58032,72.728,3.18355555555556
"Arizona St.",-2.44384,63.078,1.98733333333333
"Ark.-Pine Bluff",-16.797,-117.218,-14.8328888888889
"Arkansas",-3.41008,64.423,2.317
"Arkansas St.",-17.90852,-109.792,-15.48
"Army West Point",-11.14036,-60.22,-9.64155555555556
"Auburn",1.08768,110.397,6.32433333333333
"Austin Peay",-11.22356,-38.256,-8.79833333333333
"BYU",-4.01028,28.507,-0.854333333333332
"Ball St.",-10.29456,-19.428,-7.51655555555555
"Baylor",-6.42756,32.027,-0.887111111111111
"Belmont",-4.95992,25.775,-2.53511111111111
"Bethune-Cookman",-13.09356,-94.35,-11.9887777777778
"Binghamton",-17.01372,-116.223,-15.2122222222222
"Boise St.",-2.82812,37.784,0.854111111111112
"Boston College",-6.49324,23.584,-1.442
"Boston U.",-11.64976,-49.487,-9.96066666666667
"Bowling Green",-14.5104,-73.063,-12.355
"Bradley",-8.0448,12.384,-4.91688888888889
"Brown",-12.41384,-66.278,-10.3568888888889
"Bryant",-25.19216,-183.961,-22.9003333333333
"Bucknell",-6.07508,2.696,-3.57144444444445
"Buffalo",-3.74084,30.38,-1.11377777777778
"Butler",-2.6066,60.438,2.63088888888889
"CSU Bakersfield",-15.193,-66.76,-11.9934444444444
"CSUN",-22.03644,-135.403,-19.7786666666667
"Cal Poly",-19.5868,-89.328,-17.0544444444444
"Cal St. Fullerton",-8.17264,-3.282,-5.75044444444444
"California",-16.722,-56.752,-11.9845555555556
"Campbell",-12.46676,-72.917,-11.0865555555556
"Canisius",-10.15168,-20.24,-7.81177777777778
"Central Ark.",-11.84352,-59.518,-9.64355555555556
"Central Conn. St.",-14.64948,-82.282,-12.8594444444444
"Central Mich.",-11.94352,-48.407,-10.1486666666667
"Charleston So.",-15.95336,-92.978,-14.1474444444444
"Charlotte",-19.54452,-130.669,-16.733
"Chattanooga",-19.707,-100.959,-17.0677777777778
"Chicago St.",-24.26104,-148.86,-20.6332222222222
"Cincinnati",0.698199999999999,97.134,4.78044444444444
"Clemson",-0.483760000000001,86.56,4.71911111111111
"Cleveland St.",-21.51928,-148.915,-19.2728888888889
"Coastal Caro.",-15.09464,-89.224,-12.7755555555556
"Col. of Charleston",-7.19036,-5.287,-5.13544444444444
"Colgate",-10.96264,-49.361,-9.15244444444444
"Colorado",-9.69504,8.09,-5.13233333333333
"Colorado St.",-14.05024,-41.217,-9.62744444444444
"Columbia",-15.8116,-90.257,-13.6431111111111
"Coppin St.",-22.18164,-172.187,-20.0003333333333
"Cornell",-14.95752,-82.144,-12.7534444444444
"Creighton",-1.29184,58.224,3.64211111111111
"Dartmouth",-17.98212,-114.75,-15.7826666666667
"Davidson",-8.65476,-15.886,-5.40233333333333
"Dayton",-11.51764,-33.364,-7.97222222222222
"DePaul",-11.73684,-27.428,-6.59644444444444
"Delaware",-16.25944,-55.191,-13.7857777777778
"Delaware St.",-26.19152,-219.352,-24.4472222222222
"Denver",-13.58876,-63.859,-11.2821111111111
"Detroit Mercy",-19.9518,-118.163,-17.1324444444444
"Drake",-13.05072,-24.612,-9.39077777777778
"Drexel",-17.6746,-70.491,-15.1074444444444
"Duke",2.72872,115.343,8.49733333333333
"Duquesne",-11.15944,-45.749,-8.792
"ETSU",-2.37668,32.412,0.014888888888887
"East Carolina",-16.89984,-75.762,-14.0021111111111
"Eastern Ill.",-16.34784,-92.692,-14.0202222222222
"Eastern Ky.",-18.00996,-94.94,-15.4212222222222
"Eastern Mich.",-12.31772,-49.577,-10.0743333333333
"Eastern Wash.",-12.26732,-34.968,-9.07666666666667
"Elon",-11.1026,-33.739,-8.59033333333333
"Evansville",-10.89752,-20.467,-7.92822222222222
"FGCU",-7.00348,-19.469,-5.201
"FIU",-16.95536,-112.63,-14.7516666666667
"Fairfield",-14.92156,-68.018,-12.6705555555556
"Fairleigh Dickinson",-16.65548,-98.537,-14.5517777777778
"Fla. Atlantic",-13.86212,-66.699,-11.1114444444444
"Florida",-2.131,82.103,3.71055555555556
"Florida A&M",-20.96472,-148.016,-18.347
"Florida St.",-1.75832,69.117,3.16066666666667
"Fordham",-17.68292,-88.626,-14.3186666666667
"Fort Wayne",-10.74992,-36.655,-8.201
"Fresno St.",-7.51052,-3.07,-4.23177777777778
"Furman",-5.74048,15.608,-3.42511111111111
"Ga. Southern",-8.17696,-16.567,-5.71211111111111
"Gardner-Webb",-14.2462,-67.906,-11.8423333333333
"George Mason",-15.80452,-76.273,-12.6716666666667
"George Washington",-14.14932,-49.621,-10.309
