"team","sor","qual_bonus","wab"
"A&M-Corpus Chris",-11.814,-67.797,-10.3627777777778
"Abilene Christian",-12.187,-66.555,-10.7905555555556
"Air Force",-15.749,-91.95,-13.0551111111111
"Akron",-10.418,-12.159,-8.12566666666667
"Alabama",-1.259,18.226,2.58188888888889
"Alabama A&M",-23.521,-191.065,-21.8622222222222
"Alabama St.",-19.14,-138.657,-17.6283333333333
"Albany (NY)",-3.571,31.783,-1.90522222222222
"Alcorn",-13.878,-89.518,-12.5045555555556
"American",-17.518,-111.394,-15.9578888888889
"Appalachian St.",-14.975,-94.43,-12.6605555555556
"Arizona",4.216,74.437,7.47933333333333
"Arizona St.",6.67,91.923,9.74944444444444
"Ark.-Pine Bluff",-22.011,-173.255,-20.502
"Arkansas",6.732,72.276,10.2796666666667
"Arkansas St.",-14.157,-84.635,-12.0498888888889
"Army West Point",-8.572,-13.568,-7.17122222222222
"Auburn",2.71,57.888,6.21222222222222
"Austin Peay",-10.248,-38.415,-8.32877777777778
"BYU",-0.214000000000002,47.948,2.34177777777778
"Ball St.",-4.9,10.368,-2.71477777777778
"Baylor",4.418,65.741,7.04677777777778
"Belmont",-2.53,43.712,-0.474555555555554
"Bethune-Cookman",-16.588,-116.729,-15.579
"Binghamton",-11.934,-60.619,-10.3774444444444
"Boise St.",0.342000000000002,55.863,3.00255555555556
"Boston College",-3.096,21.525,-0.448111111111112
"Boston U.",-13.212,-63.467,-11.6503333333333
"Bowling Green",-12.968,-53.647,-10.9047777777778
"Bradley",-8.109,1.349,-5.34988888888889
"Brown",-10.593,-52.849,-8.90355555555555
"Bryant",-21.921,-161.113,-20.1243333333333
"Bucknell",-4.32,19.223,-2.35622222222222
"Buffalo",-4.944,-0.242000000000003,-2.68322222222222
"Butler",3.182,58.155,6.174
"CSU Bakersfield",-9.712,-45.985,-7.56788888888889
"CSUN",-21.592,-166.037,-19.6818888888889
"Cal Poly",-15.519,-89.354,-13.3953333333333
"Cal St. Fullerton",-6.944,-14.08,-5.06877777777778
"California",-9.03,-38.496,-5.95933333333333
"Campbell",-13.726,-85.744,-12.4251111111111
"Canisius",-11.437,-36.799,-9.28944444444445
"Central Ark.",-8.986,-28.802,-7.35
"Central Conn. St.",-11.917,-46.363,-10.3498888888889
"Central Mich.",-8.259,-11.045,-6.45566666666667
"Charleston So.",-14.057,-85.917,-12.5796666666667
"Charlotte",-15.04,-86.754,-12.6811111111111
"Chattanooga",-12.387,-33.868,-10.123
"Chicago St.",-21.098,-144.686,-18.4954444444444
"Cincinnati",3.732,87.867,6.38066666666667
"Clemson",4.427,75.927,7.323
"Cleveland St.",-16.351,-90.905,-14.5733333333333
"Coastal Caro.",-10.786,-47.091,-8.52
"Col. of Charleston",-5.583,3.87,-3.84277777777778
"Colgate",-11.627,-47.986,-9.97255555555556
"Colorado",-5.456,1.119,-2.53055555555556
"Colorado St.",-9.248,-24.854,-6.37
"Columbia",-14.3,-91.132,-12.4133333333333
"Coppin St.",-19.69,-153.132,-18.0958888888889
"Cornell",-13.293,-85.14,-11.4955555555556
"Creighton",5.502,81.546,8.40355555555555
"Dartmouth",-15.309,-105.395,-13.4551111111111
"Davidson",-5.144,7.92400000000001,-2.74766666666667
"Dayton",-6.406,-5.188,-3.42833333333333
"DePaul",-5.815,-10.852,-3.01244444444444
"Delaware",-15.362,-62.853,-13.1696666666667
"Delaware St.",-23.127,-197.42,-21.5796666666667
"Denver",-14.262,-71.583,-12.2064444444444
"Detroit Mercy",-17.257,-106.298,-15.2376666666667
"Drake",-12.392,-41.623,-9.22466666666667
"Drexel",-14.496,-72.081,-12.204
"Duke",10.451,121.42,13.7767777777778
"Duquesne",-11.149,-44.572,-8.94
"ETSU",-3.24,30.39,-1.41677777777778
"East Carolina",-14.478,-84.025,-12.2887777777778
"Eastern Ill.",-14.131,-88.585,-12.2577777777778
"Eastern Ky.",-16.073,-87.932,-13.933
"Eastern Mich.",-7.477,-8.25499999999999,-5.50122222222222
"Eastern Wash.",-9.479,-16.544,-7.036
"Elon",-10.625,-29.367,-8.46544444444445
"Evansville",-9.806,-20.513,-7.12188888888889
"FGCU",-6.334,2.08,-4.88366666666667
"FIU",-15.693,-105.896,-13.6724444444444
"Fairfield",-9.542,-22.912,-7.70277777777778
"Fairleigh Dickinson",-13.54,-67.603,-12.0264444444444
"Fla. Atlantic",-12.945,-74.575,-10.7196666666667
"Florida",3.968,68.809,7.22033333333333
"Florida A&M",-19.448,-137.579,-17.6028888888889
"Florida St.",5.473,98.449,8.11922222222222
"Fordham",-13.748,-78.393,-11.2114444444444
"Fort Wayne",-7.325,-8.46800000000001,-5.27877777777778
"Fresno St.",-3.702,23.928,-1.263
"Furman",-3.971,22.17,-2.20977777777778
"Ga. Southern",-6.849,4.22800000000001,-4.47888888888889
"Gardner-Webb",-11.743,-54.226,-10.0962222222222
"George Mason",-13.34,-72.143,-10.6506666666667
"George Washington",-8.232,-26.021,-5.46722222222222
"Georgetown",-3.59,14.833,-1.25922222222222
"Georgia",-0.747,24.062,2.68944444444444
"Georgia St.",-5.24,-6.423,-2.972
"Georgia Tech",-8.713,-29.52,-5.78988888888889
"Gonzaga",4.147,92.066,6.62166666666667
"Grambling",-13.914,-87.888,-12.4031111111111
"Grand Canyon",-4.193,28.035,-2.53633333333333
"Green Bay",-15.362,-88.32,-13.4577777777778
"Hampton",-9.738,-26.303,-8.621
"Hartford",-15.462,-97.856,-13.751
"Harvard",-9.975,-33.151,-7.72366666666667
"Hawaii",-7.858,-19.277,-6.05477777777778
"High Point",-11.417,-54.764,-9.986
"Hofstra",-7.38,-9.64099999999999,-5.10455555555556
"Holy Cross",-16.034,-88.253,-14.2985555555556
"Houston",1.755,56.236,4.37977777777778
"Houston Baptist",-14.148,-91.533,-12.3517777777778
"Howard",-15.748,-105.384,-14.2054444444444
"IUPUI",-13.799,-77.811,-12.1802222222222
"Idaho",-6.278,-1.19999999999999,-4.48733333333333
"Idaho St.",-13.954,-71.711,-12.1146666666667
"Ill.-Chicago",-14.083,-68.291,-12.2504444444444
"Illinois",-2.151,4.84100000000001,0.990111111111112
"Illinois St.",-6.6,-12.217,-3.49044444444444
"Incarnate Word",-14.016,-104.222,-12.7091111111111
"Indiana",-3.602,-21.831,-0.666111111111111
"Indiana St.",-11.375,-26.858,-8.44077777777778
"Iona",-5.765,4.76099999999999,-3.45522222222222
"Iowa",-4.855,-19.26,-1.59711111111111
"Iowa St.",-1.296,27.92,1.56955555555556
"Jackson St.",-15.934,-90.76,-14.4496666666667
"Jacksonville",-18.854,-152.871,-17.3535555555556
"Jacksonville St.",-6.595,-2.89100000000001,-4.81366666666667
"James Madison",-15.807,-82.177,-13.6126666666667
"Kansas",9.823,121.241,13.198
"Kansas St.",0.207000000000001,29.073,2.95277777777778
"Kennesaw St.",-13.763,-69.446,-12.1608888888889
"Kent St.",-13.199,-42.99,-11.0667777777778
"Kentucky",5.108,78.764,8.49966666666667
"LIU Brooklyn",-15.165,-96.204,-13.9055555555556
"LSU",-2.522,22.591,0.539222222222221
"La Salle",-8.511,-31.495,-5.56666666666667
"La.-Monroe",-13.165,-72.797,-11.2373333333333
"Lafayette",-18.846,-131.073,-17.2674444444444
"Lamar University",-8.262,-37.69,-6.69577777777778
"Lehigh",-8.228,-14.489,-6.68288888888889
"Liberty",-6.336,7.068,-4.80711111111111
"Lipscomb",-2.453,26.522,-1.04911111111111
"Little Rock",-19.104,-124.931,-16.6431111111111
"Long Beach St.",-13.845,-81.648,-11.6325555555556
"Longwood",-22.619,-169.392,-21.0138888888889
"Louisiana",-3.7,19.516,-1.56933333333333
"Louisiana Tech",-5.447,6.961,-3.29422222222222
"Louisville",3.344,54.403,5.95066666666667
"Loyola Chicago",-3.921,24.735,-1.50244444444445
"Loyola Maryland",-16.373,-100.096,-14.7554444444444
"Loyola Marymount",-10.538,-40.275,-8.295
"Maine",-20.892,-159.145,-18.8946666666667
"Manhattan",-12.787,-51.923,-10.6906666666667
"Marist",-21.428,-153.62,-19.5371111111111
