"team","sor","qual_bonus","wab"
"A&M-Corpus Chris",-8.268,13,-7.33955555555556
"Abilene Christian",-15.235,-30,-14.4482222222222
"Air Force",-17.736,-31,-15.428
"Akron",-4.753,17,-3.42922222222222
"Alabama",-6.383,21,-2.63311111111111
"Alabama A&M",-26.387,-90,-25.6076666666667
"Alabama St.",-20.82,-52,-19.8317777777778
"Albany (NY)",-9.864,18,-8.60577777777778
"Alcorn",-11.745,6,-10.5332222222222
"American",-19.75,-48,-18.3105555555556
"Appalachian St.",-17.786,-41,-16.1664444444444
"Arizona",2.271,47,5.75511111111111
"Arizona St.",-9.692,2,-6.16433333333333
"Ark.-Pine Bluff",-22.825,-58,-21.9876666666667
"Arkansas",-0.738,27,2.88911111111111
"Arkansas St.",-8.66,11,-6.79655555555556
"Army West Point",-17.138,-23,-15.7874444444444
"Auburn",-5.827,9,-1.79844444444444
"Austin Peay",-17.08,-33,-15.5675555555556
"BYU",-6.291,27,-4.00255555555555
"Ball St.",-9.686,11,-8.27411111111111
"Baylor",5.163,55,9.685
"Belmont",-3.799,25,-2.39455555555555
"Bethune-Cookman",-20.121,-53,-19.2415555555556
"Binghamton",-18.761,-34,-17.5314444444444
"Boise St.",-6.835,14,-4.55422222222222
"Boston College",-13.794,-24,-9.708
"Boston U.",-11.501,0,-10.0404444444444
"Bowling Green",-16.196,-21,-14.5921111111111
"Bradley",-15.83,-23,-13.075
"Brown",-14.904,-16,-13.4162222222222
"Bryant",-17.808,-38,-16.6677777777778
"Bucknell",-5.764,38,-4.22455555555556
"Buffalo",-11.394,-6,-9.42866666666667
"Butler",1.335,61,5.88844444444444
"CSU Bakersfield",-5.857,29,-4.62
"CSUN",-15.192,-25,-13.9048888888889
"Cal Poly",-17.691,-43,-16.3363333333333
"Cal St. Fullerton",-12.468,-4,-11.7558888888889
"California",-4.575,22,-1.27544444444444
"Campbell",-14.803,-9,-13.9387777777778
"Canisius",-13.122,-12,-11.7136666666667
"Central Ark.",-19.755,-43,-18.3584444444444
"Central Conn. St.",-22.165,-66,-21.3088888888889
"Central Mich.",-13.68,-21,-12.1848888888889
"Charleston So.",-16.819,-21,-15.4467777777778
"Charlotte",-13.38,-12,-11.6062222222222
"Chattanooga",-9.5,-2,-7.95255555555555
"Chicago St.",-22.253,-62,-20.2603333333333
"Cincinnati",0.876000000000001,40,3.71188888888889
"Clemson",-4.842,20,-0.514444444444445
"Cleveland St.",-19.376,-38,-17.8222222222222
"Coastal Caro.",-13.898,-16,-12.0237777777778
"Col. of Charleston",-5.557,30,-3.65633333333333
"Colgate",-20.061,-47,-18.489
"Colorado",-7.153,19,-3.81811111111111
"Colorado St.",-7.172,17,-4.65966666666667
"Columbia",-14.336,-20,-12.9112222222222
"Coppin St.",-20.073,-44,-18.505
"Cornell",-18.727,-37,-16.7882222222222
"Creighton",-0.911000000000001,40,3.15911111111111
"Dartmouth",-18.587,-47,-17.1072222222222
"Davidson",-9.727,-2,-7.20211111111111
"Dayton",-2.763,44,0.066666666666666
"DePaul",-14.527,-19,-10.5806666666667
"Delaware",-18.132,-28,-16.1555555555556
"Delaware St.",-19.049,-52,-17.8453333333333
"Denver",-11.924,-8,-10.6865555555556
"Detroit Mercy",-20.922,-46,-19.2242222222222
"Drake",-19.706,-55,-17.535
"Drexel",-21.56,-42,-19.8637777777778
"Duke",1.758,47,5.56277777777778
"Duquesne",-18.034,-24,-15.7812222222222
"ETSU",-5.363,24,-3.70477777777778
"East Carolina",-11.849,-2,-9.27722222222222
"Eastern Ill.",-14.268,-28,-13.3023333333333
"Eastern Ky.",-16.625,-33,-15.0092222222222
"Eastern Mich.",-13.65,-21,-11.8745555555556
"Eastern Wash.",-8.015,22,-6.54044444444444
"Elon",-11.779,12,-10.0025555555556
"Evansville",-13.088,0,-10.5991111111111
"FGCU",-4.64,38,-3.41055555555555
"FIU",-22.173,-64,-20.7206666666667
"Fairfield",-12.982,3,-11.6871111111111
"Fairleigh Dickinson",-17.111,-32,-15.7818888888889
"Fla. Atlantic",-17.121,-37,-15.5236666666667
"Florida",2.136,43,6.70522222222222
"Florida A&M",-21.027,-64,-20.4731111111111
"Florida St.",1.547,57,5.44677777777778
"Fordham",-15.778,-21,-13.4381111111111
"Fort Wayne",-8.941,12,-7.46711111111111
"Fresno St.",-7.732,18,-5.45833333333333
"Furman",-9.067,11,-7.57433333333333
"Ga. Southern",-11.463,14,-9.84977777777778
"Gardner-Webb",-11.682,12,-10.1362222222222
"George Mason",-9.393,7,-6.95511111111111
"George Washington",-9.334,7,-6.417
"Georgetown",-7.883,5,-3.58233333333333
"Georgia",-4.118,20,0.025444444444444
"Georgia St.",-8.856,5,-7.22011111111111
"Georgia Tech",-5.749,27,-1.79333333333333
"Gonzaga",2.978,70,5.22655555555556
"Grambling",-14.643,-15,-13.8767777777778
"Grand Canyon",-6.121,33,-4.70233333333333
"Green Bay",-10.078,1,-8.684
"Hampton",-14.003,-14,-13.1286666666667
"Hartford",-22.007,-50,-20.7858888888889
"Harvard",-7.579,16,-6.13811111111111
"Hawaii",-13.274,-4,-12.0565555555556
"High Point",-14.338,-17,-13.1406666666667
"Hofstra",-14.951,-12,-13.2986666666667
"Holy Cross",-14.719,-2,-13.0374444444444
"Houston",-4.543,24,-1.72511111111111
"Houston Baptist",-9.854,-3,-8.48244444444444
"Howard",-20.212,-51,-18.6085555555556
"IUPUI",-14.139,-20,-12.2768888888889
"Idaho",-11.289,1,-10.3928888888889
"Idaho St.",-22.894,-65,-21.3346666666667
"Ill.-Chicago",-15.969,-11,-14.6795555555556
"Illinois",-5.704,20,-1.61588888888889
"Illinois St.",-2.205,28,-0.156555555555555
"Incarnate Word",-15.674,-29,-14.6143333333333
"Indiana",-5.075,26,-1.21777777777778
"Indiana St.",-16.151,-33,-13.585
"Iona",-9.901,13,-8.34611111111111
"Iowa",-5.504,16,-1.52922222222222
"Iowa St.",0.568999999999999,36,5.02177777777778
"Jackson St.",-14.66,-18,-13.7603333333333
"Jacksonville",-14.39,-12,-13.6196666666667
"Jacksonville St.",-12.111,-3,-10.4187777777778
"James Madison",-21.571,-45,-19.8578888888889
"Kansas",7.502,63,12.024
"Kansas St.",-2.176,29,1.85511111111111
"Kennesaw St.",-16.304,-21,-15.0306666666667
"Kent St.",-11.63,-5,-10.1187777777778
"Kentucky",3.712,52,7.92577777777778
"LIU Brooklyn",-11.121,0,-10.2992222222222
"LSU",-12.513,-18,-8.10422222222222
"La Salle",-10.871,-4,-8.44555555555556
"La.-Monroe",-21.044,-48,-19.2777777777778
"Lafayette",-19.299,-44,-18.0986666666667
"Lamar University",-12.458,0,-11.7665555555556
"Lehigh",-9.515,18,-8.12377777777778
"Liberty",-11.4,13,-10.0458888888889
"Lipscomb",-11.185,14,-9.81988888888889
"Little Rock",-14.338,-21,-13.2041111111111
"Long Beach St.",-12.928,-13,-11.2418888888889
"Longwood",-22.395,-65,-21.2962222222222
"Louisiana",-9.4,12,-7.89877777777778
"Louisiana Tech",-6.986,32,-5.51922222222222
"Louisville",2.4,50,6.75733333333333
"Loyola Chicago",-11.405,0,-9.42477777777778
"Loyola Maryland",-14.054,-14,-12.6875555555556
"Loyola Marymount",-11.228,2,-9.00755555555556
"Maine",-22.649,-52,-21.0784444444444
"Manhattan",-19.605,-26,-18.0584444444444
"Marist",-21.962,-43,-20.455
"Marquette",-2.903,35,1.26111111111111
"Marshall",-11.52,8,-9.56688888888889
"Maryland",-0.576000000000001,42,3.51233333333333
"Massachusetts",-14.191,-15,-11.6435555555556
"McNeese",-18.965,-45,-17.895
"Memphis",-6.94,23,-3.72066666666667
"Mercer",-14.47,-9,-12.5835555555556
"Miami (FL)",-1.051,35,2.46844444444445
"Miami (OH)",-18.625,-38,-17.0668888888889
"Michigan",-3.137,26,1.10622222222222
"Michigan St.",-3.781,23,0.486888888888889
"Middle Tenn.",-2.065,39,-0.174444444444444
"Milwaukee",-21.444,-48,-19.5913333333333
"Minnesota",-0.756,31,3.164
"Mississippi St.",-8.79,6,-5.09477777777778
"Mississippi Val.",-19.991,-57,-18.5851111111111
"Missouri",-16.213,-33,-12.1242222222222
"Missouri St.",-12.594,-4,-10.2621111111111
"Monmouth",-2.21,44,-0.717333333333333
"Montana",-12.894,-8,-11.5461111111111
"Montana St.",-14.024,-10,-12.9935555555556
"Morehead St.",-14.053,-15,-12.481
"Morgan St.",-14.155,-11,-13.3693333333333
"Mt. St. Mary's",-11.139,14,-9.53422222222222
"Murray St.",-15.601,-24,-14.1663333333333
"N.C. A&T",-26.8,-96,-25.8135555555556
"N.C. Central",-7.223,31,-6.41311111111111
"NJIT",-18.002,-35,-16.5694444444444
"Navy",-14.017,-8,-12.8046666666667
"Nebraska",-8.803,-6,-4.43622222222222
"Nevada",-3.812,33,-1.59955555555556
"New Hampshire",-9.123,15,-7.94122222222222
"New Mexico",-9.376,15,-6.521
"New Mexico St.",-4.086,32,-2.95433333333333
"New Orleans",-9.186,-3,-8.02855555555555
"Niagara",-21.911,-55,-20.5255555555556
"Nicholls St.",-15.021,-26,-13.7276666666667
"Norfolk St.",-12.629,-5,-11.3971111111111
"North Carolina",3.224,60,7.55422222222222
"North Carolina St.",-7.556,16,-3.90477777777778
"North Dakota",-8.238,10,-7.379
"North Dakota St.",-9.287,2,-7.87333333333333
"North Florida",-15.092,-28,-13.0812222222222
"North Texas",-20.601,-51,-19.2227777777778
"Northeastern",-13.861,-3,-11.7165555555556
"Northern Ariz.",-21.274,-59,-20.3076666666667
"Northern Colo.",-15.704,-25,-14.3217777777778
"Northern Ill.",-14.733,-29,-13.4048888888889
"Northern Ky.",-8.121,18,-6.90222222222222
"Northwestern",-2.204,30,1.78511111111111
