"team","sor","qual_bonus","wab"
"A&M-Corpus Chris",-14.04768,-100.158,-10.4381111111111
"Abilene Christian",-11.46372,-81.787,-8.048
"Air Force",-15.336,-97.898,-9.68544444444444
"Akron",-12.9868,-46.687,-8.09688888888889
"Alabama",-2.64528,27.691,5.00777777777778
"Alabama A&M",-22.05748,-178.529,-18.4058888888889
"Alabama St.",-18.05284,-138.545,-14.8484444444444
"Albany (NY)",-6.67588,-29.217,-2.88333333333333
"Alcorn",-16.62076,-131.521,-13.5177777777778
"American",-18.77156,-141.497,-15.2215555555556
"Appalachian St.",-13.26568,-79.438,-8.41655555555555
"Arizona",3.31752,72.506,10.1406666666667
"Arizona St.",5.13992,88.634,11.7073333333333
"Ark.-Pine Bluff",-19.5114,-162.49,-15.9506666666667
"Arkansas",4.3422,77.254,11.261
"Arkansas St.",-16.68916,-121.625,-12.0246666666667
"Army West Point",-8.6874,-40.117,-5.38577777777778
"Auburn",5.04768,98.839,12.2227777777778
"Austin Peay",-8.69796,-39.828,-4.45477777777778
"BYU",-1.5404,33.19,3.91255555555555
"Ball St.",-6.066,3.838,-1.36311111111111
"Baylor",1.35864,45.724,6.62955555555556
"Belmont",-3.3842,18.973,1.03955555555555
"Bethune-Cookman",-15.22276,-123.732,-12.8368888888889
"Binghamton",-12.73828,-91.379,-9.23422222222222
"Boise St.",0.554640000000002,44.731,6.42222222222222
"Boston College",-1.56284,23.205,3.85944444444444
"Boston U.",-11.73384,-63.264,-8.21177777777778
"Bowling Green",-12.47572,-60.187,-7.97333333333333
"Bradley",-6.38612,-3.883,-0.516000000000001
"Brown",-10.1634,-67.533,-6.508
"Bryant",-22.62768,-180.953,-18.4543333333333
"Bucknell",-5.178,-8.215,-0.809222222222222
"Buffalo",-2.87244,19.969,2.14444444444444
"Butler",2.45016,59.093,8.64366666666667
"CSU Bakersfield",-10.73736,-57.381,-5.83666666666667
"CSUN",-21.44212,-172.575,-16.7196666666667
"Cal Poly",-15.0118,-88.666,-10.0567777777778
"Cal St. Fullerton",-6.57696,-15.099,-2.09688888888889
"California",-10.58056,-46.277,-4.05811111111111
"Campbell",-13.36132,-99.788,-10.3613333333333
"Canisius",-8.56612,-22.713,-3.63588888888889
"Central Ark.",-9.74292,-57.157,-5.71477777777778
"Central Conn. St.",-12.4938,-81.142,-8.83588888888889
"Central Mich.",-6.99228,-16.989,-3.08444444444445
"Charleston So.",-14.33852,-106.838,-11.0131111111111
"Charlotte",-15.76,-112.103,-10.746
"Chattanooga",-15.90388,-78.541,-11.0276666666667
"Chicago St.",-21.011,-146.261,-15.3147777777778
"Cincinnati",3.69756,90.417,9.29577777777778
"Clemson",5.1714,91.752,11.2363333333333
"Cleveland St.",-18.61748,-134.771,-14.8111111111111
"Coastal Caro.",-11.65164,-68.899,-6.66233333333333
"Col. of Charleston",-5.90632,2.613,-1.90422222222222
"Colgate",-10.83568,-67.328,-7.28677777777778
"Colorado",-4.99152,8.201,1.54377777777778
"Colorado St.",-9.85228,-39.159,-3.86111111111111
"Columbia",-13.9372,-99.889,-10.0218888888889
"Coppin St.",-20.89744,-176.209,-17.468
"Cornell",-12.49316,-87.283,-8.54966666666667
"Creighton",4.91556,64.576,10.8437777777778
"Dartmouth",-15.83804,-116.771,-11.8442222222222
"Davidson",-7.2292,-29.538,-2.10188888888889
"Dayton",-8.521,-33.958,-2.30788888888889
"DePaul",-5.66364,-20.58,-0.0241111111111116
"Delaware",-15.20084,-54.867,-10.2514444444444
"Delaware St.",-23.53944,-206.076,-20.1567777777778
"Denver",-14.93664,-96.254,-10.2262222222222
"Detroit Mercy",-17.23172,-111.836,-12.6447777777778
"Drake",-8.44676,-21.714,-1.98755555555556
"Drexel",-14.25544,-51.612,-8.80655555555555
"Duke",8.83904,126.142,15.7291111111111
"Duquesne",-7.46584,-31.358,-2.75777777777778
"ETSU",-1.53984,24.541,2.55588888888889
"East Carolina",-14.40756,-86.604,-9.878
"Eastern Ill.",-12.92856,-81.209,-8.81477777777778
"Eastern Ky.",-16.93864,-111.665,-12.376
"Eastern Mich.",-10.35588,-44.914,-6.03055555555556
"Eastern Wash.",-8.4198,-31.948,-2.97422222222222
"Elon",-8.99024,-12.194,-3.97022222222222
"Evansville",-9.08852,-26.771,-3.387
"FGCU",-6.3286,-21.806,-3.15511111111111
"FIU",-15.3946,-112.103,-10.9981111111111
"Fairfield",-10.19292,-39.685,-6.01888888888889
"Fairleigh Dickinson",-12.96812,-77.139,-9.46477777777778
"Fla. Atlantic",-13.69872,-95.375,-9.03533333333333
"Florida",3.57708,75.169,10.1311111111111
"Florida A&M",-18.40712,-138.577,-14.4477777777778
"Florida St.",4.92176,80.564,10.5433333333333
"Fordham",-14.44536,-94.389,-8.80655555555556
"Fort Wayne",-7.8592,-26.756,-3.36944444444444
"Fresno St.",-4.73788,-2.077,0.546000000000001
"Furman",-2.54868,19.068,1.18533333333333
"Ga. Southern",-5.37096,-2.212,-0.340000000000001
"Gardner-Webb",-12.97044,-78.938,-9.11577777777778
"George Mason",-12.38952,-76.412,-6.64355555555556
"George Washington",-9.46808,-44.608,-3.49333333333333
"Georgetown",-4.232,-5.005,0.607666666666667
"Georgia",-0.27416,40.106,6.61066666666667
"Georgia St.",-8.18812,-38.48,-3.02966666666667
"Georgia Tech",-7.8876,-27.803,-1.96388888888889
"Gonzaga",4.08892,81.05,9.31844444444444
"Grambling",-17.02016,-135.695,-13.4915555555556
"Grand Canyon",-3.47352,12.702,0.282
"Green Bay",-16.17848,-116.391,-12.1732222222222
"Hampton",-10.63684,-64.403,-8.02511111111111
"Hartford",-13.28352,-99.287,-9.46022222222222
"Harvard",-10.75352,-54.337,-5.758
"Hawaii",-7.92924,-24.981,-3.71933333333333
"High Point",-10.14228,-57.646,-6.78088888888889
"Hofstra",-5.7774,11.19,-0.940888888888888
"Holy Cross",-18.15424,-129.134,-14.3362222222222
"Houston",0.9828,51.742,6.45133333333333
"Houston Baptist",-15.58068,-123.142,-11.3278888888889
"Howard",-19.40752,-163.87,-16.1517777777778
"IUPUI",-14.10628,-98.347,-10.5718888888889
"Idaho",-6.53392,-22.551,-2.31444444444444
"Idaho St.",-10.50908,-57.311,-6.33822222222222
"Ill.-Chicago",-13.75876,-90.416,-9.75577777777778
"Illinois",-3.31692,-14.176,2.97255555555556
"Illinois St.",-9.33356,-26.873,-2.63844444444445
"Incarnate Word",-15.32028,-125.795,-12.075
"Indiana",-5.78152,-35.287,-0.0327777777777784
"Indiana St.",-11.25372,-35.261,-5.207
"Iona",-6.31056,-8.512,-1.19622222222222
"Iowa",-6.05128,-29.149,0.525666666666667
"Iowa St.",-5.30836,-3.693,0.606555555555556
"Jackson St.",-15.3342,-102.057,-12.028
"Jacksonville",-17.46344,-137.609,-14.1252222222222
"Jacksonville St.",-6.40148,-13.597,-2.56855555555556
"James Madison",-16.48784,-76.637,-11.3133333333333
"Kansas",7.6864,119.57,14.453
"Kansas St.",-0.833360000000001,23.042,4.68788888888889
"Kennesaw St.",-14.46208,-93.207,-10.8244444444444
"Kent St.",-13.43536,-55.861,-8.66633333333333
"Kentucky",3.4994,66.069,10.5023333333333
"LIU Brooklyn",-16.68176,-130.784,-13.3662222222222
"LSU",-1.61332,27.816,4.59577777777778
"La Salle",-8.45792,-33.512,-2.11355555555555
"La.-Monroe",-14.07968,-94.86,-9.84122222222222
"Lafayette",-16.03476,-116.29,-12.4656666666667
"Lamar University",-8.79292,-57.807,-4.90266666666667
"Lehigh",-10.48916,-56.637,-7.04411111111111
"Liberty",-7.1832,-28.162,-3.64866666666667
"Lipscomb",-2.29904,13.821,0.783555555555555
"Little Rock",-17.55524,-112.675,-12.1026666666667
"Long Beach St.",-12.80836,-76.444,-7.522
"Longwood",-22.50528,-178.152,-18.731
"Louisiana",-1.52392,12.213,3.13011111111111
"Louisiana Tech",-7.48488,-24.947,-2.52022222222222
"Louisville",-0.0212000000000005,30.459,5.32111111111111
"Loyola Chicago",-5.6368,0.82,-0.461444444444445
"Loyola Maryland",-15.8212,-112.344,-12.2542222222222
"Loyola Marymount",-12.49692,-67.265,-7.55866666666667
"Maine",-20.01648,-170.508,-15.5148888888889
"Manhattan",-11.36776,-54.374,-6.72911111111111
"Marist",-20.44552,-154.512,-15.9118888888889
"Marquette",-0.231719999999999,22.528,5.78644444444445
"Marshall",-6.48944,-14.344,-1.41188888888889
"Maryland",1.7072,26.983,7.504
"Massachusetts",-10.1518,-62.397,-4.20788888888889
"McNeese",-15.60084,-117.685,-11.811
"Memphis",-7.48352,-14.069,-1.80633333333333
"Mercer",-7.3636,-12.946,-2.79066666666666
"Miami (FL)",1.33908,48.193,7.42055555555555
"Miami (OH)",-12.3186,-61.016,-7.48244444444444
"Michigan",2.57664,33.717,8.35733333333333
"Michigan St.",8.59416,83.182,14.8642222222222
"Middle Tenn.",-0.557919999999999,37.959,5.56966666666667
"Milwaukee",-10.34108,-67.017,-6.439
"Minnesota",0.323480000000002,15.61,6.306
"Mississippi St.",-1.66216,22.025,4.19844444444444
"Mississippi Val.",-21.57472,-159.197,-17.4431111111111
"Missouri",0.47396,43.903,7.26722222222222
"Missouri St.",-1.25956,38.727,4.84255555555555
"Monmouth",-10.36588,-36.61,-5.09333333333333
"Montana",-3.88532,-1.892,0.718444444444444
"Montana St.",-10.37152,-54.34,-5.47311111111111
"Morehead St.",-15.3116,-102.41,-10.9912222222222
"Morgan St.",-11.89216,-84.437,-9.39344444444444
"Mt. St. Mary's",-14.0044,-89.863,-10.683
"Murray St.",-2.42092,11.415,1.413
"N.C. A&T",-9.3706,-62.289,-6.88255555555556
"N.C. Central",-9.43212,-69.172,-7.11577777777778
"NJIT",-9.37052,-47.203,-6.28088888888889
"Navy",-9.6308,-46.842,-6.06266666666667
"Nebraska",-2.49412,-11.28,3.44966666666667
"Nevada",2.04564,58.918,8.81655555555556
"New Hampshire",-14.6878,-103.925,-10.8747777777778
"New Mexico",-9.43292,-37.666,-3.49022222222222
"New Mexico St.",-0.226639999999998,32.879,4.61066666666667
"New Orleans",-7.65628,-34.318,-3.67033333333333
"Niagara",-12.61728,-51.879,-7.61777777777778
"Nicholls St.",-9.50232,-44.973,-5.72411111111111
"Norfolk St.",-14.89012,-111.182,-12.1023333333333
"North Carolina",6.18708,94.996,12.3505555555556
"North Carolina St.",-1.35212,34.955,4.25455555555556
"North Dakota",-15.83136,-97.668,-10.4313333333333
"North Dakota St.",-4.55364,5.268,0.0388888888888875
"North Florida",-13.61316,-82.249,-9.58355555555556
"North Texas",-8.76016,-48.843,-3.79233333333333
"Northeastern",-6.04316,15.116,-0.828666666666669
"Northern Ariz.",-19.37976,-147.733,-14.3821111111111
"Northern Colo.",-5.65664,-9.748,-0.589222222222222
"Northern Ill.",-13.17812,-63.833,-8.38577777777778
"Northern Ky.",-2.61116,17.148,1.14655555555556
"Northwestern",-2.81232,-7.956,3.44511111111111
"Northwestern St.",-17.10584,-139.669,-13.5498888888889
"Notre Dame",2.7268,47.678,8.32511111111111
"Oakland",-5.04444,-9.489,-1.13255555555555
"Ohio",-7.4352,-1.394,-2.72577777777778
"Ohio St.",1.72516,31.903,8.19055555555556
"Oklahoma",6.23816,94.521,12.1862222222222
"Oklahoma St.",-0.98476,30.224,4.52211111111111
"Old Dominion",-1.89348,29.526,3.34633333333333
"Ole Miss",-5.8026,3.226,1.00744444444444
"Omaha",-15.12816,-87.417,-9.76422222222222
"Oral Roberts",-9.06724,-36.435,-3.55455555555556
"Oregon",-2.57968,21.242,3.957
"Oregon St.",-7.79404,-17.705,-1.95444444444444
"Pacific",-10.21384,-44.825,-4.687
"Penn",-5.47016,-11.67,-1.30955555555556
"Penn St.",-0.799960000000001,5.51000000000001,5.46833333333333
"Pepperdine",-16.41772,-106.994,-11.252
"Pittsburgh",-8.47536,-33.498,-2.59011111111111
"Portland",-13.7412,-81.71,-8.77488888888889
"Portland St.",-3.30032,-7.953,1.526
"Prairie View",-9.67772,-39.685,-5.51522222222222
"Presbyterian",-15.80284,-111.956,-12.0702222222222
"Princeton",-6.64612,-23.843,-2.03633333333333
"Providence",-2.544,16.086,4.057
"Purdue",8.08972,93.907,14.8945555555556
"Quinnipiac",-16.06672,-103.794,-11.2596666666667
"Radford",-5.50476,-14.842,-1.58244444444444
"Rhode Island",1.15196,41.047,6.82377777777778
"Rice",-17.78972,-125.264,-12.5406666666667
"Richmond",-15.3518,-100.13,-9.29988888888889
"Rider",-4.6154,4.702,0.0376666666666661
"Robert Morris",-6.68084,-20.487,-2.75044444444445
"Rutgers",-5.25448,-28.982,-0.512555555555556
"SFA",-2.90268,-4.84900000000001,0.411111111111113
"SIUE",-14.85688,-94.953,-10.7837777777778
"SMU",0.738120000000001,57.491,6.18355555555556
"Sacramento St.",-16.59684,-98.486,-11.0604444444444
"Sacred Heart",-17.37792,-131.626,-13.8758888888889
"Saint Francis (PA)",-7.42972,-35.259,-4.59355555555555
"Saint Joseph's",-8.85836,-34.648,-2.88733333333333
"Saint Louis",-11.051,-58.758,-4.82133333333333
"Saint Mary's (CA)",0.706080000000002,47.173,5.77222222222222
"Saint Peter's",-9.01396,-35.665,-4.73822222222222
"Sam Houston St.",-11.63756,-70.328,-7.42511111111111
"Samford",-14.38528,-74.416,-9.67444444444444
"San Diego",-2.61508,19.307,2.23911111111111
"San Diego St.",-0.43704,28.943,4.904
"San Francisco",-6.17108,-13.283,-1.26544444444444
"San Jose St.",-17.20492,-110.659,-11.3904444444444
"Santa Clara",-14.09156,-86.267,-9.37011111111111
"Savannah St.",-14.11612,-101.883,-11.4006666666667
"Seattle U",-8.2426,-25.159,-3.98933333333333
"Seton Hall",4.95472,75.639,11.407
"Siena",-18.79996,-104.285,-13.3756666666667
"South Ala.",-10.7996,-66.552,-6.16377777777778
"South Carolina",-4.03976,8.881,2.62822222222222
"South Carolina St.",-17.1394,-132.156,-13.833
"South Dakota",-2.92228,9.594,0.946777777777777
"South Dakota St.",-1.33216,23.269,3.47122222222222
"South Fla.",-16.01744,-101.989,-10.9533333333333
"Southeast Mo. St.",-13.58752,-83.927,-9.32477777777778
"Southeastern La.",-9.78616,-64.04,-5.91555555555555
"Southern California",-1.03936,46.637,5.71055555555556
"Southern Ill.",-8.6248,-23.93,-2.69944444444444
"Southern Miss.",-11.00648,-58.408,-5.84322222222222
"Southern U.",-10.64092,-64.977,-7.54588888888889
"Southern Utah",-13.2474,-91.453,-8.61344444444445
"St. Bonaventure",-1.09616,43.714,4.81788888888889
"St. Francis Brooklyn",-14.06128,-95.651,-10.6706666666667
"St. John's (NY)",-3.33204,-3.43799999999999,3.01888888888889
"Stanford",-8.72768,-24.729,-2.12877777777778
"Stetson",-13.57944,-93.936,-10.0487777777778
"Stony Brook",-10.53332,-57.976,-6.24555555555555
"Syracuse",-0.384240000000001,37.552,5.97922222222222
"TCU",4.34504,80.303,10.6272222222222
"Temple",-3.535,10.361,2.81977777777778
"Tennessee",4.91968,72.017,12.0476666666667
"Tennessee St.",-11.44916,-69.63,-7.87366666666667
"Tennessee Tech",-8.74628,-29.168,-4.10911111111111
"Texas",1.46884,49.061,7.34644444444444
"Texas A&M",2.36172,67.992,9.08544444444444
"Texas Southern",-7.26628,-22.301,-3.711
"Texas St.",-11.62936,-74.817,-6.88588888888889
"Texas Tech",8.28696,115.187,14.2128888888889
"The Citadel",-17.72792,-119.741,-13.5494444444444
"Toledo",-7.9408,-21.688,-3.29677777777778
"Towson",-5.81696,12.212,-0.882333333333332
"Troy",-10.9078,-49.601,-6.01288888888889
"Tulane",-3.63044,10.352,0.999444444444444
"Tulsa",-6.28928,-15.122,-0.971777777777776
"UAB",-4.39528,1.756,0.364555555555557
"UC Davis",-4.32664,5.895,0.638666666666666
"UC Irvine",-10.74956,-34.881,-5.10055555555556
"UC Riverside",-14.11952,-83.521,-9.16244444444444
"UC Santa Barbara",-3.09732,5.76799999999999,1.44822222222222
"UCF",-2.98964,20.119,2.51633333333333
"UCLA",-0.23468,37.538,5.90311111111111
"UConn",-6.54176,-10.296,-1.13433333333333
"UMBC",-8.57012,-39.127,-4.887
"UMES",-16.93012,-134.04,-13.5522222222222
"UMKC",-15.72568,-87.275,-10.6192222222222
"UMass Lowell",-15.89956,-118.069,-12.2452222222222
"UNC Asheville",-8.04928,-39.023,-3.92188888888889
"UNCG",-4.3884,1.995,-0.61011111111111
"UNCW",-18.93284,-92.28,-13.6284444444444
"UNI",-4.8724,5.282,1.01888888888889
"UNLV",-1.60292,33.946,4.35811111111111
"USC Upstate",-18.10204,-146.472,-14.5807777777778
"UT Arlington",-4.59568,-0.297999999999998,0.241777777777779
"UT Martin",-14.5316,-101.241,-10.4243333333333
"UTEP",-13.78624,-88.703,-8.58811111111111
"UTRGV",-9.9912,-48.966,-5.14266666666667
"UTSA",-8.87092,-50.502,-3.82888888888889
"Utah",-0.62264,38.951,5.67044444444444
"Utah St.",-6.11108,-10.699,-0.25211111111111
"Utah Valley",-3.78668,2.417,0.371222222222224
"VCU",-4.5508,0.697999999999993,1.244
"VMI",-15.97892,-92.459,-11.4998888888889
"Valparaiso",-9.188,-32.265,-3.58733333333333
"Vanderbilt",-6.25184,-3.975,0.722111111111111
"Vermont",-2.4906,11.224,2.21755555555555
"Villanova",9.5722,133.338,16.6356666666667
"Virginia",7.4978,102.234,13.8958888888889
"Virginia Tech",-0.61148,29.93,4.83844444444444
"Wagner",-6.4372,-27.72,-3.46688888888889
"Wake Forest",-4.46536,-1.54800000000001,1.84477777777778
"Washington",-1.86768,37.827,4.55044444444444
"Washington St.",-8.41372,-21.817,-1.74666666666667
"Weber St.",-8.67604,-38.301,-4.20955555555556
"West Virginia",7.33004,110.608,13.1116666666667
"Western Caro.",-13.4252,-68.086,-8.62333333333333
"Western Ill.",-11.21076,-76.785,-7.56688888888889
"Western Ky.",-0.566440000000001,47.211,5.07522222222222
"Western Mich.",-9.72456,-25.918,-4.72822222222222
"Wichita St.",4.46192,87.737,10.546
"William & Mary",-4.7344,16.183,-0.181777777777778
"Winthrop",-7.22332,-26.131,-3.80022222222222
"Wisconsin",-5.15232,-17.707,1.09811111111111
"Wofford",-5.4224,-3.854,-1.23555555555556
"Wright St.",-6.07544,-9.291,-2.04833333333333
"Wyoming",-4.04508,5.20799999999999,2.35977777777778
"Xavier",5.19396,78.763,12.0123333333333
"Yale",-10.49484,-54.588,-5.87188888888889
"Youngstown St.",-17.62576,-118.114,-12.8014444444444
