"team","sor","qual_bonus","wab"
"A&M-Corpus Chris",-8.088,9.53600000000001,-7.13633333333333
"Abilene Christian",-17.342,-40.14,-16.5565555555556
"Air Force",-16.92,-26.892,-14.8354444444444
"Akron",-7.34,16.941,-5.83566666666667
"Alabama",-4.56,13.81,-0.449888888888889
"Alabama A&M",-24.644,-80.872,-23.2807777777778
"Alabama St.",-18.205,-43.986,-17.1161111111111
"Albany (NY)",-9.344,18.066,-8.12411111111111
"Alcorn",-11.325,-3.103,-10.2623333333333
"American",-17.706,-34.898,-16.3492222222222
"Appalachian St.",-18.819,-44.206,-17.006
"Arizona",0.843,45.329,4.13244444444444
"Arizona St.",-9.876,-4.674,-6.409
"Ark.-Pine Bluff",-24.648,-73.867,-23.6337777777778
"Arkansas",-2.95,17.579,1.10144444444444
"Arkansas St.",-9.074,8.83000000000001,-7.64177777777778
"Army West Point",-13.38,-10.045,-12.3488888888889
"Auburn",-6.847,10.257,-3.05444444444444
"Austin Peay",-18.269,-44.05,-16.7186666666667
"BYU",-6.704,29.416,-4.40044444444445
"Ball St.",-11.525,0.495000000000003,-9.52277777777778
"Baylor",-0.124000000000002,27.747,3.91177777777778
"Belmont",-5.843,18.273,-4.19077777777778
"Bethune-Cookman",-20.6,-56.647,-19.9857777777778
"Binghamton",-18.276,-38.412,-17.2998888888889
"Boise St.",-6.574,17.769,-4.491
"Boston College",-12.06,-13.526,-8.18922222222222
"Boston U.",-10.573,5.629,-9.27111111111111
"Bowling Green",-17.539,-29.015,-16.1401111111111
"Bradley",-15.8,-19.093,-13.7894444444444
"Brown",-15.385,-25.289,-13.8525555555556
"Bryant",-17.406,-29.82,-16.1226666666667
"Bucknell",-6.734,22.698,-4.85555555555555
"Buffalo",-8.889,9.435,-7.19766666666667
"Butler",0,42.45,4.05288888888889
"CSU Bakersfield",-5.511,21.78,-4.172
"CSUN",-13.131,-10.17,-12.2071111111111
"Cal Poly",-16.68,-33.904,-15.2898888888889
"Cal St. Fullerton",-13.186,-18.64,-11.8552222222222
"California",-3.901,33.774,-0.706555555555556
"Campbell",-14.671,-19.26,-13.7441111111111
"Canisius",-13.811,-1.31999999999999,-12.5152222222222
"Central Ark.",-18.923,-44.976,-17.6493333333333
"Central Conn. St.",-23.545,-69.879,-22.6202222222222
"Central Mich.",-15.133,-26.009,-13.8867777777778
"Charleston So.",-15.594,-28.048,-14.447
"Charlotte",-16.693,-30.171,-15.1094444444444
"Chattanooga",-9.121,10.324,-7.80855555555555
"Chicago St.",-21.744,-60.719,-19.5057777777778
"Cincinnati",0.629000000000001,50.651,3.70122222222222
"Clemson",-3.146,12.69,0.543111111111111
"Cleveland St.",-16.818,-28.019,-15.2472222222222
"Coastal Caro.",-11.215,-8.863,-9.87211111111111
"Col. of Charleston",-6.981,18.229,-5.46688888888889
"Colgate",-16.407,-24.818,-15.1002222222222
"Colorado",-4.623,20.429,-1.62933333333333
"Colorado St.",-8.991,16.92,-6.29244444444445
"Columbia",-12.956,-13.311,-11.5323333333333
"Coppin St.",-21.606,-63.377,-19.9705555555556
"Cornell",-15.654,-26.175,-14.2304444444444
"Creighton",0.0500000000000007,42.566,3.91077777777778
"Dartmouth",-17.457,-39.109,-16.1178888888889
"Davidson",-7.073,21.289,-4.64433333333333
"Dayton",-2.78,30.341,-0.467222222222222
"DePaul",-11.425,-11.203,-7.27388888888889
"Delaware",-20.343,-44.478,-18.5234444444444
"Delaware St.",-20.517,-53.802,-19.359
"Denver",-12.319,-15.019,-11.052
"Detroit Mercy",-18.585,-45.501,-17.062
"Drake",-18.856,-39.79,-16.4975555555556
"Drexel",-16.624,-27.456,-14.9721111111111
"Duke",2.92,45.541,6.90977777777778
"Duquesne",-15.228,-13.177,-13.3291111111111
"ETSU",-4.079,25.997,-2.88677777777778
"East Carolina",-11.413,3.362,-8.89744444444444
"Eastern Ill.",-14.386,-19.862,-12.9732222222222
"Eastern Ky.",-16.13,-27.387,-14.8495555555556
"Eastern Mich.",-9.706,4.448,-8.14577777777778
"Eastern Wash.",-11.807,0.201999999999998,-10.497
"Elon",-11.87,-5.956,-10.2515555555556
"Evansville",-11.882,-3.826,-10.1017777777778
"FGCU",-5.997,38.07,-4.51977777777778
"FIU",-16.601,-28.594,-15.3805555555556
"Fairfield",-13.719,-11.73,-12.4208888888889
"Fairleigh Dickinson",-14.52,-18.366,-13.2114444444444
"Fla. Atlantic",-15.894,-32.84,-14.4172222222222
"Florida",3.959,63.961,8.15733333333333
"Florida A&M",-23.651,-68.485,-22.2118888888889
"Florida St.",0.776999999999997,50.549,4.28322222222222
"Fordham",-15.317,-19.718,-12.9892222222222
"Fort Wayne",-8.644,8.81799999999999,-7.32511111111111
"Fresno St.",-8.964,10.787,-6.74755555555555
"Furman",-8.446,8.967,-6.78722222222222
"Ga. Southern",-14.427,-17.415,-12.7667777777778
"Gardner-Webb",-9.431,13.54,-8.00333333333333
"George Mason",-11.826,-8.294,-9.54755555555556
"George Washington",-13.061,-6.98000000000001,-10.3021111111111
"Georgetown",-4.487,30.917,-1.01411111111111
"Georgia",-4.947,6.141,-1.36488888888889
"Georgia St.",-9.119,5.16,-7.53477777777778
"Georgia Tech",-7.922,8.194,-3.95444444444445
"Gonzaga",1.641,59.405,3.84088888888889
"Grambling",-18.247,-38.107,-17.2142222222222
