"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","autobid"
"Providence","Big East",9.46,0.5664,-5.25304,-0.0882222222222231,33.068,60,52,67,54,50,56.4,FALSE
"SMU","AAC",10.36,0.5649,-5.5476,-1.64144444444444,40.298,50,54,70,46,69,57.2,FALSE
"BYU","WCC",10.09,0.5605,-4.01028,-0.854333333333332,28.507,55,60,46,67,56,57.75,FALSE
"Maryland","Big 10",12.07,0.5581,-4.41276,0.30711111111111,15.201,40,64,51,79,45,58.5,FALSE
"Missouri","SEC",11.11,0.5543,-6.38996,-0.697333333333334,36.383,45,73,80,51,54,59.8,FALSE
"St. Bonaventure","A-10",8.39,0.5719,-5.20972,-1.33911111111111,32.545,69,47,66,55,64,59.9,FALSE
"Notre Dame","ACC",13.22,0.547,-5.44628,-0.576555555555556,27.154,31,88,68,68,53,62.45,FALSE
"Utah","Pac 12",8.11,0.5597,-5.76908,-1.06688888888889,31.946,74,62,72,58,61,64.4,FALSE
"Baylor","Big 12",11.49,0.5396,-6.42756,-0.887111111111111,32.027,42,95,83,57,57,65.65,FALSE
"South Dakota St.","Summit",6.69,0.5636,-4.47644,-1.78322222222222,20.276,85,56,52,73,70,67.45,FALSE
"Old Dominion","C-USA",8.65,0.5551,-4.659,-2.03788888888889,21.189,66,70,55,72,74,67.8,FALSE
"UCLA","Pac 12",9.1,0.5507,-6.18776,-1.56411111111111,31.709,62,79,78,59,68,68.05,FALSE
"Washington","Pac 12",5.93,0.5525,-6.417,-1.95055555555556,37.132,92,75,82,49,72,70.55,FALSE
"LSU","SEC",9.81,0.5338,-6.8166,-1.51811111111111,35.822,58,105,89,53,67,71.55,FALSE
"Belmont","OVC",5.26,0.5603,-4.95992,-2.53511111111111,25.775,99,61,59,70,79,72.6,FALSE
"Oklahoma St.","Big 12",9.07,0.5201,-6.56152,-0.973222222222221,37.194,63,136,85,48,59,73.05,FALSE
