"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","autobid"
"San Diego St.","MWC",12.59,0.5696,-4.14772,-0.608111111111112,26.921,40,51,45,60,48,49.8,FALSE
"Middle Tenn.","C-USA",9.08,0.5888,-4.50128,-0.962888888888888,33.6,62,30,51,56,52,49.9,FALSE
"Syracuse","ACC",10.71,0.573,-5.74076,-0.891888888888888,39.063,52,47,69,49,50,53.25,FALSE
"SMU","AAC",12.13,0.5651,-5.53096,-1.63177777777778,40.08,46,58,65,45,56,53.95,FALSE
"Oregon","Pac 12",10.74,0.5682,-6.2004,-1.90744444444444,37.353,51,54,74,51,58,57.6,FALSE
"Virginia Tech","ACC",12.19,0.549,-5.27372,-0.327555555555556,35.451,45,83,61,53,47,58.2,FALSE
"North Carolina St.","ACC",10.04,0.5393,-5.91532,-0.914000000000001,41.837,56,100,70,41,51,62.85,FALSE
"Georgia","SEC",9.47,0.5463,-6.91472,-1.21611111111111,41.086,58,87,84,43,53,64.25,FALSE
"BYU","WCC",8.56,0.554,-4.983,-2.02966666666667,20.733,65,74,59,68,62,65.75,FALSE
"Southern California","Pac 12",10.14,0.5623,-7.07348,-2.56111111111111,35.132,54,62,90,54,72,66.4,FALSE
"Furman","Southern",6.43,0.5691,-4.56352,-2.52911111111111,16.818,89,52,53,78,70,67.85,FALSE
"Utah","Pac 12",8.2,0.5531,-6.92188,-2.38033333333333,30.178,68,76,85,57,65,69.65,FALSE
"Old Dominion","C-USA",8.47,0.5523,-5.32988,-2.95344444444444,20.243,66,78,62,70,77,70.8,FALSE
"Washington","Pac 12",6,0.5505,-6.59612,-2.40155555555556,35.63,94,82,79,52,66,72.5,FALSE
"Utah Valley","WAC",6.64,0.5659,-5.50844,-3.42811111111111,8.915,84,56,64,84,82,74,FALSE
"South Dakota","Summit",7.31,0.5522,-4.80288,-2.84522222222222,9.034,78,79,54,83,75,74.05,FALSE
