"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","autobid"
"Southern California","Pac 12",14.5,0.5717,1.951,3.90433333333333,17.43,47,46,45,90,47,52.75,FALSE
"Marquette","Big East",14.34,0.5584,1.986,4.15177777777778,24.321,50,61,44,66,44,53.3,FALSE
"Alabama","SEC",12.88,0.5674,1.528,4.158,13.518,57,50,48,108,43,57.95,FALSE
"UAB","C-USA",9.01,0.5631,-0.960999999999999,0.533777777777779,34.053,71,55,63,37,68,58.9,FALSE
"Oklahoma St.","Big 12",16.69,0.533,3.481,5.28566666666667,23.888,31,107,35,68,36,61.15,FALSE
"VCU","A-10",10.75,0.5549,-1.232,0.475111111111112,31.172,67,67,67,43,70,64,FALSE
"BYU","WCC",8.36,0.563,-1.122,0.511777777777776,23.191,76,56,64,70,69,65.3,FALSE
"Old Dominion","C-USA",8.8,0.5562,-2.158,-0.593222222222221,39.345,72,65,78,22,82,65.6,FALSE
"Fresno St.","MWC",8.1,0.5572,-1.134,0.746555555555556,22.678,80,62,65,72,67,67.8,FALSE
"Georgia","SEC",10.88,0.5531,0.815,3.37077777777778,13.988,64,71,57,107,52,68.75,FALSE
"Missouri","SEC",10.8,0.5544,0.757,3.05533333333333,11.955,66,68,58,116,56,70.5,FALSE
"UNI","MVC",5.87,0.5709,-1.996,0.0430000000000004,15.798,95,47,75,97,73,72.5,FALSE
"St. John's (NY)","Big East",9.45,0.5411,-0.182,1.89233333333333,17.907,69,94,61,89,61,76.3,FALSE
"Northwestern","Big 10",13.01,0.5353,1.347,3.81511111111111,9.457,56,101,51,125,49,77.45,FALSE
"Oklahoma","Big 12",13.94,0.5297,2.374,4.20655555555556,8.628,52,113,43,131,42,78.35,FALSE
"UCF","AAC",8.47,0.5478,-1.865,-0.0636666666666659,19.587,75,83,74,83,76,78.6,FALSE
