"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","autobid"
"UCLA","Pac 12",10.52,0.565,-4.93288,-0.295888888888888,33.413,50,52,57,47,46,50.25,FALSE
"Middle Tenn.","C-USA",8.84,0.5847,-4.79224,-0.881666666666668,27.424,69,33,52,62,51,53.05,FALSE
"Louisville","ACC",11.75,0.558,-5.24924,-0.263333333333335,27.259,46,69,61,63,45,57.65,FALSE
"Utah","Pac 12",9.55,0.5639,-6.07548,-1.11411111111111,30.735,60,57,71,56,56,59.8,FALSE
"Georgia","SEC",9.96,0.5503,-6.54336,-0.444111111111112,42.312,55,81,78,40,49,59.85,FALSE
"BYU","WCC",8.86,0.5571,-5.03672,-1.69833333333333,33.292,68,72,59,49,63,61.25,FALSE
"Virginia Tech","ACC",12.04,0.5439,-5.90944,-0.560111111111112,32.001,44,91,68,52,50,61.4,FALSE
"Old Dominion","C-USA",8.96,0.5574,-4.68392,-2.07277777777778,24.16,66,70,50,66,67,63.8,FALSE
"Southern California","Pac 12",10.17,0.5607,-7.226,-2.37122222222222,32.911,54,66,90,50,72,66.2,FALSE
"UNLV","MWC",10.26,0.5473,-5.89292,-1.90966666666667,27.739,53,87,67,60,65,66.75,FALSE
"North Carolina St.","ACC",9.76,0.533,-6.7598,-1.34022222222222,33.339,58,103,84,48,58,69.7,FALSE
"Furman","Southern",5.68,0.5647,-4.95516,-2.70477777777778,12.387,96,53,58,82,79,72.9,FALSE
"Oklahoma St.","Big 12",9.93,0.5263,-6.86148,-0.948888888888888,31.099,57,122,86,55,53,74.5,FALSE
"Washington","Pac 12",6.16,0.549,-6.72876,-2.111,29.927,90,84,83,57,68,74.75,FALSE
"LSU","SEC",9.4,0.5308,-7.08836,-1.51177777777778,27.679,61,107,89,61,59,75.4,FALSE
"William & Mary","CAA",3.67,0.5757,-6.21252,-3.81366666666666,25.953,118,43,75,65,93,76.15,FALSE
