"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","autobid"
"Boise St.","MWC",9.73,0.5689,-0.774000000000001,1.81366666666667,30.668,60,51,54,48,55,53,FALSE
"San Diego St.","MWC",11.5,0.5677,-0.878999999999998,1.64433333333334,25.549,48,53,55,68,58,57.4,FALSE
"BYU","WCC",8.02,0.5613,-1.491,0.937888888888888,33.753,73,62,58,40,63,57.55,FALSE
"Ohio St.","Big 10",12.88,0.5574,0.701999999999998,3.86255555555555,16.894,44,69,41,98,40,61.1,FALSE
"Minnesota","Big 10",11.94,0.5311,-0.202999999999999,2.84188888888889,30.234,46,112,48,52,47,61.3,FALSE
"Western Ky.","C-USA",9.16,0.5768,-2.441,-0.0194444444444465,26.023,66,42,67,64,69,61.5,FALSE
"Utah","Pac 12",10.31,0.5635,-1.485,1.52777777777778,23.565,59,57,57,74,59,61.95,FALSE
"Syracuse","ACC",11.11,0.5755,-0.0649999999999977,2.95577777777778,12.775,53,44,44,121,45,64.8,FALSE
"Old Dominion","C-USA",7.13,0.5493,-3.514,-1.29966666666667,45.31,80,83,79,16,83,65,FALSE
"Marquette","Big East",11.61,0.5518,-0.133999999999997,2.88266666666667,16.382,47,77,46,101,46,66.1,FALSE
"Southern California","Pac 12",12.2,0.5675,-1.047,1.78566666666667,11.689,45,54,56,128,56,71.95,FALSE
"Missouri","SEC",11.12,0.5568,-0.277000000000001,3.19877777777778,10.772,52,72,49,133,44,74.05,FALSE
"South Dakota St.","Summit",6.51,0.5559,-2.965,-0.987888888888891,23.54,85,73,74,75,77,76.3,FALSE
"St. John's (NY)","Big East",9,0.5513,-1.821,1.21555555555556,16.091,68,78,61,104,62,76.4,FALSE
"Missouri St.","MVC",6.16,0.5796,-4.292,-1.733,21.955,86,39,92,77,92,76.75,FALSE
"South Carolina","SEC",10.98,0.5502,-2.074,1.29766666666667,13.761,55,81,63,117,60,78.3,FALSE
