"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","autobid"
"UCLA","Pac 12",9.49,0.5696,-5.02496,-0.301888888888888,51.425,55,53,65,41,57,51.6,FALSE
"Oklahoma St.","Big 12",9.31,0.5392,-5.4798,0.197555555555555,51.082,59,98,72,42,50,55.1,FALSE
"Southern California","Pac 12",9.67,0.5753,-5.94604,-1.06555555555556,47.515,53,46,79,44,63,55.25,FALSE
"Mississippi St.","SEC",9.58,0.5538,-4.361,0.198444444444443,33.775,54,74,55,59,49,56.1,FALSE
"Nebraska","Big 10",8.65,0.5548,-3.00856,1.59511111111111,21.576,64,70,36,77,38,57.25,FALSE
"Penn St.","Big 10",13.69,0.5511,-4.75856,-0.247666666666667,25.776,22,80,61,70,55,60.05,FALSE
"Providence","Big East",7.64,0.5677,-5.63756,-0.252222222222223,34.316,76,54,73,58,56,60.2,FALSE
"Marquette","Big East",10.14,0.5509,-5.70428,-0.365444444444446,35.177,47,82,74,57,58,60.55,FALSE
"Notre Dame","ACC",12.57,0.5529,-5.42192,-0.436444444444445,30.553,32,76,71,64,60,61.3,FALSE
"Washington","Pac 12",5.13,0.5657,-5.88112,-1.36455555555556,48.144,99,57,76,43,67,61.7,FALSE
"Utah","Pac 12",8.17,0.5605,-5.93648,-1.25022222222222,39.622,70,62,78,53,65,62.3,FALSE
"South Dakota St.","Summit",7.01,0.5672,-3.84572,-1.03677777777778,28.305,81,55,47,67,62,63.45,FALSE
"Maryland","Big 10",11.84,0.5582,-4.70296,0.119333333333335,14.428,40,64,60,83,52,63.65,FALSE
"LSU","SEC",8.72,0.5403,-6.847,-1.53588888888889,45.698,62,95,93,49,69,66.3,FALSE
"Temple","AAC",5.6,0.573,-6.52052,-1.81488888888889,39.069,89,49,87,54,72,66.6,FALSE
"Boston College","ACC",8.26,0.5434,-6.177,-1.10044444444444,33.474,67,89,80,60,64,67,FALSE
