"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","autobid"
"Texas","Big 12",16.22,0.5598,5.584,7.50822222222222,13.506,33,56,33,109,38,52.3,FALSE
"Maryland","Big 10",14.61,0.5672,3.654,6.024,19.87,45,47,51,80,50,53.05,FALSE
"Arizona St.","Pac 12",12.55,0.5534,5.153,7.64844444444445,24.464,57,67,37,69,37,53.8,FALSE
"Alabama","SEC",13.67,0.562,4.002,6.85633333333333,18.462,50,55,46,86,42,54.5,FALSE
"Iowa St.","Big 12",16.63,0.5455,4.707,6.63522222222222,27.763,32,82,41,56,43,54.6,FALSE
"Virginia Tech","ACC",15.35,0.5467,3.886,5.63155555555555,32.079,40,80,49,41,52,56.35,FALSE
"VCU","A-10",11.85,0.5558,1.189,3.66855555555555,28.895,62,61,65,53,63,61.15,FALSE
"Oklahoma","Big 12",14.9,0.5435,4.876,6.62588888888889,18.143,42,88,40,89,44,62.85,FALSE
"Georgia","SEC",11.82,0.5522,3.496,6.03333333333333,18.028,63,71,52,92,49,64.75,FALSE
"Missouri","SEC",12.48,0.5504,3.944,6.29111111111111,14.975,60,74,48,103,47,65.65,FALSE
"Valparaiso","MVC",7.94,0.5797,-0.819000000000003,1.76566666666667,20.636,83,34,81,78,76,65.75,FALSE
"Providence","Big East",12.87,0.5469,2.587,4.99622222222222,18.042,55,79,59,90,58,68.85,FALSE
"San Diego St.","MWC",11.44,0.5578,0.849,3.28566666666667,16.486,65,59,66,99,67,68.9,FALSE
"Marquette","Big East",13.53,0.5446,2.968,5.16744444444444,18.195,51,85,57,88,57,69.15,FALSE
"Loyola Chicago","MVC",7.51,0.5777,-1.397,0.96311111111111,22.532,85,38,88,74,87,70.25,FALSE
"Louisiana Tech","C-USA",6.7,0.5541,-0.769000000000002,1.06977777777778,33.283,90,62,80,38,85,70.8,FALSE
