"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","autobid"
"St. Bonaventure","A-10",9.15,0.5796,-4.0836,-0.0964444444444439,41.205,60,39,50,53,55,52.7,FALSE
"Southern California","Pac 12",9.72,0.5711,-5.9488,-1.11044444444444,47.754,53,45,80,38,64,53.5,FALSE
"Mississippi St.","SEC",9.57,0.5484,-4.38932,0.138000000000001,30.386,54,78,55,60,49,56.85,FALSE
"Oklahoma St.","Big 12",9.24,0.5311,-5.49408,0.134444444444444,46.46,59,116,71,47,50,58.55,FALSE
"Maryland","Big 10",12.2,0.559,-4.177,0.641888888888889,19.071,39,64,52,78,46,58.9,FALSE
"Notre Dame","ACC",12.95,0.5508,-5.21372,-0.268888888888889,25.585,28,75,68,64,57,59.45,FALSE
"Marquette","Big East",10.18,0.5453,-5.65188,-0.382555555555555,34.636,48,84,74,56,60,61.2,FALSE
"Nebraska","Big 10",8.76,0.5438,-3.45652,1.18911111111111,20.125,65,91,43,76,42,61.2,FALSE
"LSU","SEC",9.35,0.538,-6.42652,-1.166,46.95,58,100,87,43,65,62.3,FALSE
"South Dakota St.","Summit",7.01,0.57,-3.84684,-1.06288888888889,25.298,81,48,46,67,62,62.65,FALSE
"Utah","Pac 12",8.23,0.5572,-5.88928,-1.25155555555555,40.701,68,68,78,54,67,63.75,FALSE
"Washington","Pac 12",5.14,0.5592,-5.90116,-1.42922222222222,46.736,98,63,79,45,69,63.9,FALSE
"Penn St.","Big 10",13.71,0.5451,-4.72608,-0.223666666666665,13.727,23,87,60,86,56,66.7,FALSE
"Boston College","ACC",8.2,0.5387,-6.2176,-1.18933333333333,28.307,70,99,82,61,66,69.55,FALSE
"Providence","Big East",7.64,0.562,-5.6108,-0.295111111111113,16.342,76,60,73,82,58,69.9,FALSE
"Western Ky.","C-USA",6.82,0.5698,-5.38876,-2.01655555555556,25.194,82,49,70,68,76,70.5,FALSE
