"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","autobid"
"St. Bonaventure","A-10",8.28,0.5718,-1.493,1.01,35.076,69,44,60,36,63,52.75,FALSE
"Texas","Big 12",12.72,0.5581,1.301,4.29355555555556,18.843,41,67,39,88,37,56.75,FALSE
"Ohio St.","Big 10",13.06,0.5597,1.25,4.30811111111111,18.042,40,65,40,91,36,56.95,FALSE
"BYU","WCC",7.81,0.5621,-1.375,1.00388888888889,33.404,75,58,59,43,64,58.2,FALSE
"Old Dominion","C-USA",8.1,0.5556,-2.844,-0.606999999999999,43.761,71,72,75,19,77,60.2,FALSE
"Marquette","Big East",11.57,0.5509,0.119,2.979,22.441,48,77,45,78,47,60.5,FALSE
"Western Ky.","C-USA",8.35,0.5691,-2.819,-0.416111111111112,31.776,67,49,74,49,72,61.3,FALSE
"Utah","Pac 12",10.17,0.5634,-1.333,1.59022222222222,24.852,61,56,58,71,58,61.3,FALSE
"San Diego St.","MWC",11.2,0.5649,-0.901,1.58088888888889,20.755,52,53,55,84,59,62.2,FALSE
"Minnesota","Big 10",11.54,0.5298,-0.0180000000000007,2.90266666666666,27.141,49,111,50,60,48,64.15,FALSE
"Missouri","SEC",11,0.5605,0.0159999999999982,3.29911111111111,13.091,56,62,47,116,44,68,FALSE
"Alabama","SEC",10.75,0.5621,-1.008,2.74211111111111,11.791,59,57,56,120,49,71.25,FALSE
"South Carolina","SEC",11.09,0.5534,-1.621,1.60733333333333,15.14,53,75,61,105,57,72.8,FALSE
"Temple","AAC",6.78,0.565,-2.367,0.683666666666669,17.615,83,52,70,93,66,73.3,FALSE
"VCU","A-10",8.01,0.5407,-3.06,-0.486555555555556,27.176,73,89,77,59,74,73.7,FALSE
"Penn St.","Big 10",11.06,0.5321,-1.092,1.80655555555556,17.433,54,108,57,94,55,75.6,FALSE
