"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","autobid"
"Boise St.","MWC",10.3,0.5706,0.342000000000002,3.00255555555556,55.863,57,49,50,37,50,47.6,FALSE
"UNLV","MWC",11.04,0.5681,0.411000000000001,3.19044444444445,52.477,49,52,49,41,49,47.6,FALSE
"Syracuse","ACC",10.87,0.5762,0.829000000000001,3.84677777777778,31.752,53,44,45,62,45,50.25,FALSE
"BYU","WCC",9.13,0.5686,-0.214000000000002,2.34177777777778,47.948,65,51,55,45,60,54.2,FALSE
"Western Ky.","C-USA",9.02,0.578,-1.684,0.911222222222223,35.461,67,41,65,56,68,58.85,FALSE
"Ohio St.","Big 10",12.72,0.5597,1.48,4.63033333333333,11.183,43,63,42,101,37,60.1,FALSE
"Utah","Pac 12",10.21,0.5637,-0.536000000000001,2.44111111111111,29.288,58,60,59,65,59,60.55,FALSE
"Minnesota","Big 10",11.95,0.5342,0.774999999999999,3.74822222222222,30.082,46,108,46,64,46,62.9,FALSE
"Missouri","SEC",10.68,0.5489,-0.0739999999999981,3.24644444444445,25.496,55,82,54,72,48,63.05,FALSE
"San Diego St.","MWC",10.17,0.5535,-1.39,1.17188888888889,34.541,59,71,64,57,66,63.3,FALSE
"Marquette","Big East",11,0.5453,0.054000000000002,2.99977777777778,21.752,50,88,53,81,51,66.15,FALSE
"South Carolina","SEC",10.9,0.5504,-1.05,2.25977777777778,23.393,52,76,61,78,61,66.9,FALSE
"Kansas St.","Big 12",11.3,0.5273,0.207000000000001,2.95277777777778,29.073,48,115,51,66,52,67.3,FALSE
"Alabama","SEC",9.73,0.5506,-1.259,2.58188888888889,18.226,61,75,62,89,58,70.4,FALSE
"Missouri St.","MVC",6.25,0.5799,-3.535,-0.762888888888888,32.343,86,40,88,59,89,71.05,FALSE
"Old Dominion","C-USA",7.34,0.5496,-2.787,-0.386222222222222,45.729,79,80,80,46,79,71.15,FALSE
