"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","autobid"
"Southern California","Pac 12",10.87,0.568,1.617,4.71933333333333,47.42,54,51,59,39,56,51.05,FALSE
"Louisville","ACC",12.69,0.5624,3.018,5.39188888888889,32.886,39,61,43,62,47,51.55,FALSE
"Oregon","Pac 12",12.01,0.5692,1.797,4.84555555555556,37.633,44,50,57,56,55,53,FALSE
"San Diego St.","MWC",11.51,0.5666,1.589,4.13677777777778,39.056,47,54,60,53,60,55.1,FALSE
"Western Ky.","C-USA",9.64,0.5813,0.646000000000001,3.42455555555556,41.865,62,39,65,49,64,55.15,FALSE
"Alabama","SEC",10.65,0.5592,2.239,5.63588888888889,32.457,55,65,50,63,46,56.2,FALSE
"Ohio St.","Big 10",12.68,0.5639,3.802,6.71766666666667,9.25500000000001,40,60,38,106,37,59.5,FALSE
"Virginia Tech","ACC",12.12,0.5412,2.084,4.38266666666667,40.955,43,93,56,50,58,60.35,FALSE
"Marquette","Big East",10.26,0.5461,2.553,5.19133333333333,27.154,58,86,49,72,49,63.5,FALSE
"Kansas St.","Big 12",11.5,0.5321,2.598,4.98344444444444,34.999,48,109,48,59,52,63.75,FALSE
"BYU","WCC",8.28,0.5556,0.738,3.36566666666667,37.853,70,69,64,55,65,63.85,FALSE
"Minnesota","Big 10",11.29,0.535,2.925,5.636,27.154,51,103,45,71,45,64,FALSE
"Oklahoma St.","Big 12",11.01,0.5278,2.138,4.33311111111111,45.614,53,119,53,42,59,64.65,FALSE
"Old Dominion","C-USA",8.54,0.5538,-0.478999999999999,2.21988888888889,43.201,67,72,76,46,74,65.95,FALSE
"South Dakota St.","Summit",7.97,0.5645,0.106000000000002,2.42944444444444,32.91,76,57,70,61,73,66.65,FALSE
"Georgia","SEC",9.2,0.5377,2.099,5.12233333333334,28.913,63,98,55,66,51,66.75,FALSE
