"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","autobid"
"St. Bonaventure","A-10",8.58,0.5737,-4.60988,-0.70611111111111,32.476,67,44,55,53,57,55.1,FALSE
"Maryland","Big 10",12.24,0.5569,-4.41844,0.357444444444447,23.763,35,67,53,68,46,55.4,FALSE
"UCLA","Pac 12",9.21,0.5586,-5.70616,-1.13955555555556,32.537,60,63,69,52,59,58.05,FALSE
"Mississippi St.","SEC",9.18,0.544,-4.79596,-0.249000000000002,31.664,61,82,59,58,51,58.35,FALSE
"Syracuse","ACC",9.04,0.5609,-6.09528,-1.16488888888889,32.291,64,59,78,56,60,60.7,FALSE
"Marquette","Big East",10.35,0.5458,-5.79004,-0.651555555555555,29.873,49,80,71,61,56,60.95,FALSE
"Oklahoma St.","Big 12",9.18,0.5255,-6.03832,-0.476111111111111,40.663,62,123,77,50,53,62.25,FALSE
"Baylor","Big 12",11.84,0.5409,-6.4756,-0.973555555555556,29.025,38,89,84,62,58,63.1,FALSE
"LSU","SEC",9.13,0.5345,-6.65976,-1.47122222222222,42.065,63,106,88,48,64,64.9,FALSE
"SMU","AAC",9.44,0.5559,-6.40828,-2.54355555555556,36.819,57,69,83,51,78,66.05,FALSE
"Nebraska","Big 10",8.63,0.5356,-4.30508,0.3,11.858,66,104,49,83,47,67.4,FALSE
"South Dakota St.","Summit",6.99,0.565,-4.26004,-1.61166666666667,20.599,80,54,47,73,68,67.45,FALSE
"Western Ky.","C-USA",8.38,0.5749,-5.14052,-1.81744444444445,20.122,69,41,65,74,70,67.9,FALSE
"Notre Dame","ACC",11.79,0.5379,-6.29516,-1.46144444444444,23.035,39,100,80,69,63,68.1,FALSE
"Georgia","SEC",8.38,0.5401,-7.16916,-1.51344444444444,32.341,68,94,97,55,66,68.25,FALSE
"Belmont","OVC",6.23,0.5632,-4.56228,-2.14644444444445,24.996,91,56,54,66,74,69.1,FALSE
