"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","autobid"
"BYU","WCC",10.25,0.5615,-3.94448,-0.81688888888889,27.559,52,58,44,65,54,55.6,FALSE
"Providence","Big East",9.46,0.5665,-5.26648,-0.182888888888889,33.266,59,51,66,56,50,56.5,FALSE
"SMU","AAC",10.42,0.5653,-5.48488,-1.63177777777778,40.403,50,53,67,49,66,56.75,FALSE
"Missouri","SEC",11.21,0.556,-6.31624,-0.704222222222221,37.436,45,68,79,51,53,58.65,FALSE
"Maryland","Big 10",12.07,0.5577,-4.38308,0.246333333333336,14.65,38,65,51,80,45,58.65,FALSE
"St. Bonaventure","A-10",8.37,0.5721,-5.21904,-1.43444444444444,32.805,69,48,65,57,63,60.25,FALSE
"Utah","Pac 12",8.21,0.56,-5.68288,-1.04133333333333,37.051,72,62,70,52,59,61.5,FALSE
"Georgia","SEC",9.26,0.5464,-6.56036,-0.879777777777779,41.305,61,86,85,45,57,63.95,FALSE
"Notre Dame","ACC",12.74,0.5458,-5.65308,-0.856000000000001,25.007,33,87,69,71,55,64.1,FALSE
"UCLA","Pac 12",9.17,0.5515,-6.18576,-1.63288888888889,35.604,62,76,77,54,67,65.7,FALSE
"Old Dominion","C-USA",8.73,0.556,-4.62412,-2.04366666666667,23.969,64,69,55,73,72,67.25,FALSE
"South Dakota St.","Summit",6.62,0.561,-4.55552,-1.90733333333333,18.609,86,60,54,75,69,69,FALSE
"Washington","Pac 12",6,0.5525,-6.3632,-1.951,41.005,92,74,80,47,71,69.2,FALSE
"Baylor","Big 12",11.7,0.5381,-6.60156,-1.16188888888889,25.582,42,98,86,68,61,70.8,FALSE
"LSU","SEC",9.89,0.5355,-6.79716,-1.56788888888889,36.394,56,107,88,53,65,70.95,FALSE
"Belmont","OVC",5.3,0.5604,-4.93036,-2.54033333333333,26.71,99,61,61,66,78,71.6,FALSE
