"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","autobid"
"Boise St.","MWC",10.33,0.5731,-3.82112,-0.246000000000001,59.198,45,46,45,57,56,52.7,FALSE
"Syracuse","ACC",8.11,0.574,-5.27092,0.0342222222222222,66,69,45,67,52,52,54.15,FALSE
"Nebraska","Big 10",8.7,0.5579,-2.87992,1.89888888888889,33,62,68,36,70,30,55.5,FALSE
"Notre Dame","ACC",13.04,0.5566,-4.86092,0.135777777777778,54,25,71,61,61,51,56.4,FALSE
"Providence","Big East",7.36,0.5705,-4.75,0.599000000000002,54.76,76,49,56,60,48,56.55,FALSE
"Alabama","SEC",8.37,0.5653,-7.67556,-1.77544444444444,91.5,68,54,102,36,69,56.75,FALSE
"Utah","Pac 12",7.47,0.5667,-5.3812,-1.08722222222222,72,75,53,69,48,62,57.05,FALSE
"Arizona St.","Pac 12",10.46,0.5564,-6.30976,-1.877,71,43,72,80,49,71,60.45,FALSE
"Mississippi St.","SEC",8.86,0.5533,-4.85192,-0.416,55.66,60,77,60,58,58,61.25,FALSE
"LSU","SEC",8.45,0.5494,-6.76152,-1.52744444444444,81.28,65,85,88,43,66,61.75,FALSE
"Penn St.","Big 10",14.65,0.5485,-5.22004,0.00744444444444486,28,17,90,65,74,53,64.55,FALSE
"Boston College","ACC",9.32,0.543,-6.60672,-1.228,65.109,52,98,84,53,63,65.25,FALSE
"Georgia","SEC",8.43,0.5474,-6.95692,-1.35277777777778,69,67,92,91,51,65,66.25,FALSE
"Western Ky.","C-USA",5.39,0.5711,-5.23644,-1.78233333333333,30.66,94,48,66,71,70,69.1,FALSE
"Washington","Pac 12",4.58,0.5621,-6.7148,-2.31022222222222,62.11,103,63,87,55,75,69.2,FALSE
"Oregon","Pac 12",5.26,0.5569,-6.6628,-2.34644444444444,63,95,70,85,54,77,69.35,FALSE
