"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","autobid"
"San Diego St.","MWC",11.87,0.568,-4.46784,-0.407888888888889,28.937,46,50,47,59,50,51.05,FALSE
"Louisville","ACC",11.9,0.5587,-5.08624,0.0926666666666662,27.979,45,67,58,61,42,55.4,FALSE
"Utah","Pac 12",9.58,0.5645,-6.05096,-0.893666666666666,30.836,59,56,71,54,55,58.75,FALSE
"BYU","WCC",8.85,0.557,-5.03584,-1.55288888888889,33.341,69,68,57,47,62,59.5,FALSE
"Georgia","SEC",9.92,0.5493,-6.67692,-0.307777777777776,37.865,56,80,82,44,47,61.2,FALSE
"Old Dominion","C-USA",8.89,0.5566,-4.71572,-1.97933333333333,29.929,68,71,49,56,69,62,FALSE
"Marquette","Big East",10.38,0.5497,-5.91432,-0.146666666666668,22.248,52,78,68,67,45,62.75,FALSE
"Virginia Tech","ACC",11.94,0.5429,-5.93776,-0.405222222222223,27.882,44,92,69,62,49,64.1,FALSE
"Southern California","Pac 12",10.22,0.5614,-7.23836,-2.15388888888889,33.166,54,63,90,49,70,64.95,FALSE
"UNLV","MWC",10.27,0.5482,-5.89388,-1.752,28.18,53,83,67,60,67,66.35,FALSE
"Furman","Southern",5.69,0.5663,-4.9424,-2.58566666666667,18.501,97,52,55,76,79,70.75,FALSE
"Washington","Pac 12",6.21,0.5495,-6.66056,-1.888,33.137,89,79,80,50,68,71.25,FALSE
"Penn St.","Big 10",12.62,0.537,-5.77044,-0.966111111111112,7.188,40,102,65,89,56,72.85,FALSE
"North Carolina St.","ACC",9.66,0.5319,-6.88684,-1.24633333333333,29.892,58,108,87,57,59,73.75,FALSE
"Kansas St.","Big 12",10.54,0.5261,-6.4112,-0.686555555555557,23.105,48,122,78,66,52,74.1,FALSE
"Oklahoma St.","Big 12",9.94,0.5257,-6.82768,-0.783999999999999,31.031,55,126,84,53,54,74.3,FALSE
