"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","autobid"
"Marquette","Big East",10.69,0.561,-4.75184,0.327555555555557,67.57,44,67,66,49,47,51.3,FALSE
"UCLA","Pac 12",9.22,0.5731,-4.56364,-0.17211111111111,74.331,58,47,59,45,56,51.75,FALSE
"Providence","Big East",7.98,0.5756,-4.6644,0.47188888888889,64.915,75,42,61,52,46,52.1,FALSE
"Boise St.","MWC",9.67,0.5716,-3.6074,-0.136888888888888,47.74,55,52,44,58,55,54.65,FALSE
"Notre Dame","ACC",13.46,0.5612,-4.66976,-0.018666666666665,46.783,24,66,62,61,54,55.45,FALSE
"LSU","SEC",8.8,0.55,-6.25696,-1.12988888888889,92.96,62,83,85,31,65,56.6,FALSE
"Georgia","SEC",8.09,0.5528,-6.33452,-0.849222222222221,86.696,72,77,89,35,61,57.4,FALSE
"Southern California","Pac 12",9.26,0.5775,-5.61028,-1.12666666666667,64.921,57,41,76,51,64,57.65,FALSE
"Mississippi St.","SEC",9.82,0.5511,-4.58592,-0.240777777777777,60.379,53,78,60,54,57,57.95,FALSE
"Penn St.","Big 10",15.12,0.5559,-4.3124,-0.00366666666666681,27.07,15,76,55,73,53,58.7,FALSE
"Utah","Pac 12",8.3,0.5687,-5.15416,-0.833333333333333,63.67,69,56,73,53,60,59.35,FALSE
"Nebraska","Big 10",8.38,0.5509,-3.42188,0.948111111111112,18.83,67,80,40,79,42,61.05,FALSE
"Maryland","Big 10",11.73,0.5608,-4.46596,0.173555555555555,17.4,38,68,58,81,49,61.9,FALSE
"South Dakota St.","Summit",6.94,0.5661,-3.81384,-1.177,32.76,78,61,49,70,66,66.4,FALSE
"Oklahoma St.","Big 12",8.06,0.5296,-6.29336,-0.942999999999998,67.171,73,118,87,50,63,67.35,FALSE
"Washington","Pac 12",5.25,0.5662,-6.01304,-1.762,58.888,96,60,80,55,72,68.05,FALSE
