"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","autobid"
"San Diego St.","MWC",12.31,0.5669,-4.62728,-0.97011111111111,25.762,43,52,49,65,51,53.1,FALSE
"UCLA","Pac 12",10.04,0.5594,-5.62612,-1.05488888888889,37.362,57,62,64,45,52,55.4,FALSE
"Syracuse","ACC",10.23,0.5678,-6.0804,-1.05722222222222,33.267,55,50,70,52,53,55.85,FALSE
"Baylor","Big 12",12.33,0.5484,-5.7384,-0.107444444444444,34.125,42,81,66,50,45,57.2,FALSE
"Oregon","Pac 12",10.52,0.5647,-6.398,-1.91322222222222,36.487,52,57,74,47,62,58.15,FALSE
"BYU","WCC",9.75,0.5567,-4.51368,-1.38555555555556,28.442,60,68,47,60,56,58.2,FALSE
"Southern California","Pac 12",10.43,0.5652,-6.92796,-2.148,42.209,53,55,87,42,67,60.25,FALSE
"North Carolina St.","ACC",10.26,0.5421,-5.73396,-0.583999999999999,37.071,54,92,65,46,48,60.6,FALSE
"Virginia Tech","ACC",11.59,0.5427,-5.80832,-0.708111111111112,20.131,48,91,67,70,49,66.1,FALSE
"Utah","Pac 12",8.27,0.5524,-6.87728,-2.11722222222222,30.171,69,73,85,56,66,69.15,FALSE
"Alabama","SEC",9.81,0.5577,-8.07992,-1.76055555555556,31.577,58,66,110,54,61,69.6,FALSE
"Kansas St.","Big 12",10.85,0.5268,-6.01436,-0.715888888888888,22.905,50,120,69,67,50,72.05,FALSE
"Old Dominion","C-USA",7.95,0.5494,-5.43952,-2.97122222222222,17.534,71,77,58,77,79,72.7,FALSE
"Utah Valley","WAC",6.3,0.5648,-5.53524,-3.31733333333333,9.285,88,56,60,88,83,75,FALSE
"Furman","Southern",5.88,0.5623,-5.33196,-3.10177777777778,11.066,97,59,57,86,80,75.25,FALSE
"South Dakota","Summit",7.27,0.5494,-4.86524,-2.80144444444444,7.867,82,78,51,89,76,75.55,FALSE
