"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","autobid"
"Syracuse","ACC",9.24,0.5786,-4.6802,0.0857777777777776,72.422,57,38,62,46,52,50,FALSE
"Marquette","Big East",10.72,0.5616,-4.71868,0.332777777777778,68.09,43,66,64,48,48,50.9,FALSE
"UCLA","Pac 12",9.24,0.573,-4.551,-0.168444444444444,74.28,58,45,60,44,56,51.3,FALSE
"Providence","Big East",7.94,0.575,-4.70164,0.406000000000001,64.922,74,40,63,51,47,52,FALSE
"Boise St.","MWC",9.69,0.5718,-3.5684,-0.108222222222223,47.86,54,50,41,60,55,54.75,FALSE
"LSU","SEC",8.59,0.5498,-6.15704,-1.06788888888889,93.13,62,83,84,30,62,55.1,FALSE
"Maryland","Big 10",11.86,0.5673,-3.87588,0.735777777777779,30.2,35,59,50,73,44,55.35,FALSE
"Georgia","SEC",8.13,0.5533,-6.29728,-0.867444444444445,87.558,69,79,86,35,61,57,FALSE
"Utah","Pac 12",8.34,0.5689,-5.09644,-0.803666666666667,63.75,67,54,70,53,58,57.95,FALSE
"Southern California","Pac 12",9.23,0.5771,-5.65068,-1.19755555555556,64.803,59,39,76,52,65,58.35,FALSE
"Nebraska","Big 10",8.39,0.5546,-3.11904,1.20755555555556,25.346,66,76,38,78,38,58.6,FALSE
"Penn St.","Big 10",15.13,0.5554,-4.32644,-0.0531111111111089,27.06,15,75,56,75,54,59.75,FALSE
"Notre Dame","ACC",13.04,0.5535,-5.44192,-0.816444444444445,38.719,24,78,73,65,59,60.9,FALSE
"South Dakota St.","Summit",7.02,0.5664,-3.77624,-1.15266666666667,32.74,77,61,46,72,64,66,FALSE
"Oklahoma St.","Big 12",7.97,0.5283,-6.4388,-1.12955555555555,67.814,72,118,90,49,63,67.2,FALSE
"Washington","Pac 12",5.29,0.5668,-5.93876,-1.69955555555555,58.996,94,60,77,55,71,67.2,FALSE
