"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","autobid"
"Mississippi St.","SEC",10.57,0.56,-3.72864,0.423333333333333,66.461,44,69,47,50,46,49.6,FALSE
"Boise St.","MWC",10.52,0.5745,-3.35124,-0.0638888888888896,58.1,46,41,40,56,52,50.5,FALSE
"Southern California","Pac 12",9.25,0.5794,-5.32784,-1.11555555555556,82.301,55,37,71,42,63,53.05,FALSE
"Utah","Pac 12",8.34,0.5744,-4.72048,-0.644000000000001,75.73,68,42,60,47,57,53.4,FALSE
"Syracuse","ACC",9.04,0.5753,-4.9698,-0.395222222222222,59.402,58,40,65,55,55,54.8,FALSE
"UCLA","Pac 12",8.89,0.5701,-4.89296,-0.70522222222222,74.526,60,55,64,48,59,55.35,FALSE
"Maryland","Big 10",11.91,0.5666,-3.83984,0.604444444444445,27.387,34,60,50,77,42,56.05,FALSE
"LSU","SEC",8.69,0.5502,-6.05488,-1.15433333333333,93.34,63,83,82,31,64,56.05,FALSE
"Nebraska","Big 10",8.44,0.5522,-3.34344,1.05055555555555,35.98,66,77,39,73,38,57.05,FALSE
"Oklahoma St.","Big 12",8.37,0.5359,-5.58376,-0.47622222222222,82.429,67,107,76,41,56,58.95,FALSE
"Providence","Big East",7.31,0.5689,-5.16152,-0.315111111111112,46.604,76,57,68,60,54,60,FALSE
"South Dakota St.","Summit",7.2,0.5736,-3.71548,-0.950777777777777,42.137,77,47,45,65,62,61.35,FALSE
"Notre Dame","ACC",13.15,0.5538,-5.39672,-0.94311111111111,39.11,22,74,72,68,61,61.95,FALSE
"Penn St.","Big 10",14.71,0.5517,-5.0514,-0.696111111111111,23.79,17,81,66,79,58,64.35,FALSE
"Western Ky.","C-USA",6.91,0.5742,-4.7114,-1.60622222222222,42.36,79,44,59,64,68,64.4,FALSE
"Georgia","SEC",7.75,0.5488,-6.68312,-1.48122222222222,68.372,73,86,93,49,67,65.8,FALSE
