"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","autobid"
"St. Bonaventure","A-10",9.33,0.5777,-1.09616,4.81788888888889,43.714,60,38,59,41,58,50.25,FALSE
"Utah","Pac 12",9.66,0.5682,-0.62264,5.67044444444444,38.951,58,50,54,44,49,50.3,FALSE
"Georgia","SEC",10.04,0.5506,-0.27416,6.61066666666667,40.106,56,77,48,43,39,51.95,FALSE
"San Diego St.","MWC",11.8,0.5671,-0.43704,4.904,28.943,46,51,50,60,55,53.1,FALSE
"Louisville","ACC",11.94,0.558,-0.0212000000000005,5.32111111111111,30.459,44,67,44,56,52,53.2,FALSE
"Marquette","Big East",10.41,0.5502,-0.231719999999999,5.78644444444445,22.528,52,79,46,68,46,59,FALSE
"Virginia Tech","ACC",11.82,0.5408,-0.61148,4.83844444444444,29.93,45,95,53,58,57,62.25,FALSE
"UNLV","MWC",10.38,0.5502,-1.60292,4.35811111111111,33.946,53,80,67,51,64,62.9,FALSE
"Minnesota","Big 10",11.43,0.5384,0.323480000000002,6.306,15.61,48,102,43,79,42,64.35,FALSE
"BYU","WCC",8.72,0.5562,-1.5404,3.91255555555555,33.19,71,72,65,53,69,65.1,FALSE
"Washington","Pac 12",6.2,0.5484,-1.86768,4.55044444444444,37.827,89,82,70,47,62,67.9,FALSE
"Old Dominion","C-USA",8.77,0.5563,-1.89348,3.34633333333333,29.526,70,71,71,59,74,68.45,FALSE
"North Carolina St.","ACC",9.63,0.532,-1.35212,4.25455555555556,34.955,59,111,62,50,65,68.95,FALSE
"Alabama","SEC",9.17,0.5468,-2.64528,5.00777777777778,27.691,63,86,81,62,54,69.15,FALSE
"Oregon","Pac 12",10.12,0.5553,-2.57968,3.957,21.242,55,73,78,70,68,69.55,FALSE
"Penn St.","Big 10",12.82,0.5388,-0.799960000000001,5.46833333333333,5.51000000000001,38,101,55,95,51,70.85,FALSE
