"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","autobid"
"BYU","WCC",8.19,0.5637,-1.06,1.18955555555556,36.185,70,55,57,34,61,53.6,FALSE
"Notre Dame","ACC",13.03,0.5485,0.588999999999999,3.08611111111111,27.787,38,80,44,56,47,53.9,FALSE
"Ohio St.","Big 10",12.81,0.5594,1.255,4.19588888888889,18.299,39,62,39,89,37,55.7,FALSE
"Minnesota","Big 10",12.19,0.5356,0.542000000000002,3.34044444444445,29.846,46,104,45,49,44,57.75,FALSE
"Texas","Big 12",12.64,0.5571,1.433,4.26177777777778,16.417,40,64,38,99,36,58.35,FALSE
"Old Dominion","C-USA",8.09,0.5542,-2.702,-0.551555555555554,43.283,71,71,74,20,76,59.85,FALSE
"Western Ky.","C-USA",8.21,0.5671,-2.77,-0.458222222222224,29.135,69,48,75,52,73,62.55,FALSE
"Marquette","Big East",10.73,0.549,-0.165999999999997,2.59033333333333,21.431,58,78,50,78,51,64,FALSE
"Utah","Pac 12",9.88,0.5608,-1.358,1.45288888888889,20.909,61,60,61,82,58,65.45,FALSE
"Missouri","SEC",11.08,0.5626,0.367000000000001,3.45033333333333,13.343,53,58,46,114,43,65.85,FALSE
"Alabama","SEC",10.92,0.5639,-0.478999999999999,3.07588888888889,12.486,54,54,55,117,48,68.75,FALSE
"San Diego St.","MWC",10.76,0.5535,-1.668,0.681333333333334,18.738,56,74,63,87,66,70.75,FALSE
"South Carolina","SEC",11.21,0.5541,-1.27,1.77677777777778,15.601,52,72,59,107,56,71.95,FALSE
"VCU","A-10",8.04,0.5415,-2.862,-0.366888888888888,26.942,73,90,76,57,71,72.6,FALSE
"St. John's (NY)","Big East",8.43,0.5497,-1.722,1.08433333333333,16.121,66,76,64,100,63,75.5,FALSE
"Penn St.","Big 10",10.84,0.5318,-1.035,1.74088888888889,17.463,55,109,56,93,57,75.9,FALSE
