"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","autobid"
"Syracuse","ACC",9.19,0.58,-4.6336,-0.122111111111112,69.209,59,37,60,46,53,50.25,FALSE
"Marquette","Big East",10.8,0.5641,-4.42936,0.39688888888889,65.32,43,64,57,52,45,50.35,FALSE
"UCLA","Pac 12",9.25,0.5733,-4.48636,-0.292555555555556,74.51,58,44,59,44,55,50.75,FALSE
"Boise St.","MWC",10.5,0.5739,-3.34088,-0.0575555555555552,50.06,46,43,40,58,52,51.4,FALSE
"Providence","Big East",7.95,0.5753,-4.666,0.202777777777779,51.362,72,40,62,57,48,54.15,FALSE
"Southern California","Pac 12",9.27,0.5799,-5.28328,-1.01922222222222,68.103,57,38,72,48,62,55.2,FALSE
"LSU","SEC",8.67,0.5506,-6.12372,-1.22388888888889,93.34,62,81,84,30,63,55.25,FALSE
"Maryland","Big 10",11.86,0.5668,-3.85524,0.593666666666667,28.387,35,60,49,75,43,55.7,FALSE
"Nebraska","Big 10",8.4,0.5536,-3.11436,1.051,30.47,65,76,38,71,38,56.05,FALSE
"Utah","Pac 12",8.39,0.5693,-5.0622,-0.953222222222222,63.9,66,54,69,53,60,58.45,FALSE
"Oklahoma St.","Big 12",8.36,0.5354,-5.64696,-0.509,80.919,67,109,77,40,57,59.25,FALSE
"Notre Dame","ACC",13.06,0.554,-5.42848,-0.979888888888889,39.07,24,74,74,66,61,61.65,FALSE
"Penn St.","Big 10",14.7,0.5518,-5.08824,-0.720111111111112,26.959,15,79,70,77,58,63.65,FALSE
"Georgia","SEC",7.71,0.5484,-6.7594,-1.547,68.372,74,85,95,47,66,64.95,FALSE
"South Dakota St.","Summit",6.99,0.5652,-3.786,-1.27944444444444,32.74,77,62,47,70,64,65.5,FALSE
"Western Ky.","C-USA",6.6,0.573,-4.80488,-1.69355555555555,36.275,81,48,64,68,68,66.9,FALSE
