"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","autobid"
"BYU","WCC",8.26,0.5648,-1.051,1.08666666666666,33.459,68,53,57,42,61,56,FALSE
"Missouri","SEC",11.22,0.5626,0.498999999999999,3.475,16.146,53,56,44,99,42,56.8,FALSE
"Notre Dame","ACC",12.96,0.5482,0.442,2.79433333333333,24.545,38,79,45,69,48,58.35,FALSE
"St. Bonaventure","A-10",7.48,0.5654,-1.995,0.297555555555555,34.513,78,51,65,36,68,59,FALSE
"Utah","Pac 12",10.38,0.5639,-1.157,1.53688888888889,25.136,62,54,59,68,59,59.3,FALSE
"Texas","Big 12",12.6,0.5523,1.268,3.99622222222222,14.55,41,74,39,114,36,60.45,FALSE
"Alabama","SEC",11.05,0.5631,-0.462,2.94222222222222,15.135,55,55,55,109,46,61.3,FALSE
"Iowa St.","Big 12",12.45,0.5426,0.41,3.03611111111111,24.515,44,88,46,70,45,61.7,FALSE
"Western Ky.","C-USA",8.21,0.5667,-2.85,-0.644111111111113,31.096,69,48,75,51,74,62.2,FALSE
"Marquette","Big East",10.82,0.5489,-0.181000000000001,2.49111111111111,21.521,56,77,51,79,51,63.75,FALSE
"Minnesota","Big 10",12.35,0.5375,0.599,3.30655555555556,27.143,46,103,43,61,43,64.15,FALSE
"Old Dominion","C-USA",7.96,0.5533,-2.846,-0.796777777777779,42.961,74,72,74,21,77,66.05,FALSE
"South Carolina","SEC",11.31,0.5519,-1.322,1.55988888888889,15.083,52,75,60,110,57,70.2,FALSE
"Southern California","Pac 12",10.72,0.5551,-1.747,0.759333333333333,13.479,59,68,61,118,63,71.75,FALSE
"San Diego St.","MWC",10.71,0.5513,-1.801,0.446333333333334,15.927,60,76,62,105,65,72.95,FALSE
"Loyola Chicago","MVC",5.91,0.565,-3.377,-1.24077777777778,24.278,90,52,82,72,84,73.1,FALSE
