"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","autobid"
"Baylor","Big 12",12.62,0.5504,-5.6554,-0.288444444444444,37.706,30,78,74,50,52,53.9,FALSE
"Mississippi St.","SEC",9.34,0.5492,-4.3504,0.0506666666666654,35.683,57,79,55,54,47,54.45,FALSE
"Southern California","Pac 12",10.47,0.5751,-5.46192,-0.803,36.261,50,41,70,53,58,54.95,FALSE
"Syracuse","ACC",9.57,0.5708,-5.19764,-0.407666666666666,34.197,56,46,66,56,54,55.3,FALSE
"Nebraska","Big 10",8.86,0.6077,-3.66592,0.762444444444442,13.832,67,14,42,82,44,56.4,FALSE
"Maryland","Big 10",11.77,0.5533,-4.68588,-0.0157777777777781,27.202,39,72,59,65,49,56.9,FALSE
"Washington","Pac 12",5.37,0.5624,-5.49716,-1.21688888888889,45.536,97,58,72,40,62,58.4,FALSE
"North Carolina St.","ACC",10.8,0.4682,-4.15088,0.675777777777777,45.336,45,236,49,41,45,63.1,FALSE
"South Dakota St.","Summit",6.93,0.5682,-4.05264,-1.44155555555555,25.185,85,49,47,69,66,65.35,FALSE
"Penn St.","Big 10",12.81,0.5397,-5.25544,-0.900999999999998,22.491,28,95,68,75,59,66,FALSE
"Utah","Pac 12",7.61,0.5553,-6.1504,-1.681,33.466,77,68,80,59,68,66.95,FALSE
"LSU","SEC",8.89,0.5321,-6.94012,-1.89888888888889,44.16,65,112,94,44,70,67,FALSE
"SMU","AAC",9.19,0.553,-6.65712,-2.97666666666667,42.425,61,73,89,47,82,67.45,FALSE
"Western Ky.","C-USA",7.68,0.5715,-5.26804,-2.05166666666667,25.782,76,45,69,68,73,68.35,FALSE
"Temple","AAC",5.48,0.5692,-6.72488,-2.20255555555556,33.505,96,48,91,58,75,70.05,FALSE
"Notre Dame","ACC",12.05,0.5424,-5.98124,-1.28922222222222,16.243,36,88,78,80,63,70.25,FALSE
