"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","autobid"
"St. Bonaventure","A-10",8.62,0.5746,-4.60772,-0.711333333333331,37.489,67,42,56,51,57,54.3,FALSE
"Maryland","Big 10",11.88,0.5577,-4.3498,0.397222222222222,24.615,37,65,51,68,46,55.2,FALSE
"Mississippi St.","SEC",9.24,0.544,-4.77696,-0.230444444444445,31.667,60,82,59,57,51,57.9,FALSE
"UCLA","Pac 12",9.26,0.5583,-5.69644,-1.14988888888889,32.71,59,63,69,54,59,58.65,FALSE
"Marquette","Big East",10.39,0.5454,-5.76644,-0.641444444444443,29.984,49,81,71,60,56,60.7,FALSE
"Syracuse","ACC",9.1,0.5617,-6.10048,-1.17866666666666,32.311,64,59,79,56,60,60.8,FALSE
"Oklahoma St.","Big 12",9.21,0.5254,-6.04672,-0.494333333333333,40.633,62,123,77,50,53,62.25,FALSE
"Baylor","Big 12",11.87,0.5407,-6.47712,-0.982777777777777,28.971,38,90,84,63,58,63.55,FALSE
"LSU","SEC",9.16,0.5344,-6.65172,-1.47222222222222,42.033,63,108,89,48,63,64.85,FALSE
"SMU","AAC",9.46,0.5555,-6.4146,-2.57644444444445,36.788,57,69,83,52,79,66.75,FALSE
"South Dakota St.","Summit",7.01,0.565,-4.2632,-1.62911111111111,20.61,80,55,47,73,67,67.2,FALSE
"Nebraska","Big 10",8.64,0.5363,-4.30408,0.260222222222221,11.148,66,102,48,84,47,67.45,FALSE
"Western Ky.","C-USA",8.47,0.5744,-5.09964,-1.79955555555555,20.35,68,44,64,74,71,68.35,FALSE
"Notre Dame","ACC",11.81,0.5379,-6.30388,-1.48288888888889,22.047,40,100,81,71,64,69.35,FALSE
"Belmont","OVC",6.25,0.5632,-4.5656,-2.16266666666667,25.002,91,56,54,66,75,69.45,FALSE
"Georgia","SEC",8.42,0.5401,-7.16888,-1.52588888888889,31.225,69,93,99,58,66,69.5,FALSE
