"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","autobid"
"Maryland","Big 10",12.11,0.5614,-4.25568,0.324333333333335,18.938,40,58,48,74,42,54.1,FALSE
"Virginia Tech","ACC",11.99,0.5499,-4.84668,0.0704444444444437,36.989,41,81,57,52,45,55.75,FALSE
"SMU","AAC",10.72,0.5662,-5.44384,-1.58,38.681,49,52,67,48,65,56.15,FALSE
"Baylor","Big 12",12.54,0.5477,-5.73748,-0.254333333333333,42.024,38,84,71,40,50,56.7,FALSE
"St. Bonaventure","A-10",8.48,0.5754,-5.12904,-1.34655555555556,30.139,69,44,63,57,61,58.2,FALSE
"BYU","WCC",9.92,0.5575,-4.15748,-1.12577777777778,25.134,55,67,45,68,57,59.05,FALSE
"South Dakota St.","Summit",7.49,0.5649,-4.3792,-1.70366666666667,24.255,79,54,50,70,68,63.75,FALSE
"Alabama","SEC",8.92,0.5598,-7.36708,-1.338,37.778,64,62,97,51,60,66.15,FALSE
"Utah","Pac 12",7.78,0.5584,-5.77436,-1.139,26.72,77,65,72,66,58,67.05,FALSE
"Old Dominion","C-USA",8.3,0.5548,-4.8658,-2.338,25.178,71,72,58,67,73,68,FALSE
"LSU","SEC",10.64,0.5369,-6.51612,-1.35033333333333,39.067,50,102,81,47,62,68.25,FALSE
"North Carolina St.","ACC",9.23,0.5361,-5.98136,-1.03877777777778,34.73,61,103,73,54,56,69.05,FALSE
"Belmont","OVC",5.68,0.5604,-4.9278,-2.60888888888889,20.208,94,60,60,73,78,71.95,FALSE
"UCLA","Pac 12",8.89,0.5474,-6.53432,-1.97222222222222,29.047,65,85,82,62,70,72.65,FALSE
"Oklahoma St.","Big 12",9.07,0.5237,-6.311,-0.771333333333334,38.513,62,127,78,49,53,73.15,FALSE
"Georgia","SEC",8.5,0.5394,-7.273,-1.622,30.472,68,99,95,56,66,76.2,FALSE
