"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","autobid"
"Maryland","Big 10",12.01,0.5612,-4.3716,0.221222222222223,16.849,43,58,51,76,43,55.85,FALSE
"Alabama","SEC",9.71,0.5674,-6.76828,-0.624444444444445,45.477,57,53,82,41,52,56.2,FALSE
"BYU","WCC",10.12,0.5592,-3.99796,-0.938888888888889,23.533,54,60,44,69,57,57.55,FALSE
"Syracuse","ACC",9.88,0.5671,-5.79112,-0.854666666666666,33.158,55,55,69,55,55,57.8,FALSE
"Virginia Tech","ACC",11.64,0.5451,-5.2064,-0.186666666666667,39.995,45,85,63,48,48,57.95,FALSE
"Baylor","Big 12",12.38,0.5451,-5.91496,-0.379333333333333,40.928,40,84,70,47,51,58.75,FALSE
"St. Bonaventure","A-10",8.76,0.5748,-5.35092,-1.55577777777778,28.459,66,46,65,59,65,59.85,FALSE
"Old Dominion","C-USA",8.3,0.5557,-4.88736,-2.32066666666667,26.469,71,67,57,63,73,65.8,FALSE
"Loyola Chicago","MVC",6.13,0.5712,-4.96996,-2.24366666666667,25.305,91,49,58,66,72,65.95,FALSE
"Georgia","SEC",8.59,0.5425,-6.89352,-1.16422222222222,44.931,68,90,87,42,60,68.1,FALSE
"North Carolina St.","ACC",9.58,0.5347,-6.04104,-1.01766666666667,37.656,58,103,72,52,58,68.3,FALSE
"Boston College","ACC",8.48,0.5384,-6.10712,-1.11344444444444,30.128,70,95,73,57,59,70.15,FALSE
"Belmont","OVC",5.44,0.5586,-5.0362,-2.69088888888889,24.794,98,64,59,68,78,71.9,FALSE
"UCLA","Pac 12",9.05,0.5454,-6.67792,-2.11655555555555,22.081,64,83,81,71,69,73.95,FALSE
"South Dakota","Summit",7.44,0.5528,-4.44016,-2.37177777777778,7.497,81,75,52,91,74,75.1,FALSE
"Oklahoma St.","Big 12",8.69,0.5218,-6.44652,-0.847555555555554,38.027,67,133,77,51,54,75.6,FALSE
