"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","autobid"
"Boise St.","MWC",10.21,0.5742,-3.75236,-0.212777777777778,61,46,44,46,55,54,51.3,FALSE
"Oklahoma St.","Big 12",9.43,0.5453,-4.92344,0.430666666666666,87,49,94,62,37,49,52.25,FALSE
"Providence","Big East",7.2,0.5732,-4.4126,0.730777777777778,54,77,47,55,58,44,54.45,FALSE
"Arizona St.","Pac 12",11.25,0.5629,-5.39632,-1.04044444444444,73,37,64,70,47,63,54.85,FALSE
"Nebraska","Big 10",8.66,0.5566,-2.88736,1.923,33,61,68,38,69,33,55.95,FALSE
"Utah","Pac 12",7.48,0.5678,-5.32424,-0.998777777777778,72,75,56,69,48,62,57.5,FALSE
"Alabama","SEC",8.11,0.5653,-7.3534,-1.62577777777778,84,68,62,100,39,67,58.45,FALSE
"Mississippi St.","SEC",8.77,0.5539,-4.5982,-0.274333333333333,57,59,76,57,56,56,59.4,FALSE
"Notre Dame","ACC",13.34,0.555,-5.19448,-0.447111111111111,45,23,71,68,63,59,59.7,FALSE
"LSU","SEC",8.23,0.5473,-6.47728,-1.36244444444444,83,66,92,86,40,64,61,FALSE
"Penn St.","Big 10",14.67,0.5493,-5.157,0.0915555555555561,28,16,85,67,74,50,63.15,FALSE
"Georgia","SEC",8.01,0.5475,-7.02016,-1.53388888888889,67,70,91,94,51,65,66.7,FALSE
"Washington","Pac 12",4.38,0.5658,-6.39064,-2.05555555555556,64,104,60,84,53,73,67.25,FALSE
"Western Ky.","C-USA",5.12,0.5727,-4.92896,-1.53511111111111,33,96,49,63,70,66,67.75,FALSE
"Old Dominion","C-USA",9.22,0.5564,-4.1764,-1.65233333333333,24,52,69,51,77,69,68.7,FALSE
"Oregon","Pac 12",5.64,0.5576,-6.62924,-2.34722222222222,63,93,67,88,54,77,69,FALSE
