"team","conf","yusag_coeff","rpi","sor","wab","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","autobid"
"Georgia","SEC",14.87,0.5639,-4.118,0.025444444444444,63,61,55,55,45,56,FALSE
"Houston","AAC",16.2,0.5728,-4.543,-1.72511111111111,48,49,60,70,64,57.2,FALSE
"Clemson","ACC",17.39,0.5507,-4.842,-0.514444444444445,40,74,64,44,50,57.6,FALSE
"California","Pac 12",15.56,0.566,-4.575,-1.27588888888889,56,57,61,60,57,58.1,FALSE
"Rhode Island","A-10",15.27,0.579,-5.197,-2.48544444444444,57,44,70,67,70,59.8,FALSE
"TCU","Big 12",19.26,0.54,-4.05,-0.0720000000000002,30,94,53,52,46,60.3,FALSE
"Syracuse","ACC",17.84,0.544,-4.843,-1.01677777777778,37,79,65,56,53,61.25,FALSE
"Illinois","Big 10",15.09,0.554,-5.711,-1.62666666666667,60,67,75,53,62,64.45,FALSE
"Utah","Pac 12",16.34,0.5439,-4.54,-1.64211111111111,46,81,59,59,63,64.45,FALSE
"Indiana","Big 10",18.26,0.5431,-5.087,-1.231,33,83,68,75,56,65.9,FALSE
"Ole Miss","SEC",14.03,0.5429,-4.899,-0.953555555555555,68,85,66,51,52,66.95,FALSE
"Iowa","Big 10",13.6,0.5445,-5.511,-1.54,70,78,72,61,59,69.25,FALSE
"Col. of Charleston","CAA",6.73,0.5677,-5.557,-3.65633333333333,110,54,73,47,83,70.95,FALSE
"Tennessee","SEC",15.81,0.5396,-5.57,-1.59277777777778,54,95,74,58,60,72.1,FALSE
"Pittsburgh","ACC",12.27,0.5488,-6.45,-2.37366666666667,73,75,86,54,68,72.35,FALSE
"Texas Tech","Big 12",17.92,0.5195,-3.687,0.0507777777777775,35,134,48,64,44,73.45,FALSE
