"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","autobid"
"Virginia Tech","ACC",16.09,0.5516,4.236,6.31977777777778,34.182,32,72,44,37,50,50.75,FALSE
"Alabama","SEC",13.42,0.5671,4.281,7.64511111111111,20.507,53,51,43,84,39,52.25,FALSE
"Saint Mary's (CA)","WCC",13.49,0.573,1.337,3.95022222222222,33.715,52,44,64,41,65,52.95,FALSE
"Oklahoma St.","Big 12",15.83,0.5441,5.151,7.14,29.901,36,89,36,51,41,55.15,FALSE
"Southern California","Pac 12",14.34,0.568,3.511,6.23766666666667,16.005,43,49,51,103,51,57,FALSE
"Marquette","Big East",14.18,0.5516,3.807,6.40188888888889,23.354,44,71,48,72,48,57.9,FALSE
"Utah","Pac 12",12.3,0.5576,2.442,5.22655555555556,21.211,58,62,57,81,56,62.05,FALSE
"BYU","WCC",8.34,0.5636,0.846,3.57111111111111,29.659,75,55,68,52,68,62.75,FALSE
"UNLV","MWC",10.89,0.5542,1.05,3.81911111111111,32.341,64,69,65,45,66,63.25,FALSE
"UNI","MVC",6.17,0.5744,0.0769999999999982,2.95322222222222,23.774,93,39,71,70,70,64.35,FALSE
"Minnesota","Big 10",13.6,0.5396,4.037,6.69544444444444,26.679,50,99,47,61,46,64.95,FALSE
"St. Bonaventure","A-10",7.72,0.562,-0.190000000000001,2.545,30.595,80,58,73,48,75,66.2,FALSE
"Old Dominion","C-USA",8.68,0.5507,-0.885000000000002,1.80633333333333,42.929,74,73,81,20,77,67.6,FALSE
"Iowa St.","Big 12",13.81,0.5386,3.36,5.58933333333333,22.992,49,102,52,75,53,70.2,FALSE
"Temple","AAC",8.32,0.5632,1.033,4.02588888888889,12.736,76,56,66,115,63,71.25,FALSE
"Wisconsin","Big 10",14.72,0.5424,3.58,6.36466666666667,11.328,42,91,50,123,49,71.85,FALSE
