"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","autobid"
"Notre Dame","ACC",13.97,0.5531,0.723000000000003,3.51955555555556,28.734,37,74,40,58,41,51.05,FALSE
"Southern California","Pac 12",12.45,0.5809,-0.489999999999998,2.64833333333334,21.266,45,37,49,82,47,53.85,FALSE
"BYU","WCC",8.62,0.5663,-1.22,1.23077777777778,32.333,71,58,58,42,60,56.35,FALSE
"San Diego St.","MWC",11.49,0.5666,-0.908999999999999,1.649,25.829,48,57,55,69,58,58.45,FALSE
"Western Ky.","C-USA",9.17,0.5747,-2.493,-0.0475555555555572,29.028,66,46,67,57,68,60.35,FALSE
"Minnesota","Big 10",11.9,0.531,-0.308999999999997,2.761,30.145,46,113,46,51,46,60.65,FALSE
"Ohio St.","Big 10",12.89,0.5588,0.641000000000002,3.83177777777778,16.869,43,66,42,100,40,61.05,FALSE
"Syracuse","ACC",11.04,0.5749,-0.155000000000001,2.89811111111111,12.814,52,45,44,120,44,64.4,FALSE
"Old Dominion","C-USA",7.15,0.5482,-3.539,-1.31633333333334,45.258,80,85,79,16,82,65.2,FALSE
"Marquette","Big East",11.58,0.5515,-0.207000000000001,2.82455555555556,16.292,47,75,45,104,45,66.05,FALSE
"Utah","Pac 12",10.48,0.5657,-1.395,1.63011111111111,17.925,58,59,59,94,59,67.6,FALSE
"Missouri St.","MVC",6.21,0.5802,-4.294,-1.72122222222222,31.094,86,39,92,48,92,69.5,FALSE
"St. John's (NY)","Big East",9.01,0.5509,-1.86,1.18511111111111,19.15,68,76,62,89,63,72.65,FALSE
"South Dakota St.","Summit",6.5,0.5554,-2.991,-1.00433333333333,25.821,85,71,73,70,77,74.45,FALSE
"Kansas St.","Big 12",11.39,0.5274,-0.783999999999999,2.13588888888889,15.76,49,117,52,107,51,78.1,FALSE
"Missouri","SEC",10.72,0.5498,-1.16,2.34088888888889,9.587,55,80,57,133,48,78.5,FALSE
