"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","autobid"
"St. Bonaventure","A-10",8.62,0.5732,-4.9872,-1.17144444444444,34.926,66,45,62,50,62,56.5,FALSE
"Maryland","Big 10",12.37,0.5577,-4.33556,0.363111111111112,20.501,35,67,48,76,44,57,FALSE
"Alabama","SEC",8.66,0.562,-7.13748,-1.07988888888889,42.093,65,60,93,45,59,58.2,FALSE
"Utah","Pac 12",8.37,0.5617,-5.60164,-0.926000000000002,33.397,73,63,68,51,58,58.55,FALSE
"Washington","Pac 12",6.29,0.5616,-5.57288,-1.11133333333334,40.436,93,64,67,46,61,59.85,FALSE
"Providence","Big East",8.86,0.5625,-5.62148,-0.496777777777779,24.123,63,58,69,68,51,60.65,FALSE
"Notre Dame","ACC",12.76,0.5456,-5.67012,-0.846444444444444,25.556,32,88,71,65,55,61.1,FALSE
"Georgia","SEC",9.32,0.5471,-6.51368,-0.833999999999999,31.209,58,85,82,58,53,61.35,FALSE
"Mississippi St.","SEC",8.96,0.5396,-5.1806,-0.571444444444444,29.849,61,98,65,62,52,62.3,FALSE
"SMU","AAC",9.55,0.5579,-6.33144,-2.46044444444444,38.141,57,65,80,48,78,64.3,FALSE
"UCLA","Pac 12",9.29,0.5528,-6.13916,-1.53522222222222,30.91,59,77,77,60,63,64.35,FALSE
"South Dakota St.","Summit",7.15,0.5677,-4.48676,-1.68411111111111,20.659,81,47,52,75,66,67.35,FALSE
"Baylor","Big 12",11.8,0.5397,-6.61272,-1.09666666666667,22.423,41,97,85,72,60,68.5,FALSE
"Belmont","OVC",6.34,0.5629,-4.66332,-2.24944444444444,29.441,91,56,55,64,75,68.85,FALSE
"BYU","WCC",9.55,0.5556,-4.8582,-1.68655555555556,18.368,56,73,60,78,67,69.65,FALSE
"LSU","SEC",8.99,0.53,-7.24688,-1.995,32.49,60,111,99,54,71,70.75,FALSE
