"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","autobid"
"Notre Dame","ACC",13.96,0.5539,0.922000000000001,3.65344444444445,35.963,37,73,41,45,41,47.8,FALSE
"Saint Mary's (CA)","WCC",13.15,0.5759,-0.177,2.03455555555556,32.802,41,44,49,54,55,49.25,FALSE
"Syracuse","ACC",10.9,0.5761,0.114999999999998,3.12633333333333,18.634,53,43,45,87,44,56.1,FALSE
"BYU","WCC",8.64,0.5667,-1.015,1.44711111111111,34.221,70,57,56,49,62,57.75,FALSE
"Ohio St.","Big 10",12.77,0.5588,0.731000000000002,3.88177777777778,16.88,43,67,42,93,39,59.3,FALSE
"Minnesota","Big 10",11.95,0.5329,-0.0109999999999992,3.01366666666667,31.739,46,108,46,58,46,61.4,FALSE
"Western Ky.","C-USA",9.08,0.5734,-2.463,-0.00566666666666609,31.982,67,46,70,57,70,61.5,FALSE
"Utah","Pac 12",10.37,0.5656,-1.204,1.778,24.115,58,58,59,75,58,62.45,FALSE
"Marquette","Big East",11.15,0.5455,-0.628,2.36388888888889,21.386,51,87,53,80,51,65.85,FALSE
"Old Dominion","C-USA",7.17,0.548,-3.354,-1.10688888888889,47.797,79,84,78,27,81,67.2,FALSE
"San Diego St.","MWC",10.14,0.5526,-2.037,0.466555555555554,24.403,59,75,63,74,67,68.35,FALSE
"St. John's (NY)","Big East",9.22,0.5533,-1.455,1.56222222222222,20.868,64,74,60,81,60,68.65,FALSE
"Missouri St.","MVC",6.2,0.5795,-4.13,-1.53166666666667,34.472,86,41,90,48,90,69.1,FALSE
"Missouri","SEC",10.76,0.5502,-0.808,2.60977777777778,14.471,54,78,54,101,48,69.35,FALSE
"Kansas St.","Big 12",11.37,0.5276,-0.521000000000001,2.32277777777778,21.864,48,117,52,79,52,71.15,FALSE
"South Dakota St.","Summit",6.6,0.5571,-2.78,-0.777888888888891,25.706,85,70,73,71,76,74.3,FALSE
