"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","autobid"
"Syracuse","ACC",9.57,0.5713,-5.16816,-0.118555555555556,39.442,54,45,67,53,55,53.6,FALSE
"Southern California","Pac 12",9.75,0.5713,-5.86704,-1.01922222222222,40.864,53,44,79,51,62,54.6,FALSE
"Oklahoma St.","Big 12",9.28,0.5312,-5.46048,0.162888888888889,46.488,60,115,71,41,49,58.2,FALSE
"Mississippi St.","SEC",9.52,0.5483,-4.40212,0.122555555555556,30.365,55,79,55,61,50,60.85,FALSE
"Washington","Pac 12",5.16,0.559,-5.87744,-1.39377777777778,42.638,100,63,80,47,69,61.3,FALSE
"Marquette","Big East",10.17,0.5456,-5.62456,-0.361777777777778,34.741,48,84,73,56,59,61.55,FALSE
"South Dakota St.","Summit",6.97,0.5695,-3.8404,-1.06777777777778,25.298,81,50,47,64,63,61.75,FALSE
"Utah","Pac 12",8.23,0.5568,-5.88208,-1.233,35.561,69,68,81,55,67,62.75,FALSE
"LSU","SEC",9.3,0.5379,-6.43944,-1.20288888888889,41.85,59,99,88,49,65,63.8,FALSE
"Notre Dame","ACC",12.87,0.5505,-5.2142,-0.297666666666668,24.385,28,76,68,69,56,63.9,FALSE
"Maryland","Big 10",12.08,0.557,-4.20648,0.615555555555554,18.979,38,67,52,76,46,63.95,FALSE
"Western Ky.","C-USA",6.87,0.5704,-5.32268,-1.93177777777778,25.288,82,46,70,65,75,65.85,FALSE
"SMU","AAC",9.23,0.5534,-6.5648,-2.74788888888889,36.285,61,75,90,54,86,66.25,FALSE
"Temple","AAC",5.54,0.569,-6.55124,-1.866,31.294,93,51,89,59,74,66.45,FALSE
"Nebraska","Big 10",8.73,0.5442,-3.52452,1.10133333333333,18.936,66,88,42,77,42,68.8,FALSE
"Oregon","Pac 12",7.1,0.5499,-7.21924,-2.73755555555556,33.466,79,77,96,57,85,70.3,FALSE
