"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","autobid"
"Syracuse","ACC",17.84,0.544,-4.843,-1.01677777777778,33,37,79,65,45,53,59.6,FALSE
"Rhode Island","A-10",15.27,0.579,-5.197,-2.48544444444444,26,57,44,70,67,70,59.8,FALSE
"Georgia","SEC",14.87,0.5639,-4.118,0.025444444444444,20,63,61,55,84,45,60.35,FALSE
"California","Pac 12",15.56,0.566,-4.575,-1.27544444444444,22,56,57,61,78,57,60.8,FALSE
"Vanderbilt","SEC",17.65,0.5755,-5.048,-0.507555555555556,11,38,46,67,122,49,61,FALSE
"Clemson","ACC",17.39,0.5507,-4.842,-0.514444444444445,20,40,74,64,85,50,63.75,FALSE
"Indiana","Big 10",18.26,0.5431,-5.075,-1.21777777777778,26,33,83,68,66,55,64.35,FALSE
"TCU","Big 12",19.26,0.54,-4.05,-0.0720000000000002,14,30,94,53,104,46,68.1,FALSE
"Utah","Pac 12",16.34,0.5439,-4.54,-1.64211111111111,20,46,81,59,87,63,68.65,FALSE
"Ole Miss","SEC",14.03,0.5429,-4.899,-0.953555555555555,26,69,85,66,65,52,69.2,FALSE
"Illinois","Big 10",15.09,0.554,-5.704,-1.61588888888889,20,60,67,75,86,62,69.4,FALSE
"Valparaiso","MVC",8.28,0.5538,-5.154,-3.63711111111111,35,96,68,69,42,82,71.3,FALSE
"Col. of Charleston","CAA",6.73,0.5677,-5.557,-3.65633333333333,30,110,54,73,55,83,72.15,FALSE
"Winthrop","Big South",3.98,0.5617,-4.272,-3.17244444444444,38,142,63,56,35,78,72.25,FALSE
"Texas Tech","Big 12",17.92,0.5195,-3.687,0.0507777777777775,25,35,134,48,70,44,74.35,FALSE
"Iowa","Big 10",13.6,0.5445,-5.504,-1.52922222222222,16,70,78,72,98,58,74.6,FALSE
