"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","autobid"
"UNLV","MWC",11.16,0.5701,-0.140000000000001,2.58688888888889,49.994,50,51,48,43,49,47.85,FALSE
"Saint Mary's (CA)","WCC",13.15,0.5759,-0.177,2.03455555555556,35.912,41,44,49,55,55,49.5,FALSE
"Syracuse","ACC",10.9,0.5761,0.114999999999998,3.12633333333333,26.894,53,43,45,73,44,52.6,FALSE
"Ohio St.","Big 10",12.77,0.5588,0.731000000000002,3.88177777777778,17.022,43,67,42,93,39,59.3,FALSE
"BYU","WCC",8.64,0.5667,-1.015,1.44711111111111,35.773,70,57,56,57,62,59.75,FALSE
"Western Ky.","C-USA",9.08,0.5734,-2.463,-0.00566666666666609,39.527,67,46,70,50,70,59.75,FALSE
"Utah","Pac 12",10.37,0.5656,-1.204,1.778,29.871,58,58,59,66,58,60.2,FALSE
"Minnesota","Big 10",11.95,0.5329,-0.0109999999999992,3.01366666666667,33.472,46,108,46,59,46,61.65,FALSE
"Marquette","Big East",11.15,0.5455,-0.628,2.36388888888889,29.21,51,87,53,68,51,62.85,FALSE
"Missouri","SEC",10.76,0.5502,-0.808,2.60977777777778,23.188,54,78,54,80,48,64.1,FALSE
"St. John's (NY)","Big East",9.22,0.5533,-1.455,1.56222222222222,27.139,64,74,60,71,60,66.15,FALSE
"Kansas St.","Big 12",11.37,0.5276,-0.521000000000001,2.32277777777778,32.883,48,117,52,60,52,66.4,FALSE
"San Diego St.","MWC",10.14,0.5526,-2.037,0.466555555555554,29.317,59,75,63,67,67,66.6,FALSE
"South Carolina","SEC",10.99,0.5518,-1.781,1.55022222222222,21.202,52,76,62,83,61,68.35,FALSE
"Missouri St.","MVC",6.2,0.5795,-4.13,-1.53166666666667,40.36,86,41,90,48,90,69.1,FALSE
"Old Dominion","C-USA",7.17,0.548,-3.354,-1.10688888888889,49.366,79,84,78,44,81,71.45,FALSE
