"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","autobid"
"Utah","Pac 12",9.66,0.5682,-0.62264,5.67044444444444,39.745,58,50,54,54,49,52.8,FALSE
"Georgia","SEC",10.04,0.5506,-0.27416,6.61066666666667,40.314,56,77,48,53,39,54.45,FALSE
"San Diego St.","MWC",11.8,0.5671,-0.43704,4.904,31.129,46,51,50,68,55,55.1,FALSE
"Syracuse","ACC",10.5,0.5714,-0.384240000000001,5.97922222222222,24.094,51,47,49,80,44,55.65,FALSE
"Louisville","ACC",11.94,0.558,-0.0212000000000005,5.32111111111111,28.209,44,67,44,72,52,57.2,FALSE
"Virginia Tech","ACC",11.82,0.5408,-0.61148,4.83844444444444,40.914,45,95,53,51,57,60.5,FALSE
"BYU","WCC",8.72,0.5562,-1.5404,3.91255555555555,48.892,71,72,65,38,69,61.35,FALSE
"Marquette","Big East",10.41,0.5502,-0.231719999999999,5.78644444444445,24.796,52,79,46,79,46,61.75,FALSE
"Minnesota","Big 10",11.43,0.5384,0.323480000000002,6.306,25.388,48,102,43,78,42,64.1,FALSE
"UNLV","MWC",10.38,0.5502,-1.60292,4.35811111111111,36.072,53,80,67,61,64,65.4,FALSE
"Old Dominion","C-USA",8.77,0.5563,-1.89348,3.34633333333333,42.398,70,71,71,47,74,65.45,FALSE
"Washington","Pac 12",6.2,0.5484,-1.86768,4.55044444444444,43.419,89,82,70,46,62,67.65,FALSE
"Oklahoma St.","Big 12",9.92,0.5245,-0.98476,4.52211111111111,45.424,57,126,57,45,63,69,FALSE
"North Carolina St.","ACC",9.63,0.532,-1.35212,4.25455555555556,39.219,59,111,62,55,65,70.2,FALSE
"Kansas St.","Big 12",10.56,0.5261,-0.833360000000001,4.68788888888889,32.078,50,124,56,66,59,71.8,FALSE
"Boston College","ACC",8.84,0.5325,-1.56284,3.85944444444444,36.301,69,109,66,59,70,74.1,FALSE
