"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","autobid"
"Middle Tenn.","C-USA",8.37,0.588,-3.57956,0.189,53,66,31,41,58,49,49.65,FALSE
"Marquette","Big East",9.99,0.5631,-4.4018,1.08144444444444,72,44,57,49,48,44,49.75,FALSE
"Syracuse","ACC",8.2,0.5731,-5.246,0.178555555555555,66,68,45,65,51,50,50.55,FALSE
"Baylor","Big 12",13.23,0.5588,-5.30644,0.393777777777777,79,22,64,66,45,48,51.2,FALSE
"Oklahoma St.","Big 12",9.65,0.5449,-5.2332,0.717888888888889,95,49,92,62,31,46,54.75,FALSE
"Boise St.","MWC",9.8,0.5652,-4.72584,-1.01655555555555,61,47,52,55,55,61,56.9,FALSE
"Utah","Pac 12",7.45,0.5604,-6.2282,-1.65677777777778,70,77,63,77,49,68,59.8,FALSE
"Nebraska","Big 10",8.71,0.5566,-2.93928,1.96633333333333,33,61,70,32,71,30,60.05,FALSE
"Arizona St.","Pac 12",10.48,0.5547,-6.29704,-1.77144444444444,77,41,74,78,47,71,61.15,FALSE
"Notre Dame","ACC",12.83,0.554,-5.14952,0.114666666666666,53,26,76,61,59,53,61.35,FALSE
"Georgia","SEC",8.34,0.548,-7.35904,-1.09277777777778,85,67,86,93,38,63,61.6,FALSE
"Mississippi St.","SEC",9.02,0.5537,-4.99236,-0.0888888888888894,60,57,77,59,56,55,62.3,FALSE
"Oregon","Pac 12",4.76,0.5553,-7.18508,-2.31522222222222,69,98,73,89,50,77,66.65,FALSE
"LSU","SEC",8.13,0.5426,-7.2604,-1.80511111111111,83,69,96,91,40,72,67.2,FALSE
"Washington","Pac 12",4.3,0.5558,-7.24068,-2.69588888888889,62,103,72,90,53,80,68.45,FALSE
"Penn St.","Big 10",14.68,0.5479,-5.2414,0.129333333333333,34,17,87,64,70,52,68.55,FALSE
