"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","autobid"
"Utah","Pac 12",9.66,0.5682,2.461,5.67044444444444,39.745,58,50,49,54,49,51.8,FALSE
"Georgia","SEC",10.04,0.5506,3.286,6.61066666666667,40.314,56,77,41,53,39,53.05,FALSE
"Syracuse","ACC",10.5,0.5714,2.726,5.97922222222222,24.094,51,47,46,80,44,55.05,FALSE
"San Diego St.","MWC",11.8,0.5671,2.084,4.904,31.129,46,51,54,68,55,55.9,FALSE
"Louisville","ACC",11.94,0.558,2.664,5.32111111111111,28.209,44,67,48,72,52,58,FALSE
"Virginia Tech","ACC",11.82,0.5408,2.256,4.83844444444444,40.914,45,95,50,51,57,59.9,FALSE
"Marquette","Big East",10.41,0.5502,2.869,5.78644444444445,24.796,52,79,44,79,46,61.35,FALSE
"BYU","WCC",8.72,0.5562,0.846999999999998,3.91255555555555,48.892,71,72,68,38,69,61.95,FALSE
"Minnesota","Big 10",11.43,0.5384,3.276,6.306,25.388,48,102,42,78,42,63.9,FALSE
"UNLV","MWC",10.38,0.5502,1.141,4.35811111111111,36.072,53,80,67,61,64,65.4,FALSE
"Old Dominion","C-USA",8.77,0.5563,0.259,3.34633333333333,42.398,70,71,75,47,74,66.25,FALSE
"Washington","Pac 12",6.2,0.5484,1.145,4.55044444444444,43.419,89,82,66,46,62,66.85,FALSE
"Oklahoma St.","Big 12",9.92,0.5245,1.971,4.52211111111111,45.424,57,126,56,45,63,68.8,FALSE
"North Carolina St.","ACC",9.63,0.532,1.596,4.25455555555556,39.219,59,111,60,55,65,69.8,FALSE
"Kansas St.","Big 12",10.56,0.5261,2.07,4.68788888888889,32.078,50,124,55,66,59,71.6,FALSE
"Alabama","SEC",9.17,0.5468,1.288,5.00777777777778,20.615,63,86,62,89,54,72.1,FALSE
