"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","autobid"
"Oklahoma St.","Big 12",13.55,0.5476,1.347,4.19877777777778,29.971,40,86,37,52,37,51,FALSE
"Boise St.","MWC",9.75,0.5678,-0.773,1.88733333333333,34.036,61,54,53,38,56,51.25,FALSE
"BYU","WCC",8.62,0.5666,-1.176,1.322,32.365,71,58,56,43,62,56.6,FALSE
"San Diego St.","MWC",11.48,0.5668,-0.867999999999999,1.72466666666667,25.892,48,57,54,67,58,57.75,FALSE
"Minnesota","Big 10",11.93,0.5312,-0.247999999999998,2.85377777777778,30.202,46,111,47,50,47,60.4,FALSE
"Ohio St.","Big 10",12.92,0.5591,0.721,3.948,16.919,43,68,42,99,40,61.2,FALSE
"Western Ky.","C-USA",9.24,0.5749,-2.415,0.0671111111111118,26.252,66,46,67,65,68,62.35,FALSE
"Syracuse","ACC",11.04,0.5753,-0.0949999999999989,3.00144444444444,12.795,52,45,44,120,45,64.6,FALSE
"Old Dominion","C-USA",7.16,0.548,-3.505,-1.23622222222222,45.271,80,85,79,16,82,65.2,FALSE
"Utah","Pac 12",10.35,0.565,-1.427,1.64288888888889,20.656,58,59,59,85,59,65.35,FALSE
"Marquette","Big East",11.59,0.5514,-0.150000000000002,2.91788888888889,16.236,47,75,45,105,46,66.5,FALSE
"Missouri St.","MVC",6.22,0.5803,-4.255,-1.62922222222222,28.106,86,39,92,58,92,72,FALSE
"St. John's (NY)","Big East",9.03,0.5511,-1.794,1.29655555555556,19.156,68,76,62,90,63,72.9,FALSE
"South Dakota St.","Summit",6.48,0.5555,-2.966,-0.942888888888888,25.833,85,71,73,68,78,74.15,FALSE
"Kansas St.","Big 12",11.39,0.5276,-0.720000000000002,2.22877777777778,15.817,49,117,52,106,50,77.65,FALSE
"Missouri","SEC",10.75,0.5498,-1.089,2.445,9.629,54,80,55,133,48,77.95,FALSE
