"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","autobid"
"Iowa St.","Big 12",16.89,0.545,4.094,6.58711111111111,31.228,34,84,41,42,46,54,FALSE
"Oklahoma","Big 12",15.83,0.5506,4.912,7.12244444444444,21.36,37,72,36,79,41,54.4,FALSE
"Utah","Pac 12",13.42,0.5651,2.941,6.16266666666667,20.357,50,51,49,85,48,54.95,FALSE
"Boise St.","MWC",10.49,0.5677,0.984999999999999,4.19777777777778,29.305,69,48,62,47,61,56.4,FALSE
"Virginia Tech","ACC",15.61,0.5458,3.02,5.35022222222222,30.242,39,82,48,44,50,56.65,FALSE
"Arizona St.","Pac 12",12.13,0.5479,4.004,7.23111111111111,23.82,60,76,43,65,39,57.95,FALSE
"Providence","Big East",12.99,0.5508,2.382,5.59166666666667,22.997,52,71,51,70,49,59.6,FALSE
"Houston","AAC",12.52,0.5536,1.194,4.05077777777778,28.706,56,66,59,50,64,60.3,FALSE
"Valparaiso","MVC",7.95,0.583,-1.278,1.96477777777778,25.977,81,34,80,57,75,61.9,FALSE
"VCU","A-10",12.14,0.5537,0.706999999999997,3.90922222222222,28.789,59,65,66,49,66,62.1,FALSE
"Clemson","ACC",13.1,0.5557,1.774,4.53111111111111,8.277,51,63,56,129,58,68.7,FALSE
"BYU","WCC",7.83,0.5528,-1.22,1.75255555555556,37.075,82,67,78,35,78,68.85,FALSE
"San Diego St.","MWC",11.33,0.5564,0.130000000000003,3.34144444444445,18.784,67,62,69,90,69,69.75,FALSE
"Loyola Chicago","MVC",6.92,0.5776,-2.307,0.689333333333332,23.3,88,38,88,68,90,70.4,FALSE
"Illinois","Big 10",12.61,0.5365,2.027,5.29155555555555,21.717,55,101,55,77,53,71.7,FALSE
"Missouri","SEC",12.15,0.5408,2.316,5.33344444444444,12.063,58,93,52,114,52,74.5,FALSE
