"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","autobid"
"Boise St.","MWC",10.74,0.5757,-3.39672,0.0965555555555559,59.11,42,45,44,55,51,50.2,FALSE
"Marquette","Big East",10.31,0.5629,-4.6486,0.366111111111112,76.18,46,63,58,47,49,50.3,FALSE
"Nebraska","Big 10",8.76,0.5589,-2.5478,1.80588888888889,39,60,68,33,66,34,51.1,FALSE
"Syracuse","ACC",8.96,0.5749,-5.07764,-0.291000000000001,71.603,59,48,65,50,55,53.95,FALSE
"Providence","Big East",7.47,0.5737,-4.57128,0.482222222222223,52.308,76,51,56,59,46,55.05,FALSE
"Notre Dame","ACC",13.3,0.5569,-5.02468,-0.379888888888889,44.53,23,71,64,62,57,57.45,FALSE
"LSU","SEC",8.27,0.5482,-6.44328,-1.32877777777778,89.05,67,84,91,36,66,59.9,FALSE
"Utah","Pac 12",7.52,0.5668,-5.37176,-1.08755555555555,69.41,74,59,69,51,63,60.1,FALSE
"Georgia","SEC",8.02,0.5515,-6.33988,-0.913222222222222,77.574,71,79,87,44,61,60.45,FALSE
"Western Ky.","C-USA",7.37,0.5786,-4.19784,-0.936444444444447,41.893,78,39,51,64,62,60.9,FALSE
"UCLA","Pac 12",8.57,0.5666,-5.57176,-1.15488888888889,61.083,63,60,74,54,64,61,FALSE
"Oklahoma St.","Big 12",8.48,0.5341,-5.98104,-0.687777777777779,76.741,65,109,78,45,60,61.95,FALSE
"Maryland","Big 10",10.86,0.5604,-4.42704,0.224888888888889,18,41,67,54,84,50,63.1,FALSE
"Washington","Pac 12",4.95,0.5674,-6.13012,-1.893,63.104,98,57,82,53,71,67.1,FALSE
"Temple","AAC",5.88,0.5749,-6.42416,-1.839,58.01,92,49,90,57,70,67.55,FALSE
"Penn St.","Big 10",14.28,0.5422,-5.64804,-1.23244444444444,24,18,95,77,79,65,69.4,FALSE
