"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","autobid"
"Syracuse","ACC",9.46,0.5701,-5.24504,-0.331999999999999,41.637,58,48,66,50,53,53.25,FALSE
"St. Bonaventure","A-10",8.64,0.5748,-4.58616,-0.70422222222222,38.49,67,41,56,52,58,54.9,FALSE
"Maryland","Big 10",11.95,0.5582,-4.295,0.440777777777777,23.844,36,63,48,69,46,54.95,FALSE
"Mississippi St.","SEC",9.28,0.5443,-4.76168,-0.222999999999999,31.753,60,82,59,57,51,57.9,FALSE
"UCLA","Pac 12",9.23,0.5577,-5.69784,-1.15844444444444,38.397,62,64,70,53,60,59.15,FALSE
"Marquette","Big East",10.41,0.5455,-5.7518,-0.637777777777779,30.082,49,81,72,60,57,61.15,FALSE
"Baylor","Big 12",11.93,0.541,-6.45356,-0.96711111111111,31.785,37,90,83,56,59,61.25,FALSE
"Oklahoma St.","Big 12",9.26,0.5253,-6.03956,-0.492777777777779,41.69,61,124,77,49,54,62.25,FALSE
"LSU","SEC",9.17,0.5341,-6.64556,-1.47455555555555,42.035,64,108,88,48,64,65.2,FALSE
"South Dakota St.","Summit",7.05,0.5659,-4.2554,-1.62088888888889,20.654,81,55,47,73,67,67.3,FALSE
"Nebraska","Big 10",8.65,0.5358,-4.32896,0.212444444444443,12.259,66,103,50,83,47,67.4,FALSE
"SMU","AAC",9.46,0.5549,-6.40948,-2.57444444444444,36.753,57,69,82,54,80,67.7,FALSE
"Western Ky.","C-USA",8.47,0.5744,-5.1024,-1.81622222222222,20.344,68,43,64,74,71,68.25,FALSE
"Notre Dame","ACC",11.89,0.5385,-6.27228,-1.46066666666667,22.188,38,100,80,71,62,68.35,FALSE
"Georgia","SEC",8.43,0.5401,-7.1664,-1.53066666666667,31.192,69,93,99,58,66,69.5,FALSE
"Belmont","OVC",6.24,0.5632,-4.57036,-2.17833333333333,24.995,91,57,54,66,75,69.55,FALSE
