"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","autobid"
"Oklahoma St.","Big 12",12.67,0.5412,2.312,4.67766666666667,54.258,41,97,41,35,44,51.3,FALSE
"Louisville","ACC",13.15,0.5645,2.263,4.68533333333333,28.206,39,56,42,71,43,51.8,FALSE
"Oregon","Pac 12",11.8,0.5669,0.300999999999998,3.28444444444444,41.432,46,52,61,47,59,53.05,FALSE
"UNLV","MWC",11.19,0.5628,0.824000000000002,3.53766666666667,44.967,53,60,55,44,58,53.55,FALSE
"Alabama","SEC",10.9,0.5631,1.34,4.86322222222222,30.885,56,58,52,63,41,54.35,FALSE
"Western Ky.","C-USA",9.56,0.5812,-0.460999999999999,2.16233333333333,41.495,64,38,64,46,65,54.5,FALSE
"San Diego St.","MWC",11.41,0.564,0.321000000000002,2.806,37.581,49,57,60,52,62,56.15,FALSE
"Missouri","SEC",11.04,0.5535,1.383,4.42477777777778,30.86,55,72,51,64,49,58.65,FALSE
"Ohio St.","Big 10",12.33,0.5605,2.356,5.257,14.948,42,63,40,98,38,59,FALSE
"Kansas St.","Big 12",11.8,0.5348,1.728,4.24566666666666,36.843,45,106,48,54,51,61.25,FALSE
"BYU","WCC",8.52,0.5591,-0.107000000000003,2.36711111111111,38.777,70,66,63,50,63,61.4,FALSE
"Minnesota","Big 10",11.32,0.5349,1.542,4.27122222222222,31.548,51,105,50,61,50,63.9,FALSE
"Old Dominion","C-USA",8.57,0.5548,-1.468,0.988444444444444,38.451,69,71,76,51,75,67.5,FALSE
"Marquette","Big East",10.16,0.54,0.801000000000002,3.54266666666667,22.935,60,98,56,79,57,70.95,FALSE
"Georgia","SEC",9.4,0.5379,0.645,3.82144444444444,26.556,65,101,57,76,55,71.35,FALSE
"South Carolina","SEC",10.15,0.5429,-0.788,2.30633333333333,22.213,61,90,65,81,64,73.2,FALSE
