"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","autobid"
"San Diego St.","MWC",11.87,0.568,-0.33696,5.07888888888889,28.937,46,50,49,59,55,52.45,FALSE
"Georgia","SEC",9.92,0.5493,-0.278599999999999,6.64177777777778,37.865,56,80,47,44,39,52.6,FALSE
"Louisville","ACC",11.9,0.5587,0.0532799999999992,5.46155555555556,27.979,45,67,43,61,49,53.8,FALSE
"Utah","Pac 12",9.58,0.5645,-0.840919999999999,5.53855555555556,30.836,59,56,54,54,48,53.95,FALSE
"Marquette","Big East",10.38,0.5497,-0.170720000000001,5.89588888888889,22.248,52,78,46,67,45,58.35,FALSE
"Southern California","Pac 12",10.22,0.5614,-2.05824,4.81122222222222,33.166,54,63,70,49,58,58.55,FALSE
"BYU","WCC",8.85,0.557,-1.41408,4.19788888888889,33.341,69,68,61,47,66,61.1,FALSE
"Virginia Tech","ACC",11.94,0.5429,-0.46272,5.039,27.882,44,92,50,62,56,61.7,FALSE
"UNLV","MWC",10.27,0.5482,-1.63196,4.44455555555555,28.18,53,83,66,60,63,65.35,FALSE
"Alabama","SEC",9.19,0.5473,-2.56136,5.20244444444444,31.157,61,86,80,52,52,65.75,FALSE
"Old Dominion","C-USA",8.89,0.5566,-1.79596,3.58633333333333,29.929,68,71,69,56,71,66.4,FALSE
"Washington","Pac 12",6.21,0.5495,-1.79004,4.75244444444444,33.137,89,79,68,50,60,67.25,FALSE
"North Carolina St.","ACC",9.66,0.5319,-1.30204,4.34777777777778,29.892,58,108,59,57,65,69.35,FALSE
"Penn St.","Big 10",12.62,0.537,-0.891000000000001,5.35677777777778,7.188,40,102,55,89,50,69.65,FALSE
"Oklahoma St.","Big 12",9.94,0.5257,-0.907599999999999,4.44611111111111,31.031,55,126,56,53,62,70.3,FALSE
"Kansas St.","Big 12",10.54,0.5261,-0.758400000000001,4.79866666666667,23.105,48,122,53,66,59,70.5,FALSE
