"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","autobid"
"San Diego St.","MWC",11.86,0.568,-0.345360000000001,5.075,29.022,46,51,49,58,55,52.4,FALSE
"Georgia","SEC",9.92,0.5492,-0.281119999999999,6.64311111111111,36.764,57,79,47,45,39,52.8,FALSE
"Louisville","ACC",11.9,0.5587,0.0500000000000003,5.46133333333333,27.907,45,67,43,61,49,53.8,FALSE
"Utah","Pac 12",9.6,0.5651,-0.83392,5.55011111111111,30.904,59,53,54,57,47,53.9,FALSE
"Marquette","Big East",10.39,0.55,-0.162800000000002,5.90333333333333,22.304,51,78,46,69,45,58.7,FALSE
"Southern California","Pac 12",10.25,0.5622,-2.03264,4.848,33.308,54,64,70,49,58,58.75,FALSE
"Virginia Tech","ACC",11.92,0.5428,-0.466040000000001,5.03844444444444,31.204,44,94,50,54,56,60.1,FALSE
"BYU","WCC",8.82,0.5573,-1.43612,4.17166666666667,33.406,69,68,61,48,66,61.35,FALSE
"UNLV","MWC",10.31,0.5489,-1.61664,4.46066666666667,28.457,53,80,67,60,63,64.95,FALSE
"Alabama","SEC",9.17,0.5467,-2.56132,5.21211111111111,31.057,61,86,80,56,52,66.75,FALSE
"Old Dominion","C-USA",8.87,0.5568,-1.79672,3.594,26.737,67,69,68,63,72,67.6,FALSE
"North Carolina St.","ACC",9.65,0.532,-1.28872,4.37055555555555,32.925,58,108,59,52,65,68.1,FALSE
"Washington","Pac 12",6.18,0.5489,-1.8028,4.74111111111111,33.056,90,81,69,51,60,68.25,FALSE
"Penn St.","Big 10",12.62,0.537,-0.88376,5.37288888888889,7.17000000000001,40,102,56,90,50,70.1,FALSE
"Oklahoma St.","Big 12",9.99,0.5262,-0.86696,4.48644444444444,31.068,55,124,55,55,62,70.2,FALSE
"Kansas St.","Big 12",10.58,0.5265,-0.71344,4.84455555555556,23.14,48,121,53,67,59,70.55,FALSE
