"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","autobid"
"Marquette","Big East",9.99,0.5631,-4.4018,1.08144444444444,72,44,57,49,48,44,FALSE,FALSE,19,13,49.55,FALSE
"Baylor","Big 12",13.23,0.5588,-5.30644,0.393777777777777,79,22,64,66,45,48,FALSE,FALSE,17,14,49.85,FALSE
"Middle Tenn.","C-USA",8.37,0.588,-3.57956,0.189,53,66,31,41,58,49,TRUE,FALSE,23,7,51.45,FALSE
"Syracuse","ACC",8.2,0.5731,-5.246,0.178555555555555,66,68,45,65,51,50,FALSE,FALSE,20,13,52.5,FALSE
"Oklahoma St.","Big 12",9.65,0.5449,-5.2332,0.717888888888889,95,49,92,62,31,46,FALSE,FALSE,19,14,52.65,FALSE
"Boise St.","MWC",9.8,0.5652,-4.72584,-1.01655555555555,61,47,52,55,55,61,TRUE,FALSE,22,8,56.05,FALSE
"Arizona St.","Pac 12",10.48,0.5547,-6.29704,-1.77144444444444,77,41,74,78,47,71,FALSE,FALSE,20,11,58.65,FALSE
"Notre Dame","ACC",12.83,0.554,-5.14952,0.114666666666666,53,26,76,61,59,53,FALSE,FALSE,19,14,59.55,FALSE
"Utah","Pac 12",7.45,0.5604,-6.2282,-1.65677777777778,70,77,63,77,49,68,FALSE,FALSE,19,11,60,FALSE
"Georgia","SEC",8.34,0.548,-7.35904,-1.09277777777778,85,67,86,93,38,63,FALSE,FALSE,18,15,60.9,FALSE
"Vermont","Am. East",8.47,0.5786,-3.23368,-0.140555555555556,29.1,65,39,38,74,56,TRUE,FALSE,26.91,6.09,60.95,FALSE
"Mississippi St.","SEC",9.02,0.5537,-4.99236,-0.0888888888888894,60,57,77,59,56,55,FALSE,FALSE,21,11,61.55,FALSE
"Nebraska","Big 10",8.71,0.5566,-2.93928,1.96633333333333,33,61,70,32,71,30,FALSE,FALSE,22,10,61.75,FALSE
"Louisiana","Sunbelt",8.58,0.578,-2.96204,-0.281444444444443,19.24,63,40,33,84,57,TRUE,FALSE,25.824,5.176,65.1,FALSE
"LSU","SEC",8.13,0.5426,-7.2604,-1.80511111111111,83,69,96,91,40,72,FALSE,FALSE,17,14,65.2,FALSE
"Penn St.","Big 10",14.68,0.5479,-5.2414,0.129333333333333,34,17,87,64,70,52,FALSE,FALSE,21,13,66.55,FALSE
