"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","autobid"
"UCLA","Pac 12",10.57,0.5666,-4.73468,-0.409333333333333,40.568,51,54,57,44,46,50.05,FALSE
"Syracuse","ACC",10.8,0.5751,-5.61644,-0.679888888888891,38.785,50,43,67,47,49,51.05,FALSE
"Middle Tenn.","C-USA",8.77,0.5841,-4.73364,-1.11788888888889,31.957,67,34,56,58,51,52.75,FALSE
"SMU","AAC",11.97,0.5645,-5.57912,-1.61966666666667,40.734,46,56,65,43,57,53.25,FALSE
"Virginia Tech","ACC",12.17,0.5493,-5.23448,-0.241888888888887,35.978,44,84,64,51,45,57.95,FALSE
"Utah","Pac 12",9.4,0.5627,-6.0332,-1.45288888888889,34.496,59,63,71,53,55,59.9,FALSE
"Old Dominion","C-USA",9.07,0.5589,-4.55908,-2.13644444444444,27.8,64,70,54,60,65,62.4,FALSE
"Georgia","SEC",9.29,0.5451,-6.98168,-1.241,41.446,60,91,84,42,53,65.1,FALSE
"Southern California","Pac 12",10.02,0.5608,-7.063,-2.542,39.931,55,65,88,45,75,65.1,FALSE
"BYU","WCC",8.73,0.5554,-5.02364,-1.95455555555555,26.871,68,76,62,62,62,65.7,FALSE
"Furman","Southern",6.37,0.569,-4.51304,-2.453,17.078,87,52,52,78,71,67.55,FALSE
"North Carolina St.","ACC",9.8,0.5326,-6.58952,-1.54633333333333,34.282,56,106,80,54,56,70.3,FALSE
"Washington","Pac 12",6.17,0.5495,-6.58516,-2.30244444444444,35.148,89,83,79,52,67,72.15,FALSE
"Oregon","Pac 12",10.05,0.5569,-7.31928,-2.98688888888889,24.288,54,72,95,65,80,73.75,FALSE
"Kansas St.","Big 12",10.12,0.5269,-6.24312,-1.04366666666667,20.888,53,117,76,69,50,73.8,FALSE
"UNLV","MWC",9.18,0.5428,-6.20372,-2.53533333333333,21.524,62,92,74,67,74,74.05,FALSE
